Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-11-03,7,Al Ula 2-2 Al Faisaly,Al Ula,Al Faisaly,a3qczy6gonfs9qo343qi1v8k4,8p9nt8pe5mtsh9wg8lvsgx4pg
2025-11-03,7,Al Anwar 0-2 Abha,Al Anwar,Abha,a3qczy6gonfs9qo343qi1v8k4,8ovwdpx9yt9tceldk2b0ief4k
2025-11-03,7,Al Jabalain 1-2 Al Orobah,Al Jabalain,Al Orobah,a3qczy6gonfs9qo343qi1v8k4,8oeukw469q38oyn6drmbt64no
2025-11-02,7,Al Diriyah 1-0 Jeddah,Al Diriyah,Jeddah,a3qczy6gonfs9qo343qi1v8k4,8nzhfcyuh3ro9zi342365xul0
2025-11-02,7,Al Wehda 2-2 Al Batin,Al Wehda,Al Batin,a3qczy6gonfs9qo343qi1v8k4,8nmadtf7qrc3ybhozjqhcmf4k
2025-11-02,7,Al Arabi 0-3 Al Tai,Al Arabi,Al Tai,a3qczy6gonfs9qo343qi1v8k4,8n871qbuxuf183w63py28mlg4
2025-11-02,7,Al Adalah 1-1 Al Zulfi,Al Adalah,Al Zulfi,a3qczy6gonfs9qo343qi1v8k4,8mutx5pw0ja5o8zy1mec4v6dw
2025-10-29,6,Al Raed 4-1 Al Jandal,Al Raed,Al Jandal,a3qczy6gonfs9qo343qi1v8k4,8mho8sxcd5c26qid2xqd6drf8
2025-10-29,6,Al Jabalain 1-1 Al Anwar,Al Jabalain,Al Anwar,a3qczy6gonfs9qo343qi1v8k4,8m3iew08wd05v2wllqcd3ehas
2025-10-28,6,Al Orobah 3-3 Al Diriyah,Al Orobah,Al Diriyah,a3qczy6gonfs9qo343qi1v8k4,8l08wlu1abgkhzrvzpdwausk4
2025-10-28,6,Abha 3-0 Al Arabi,Abha,Al Arabi,a3qczy6gonfs9qo343qi1v8k4,8kkqzbo2s6qx3db7rbelag0t0
2025-10-27,6,Jeddah 1-0 Al Adalah,Jeddah,Al Adalah,a3qczy6gonfs9qo343qi1v8k4,8k7bap7vok2ex9tebnvdh8is4
2025-10-27,6,Al Bukayriyah 2-1 Al Wehda,Al Bukayriyah,Al Wehda,a3qczy6gonfs9qo343qi1v8k4,8jtmzbt9pgwnvt3anmsqb6yac
2025-10-27,6,Al Tai 1-5 Al Ula,Al Tai,Al Ula,a3qczy6gonfs9qo343qi1v8k4,8jggq6qex65qwhy9942jvcm50
2025-10-22,5,Al Arabi 1-0 Al Raed,Al Arabi,Al Raed,a3qczy6gonfs9qo343qi1v8k4,8j1nuxgrea2kxeg98h4at7wno
2025-10-22,5,Al Jandal 1-1 Al Jabalain,Al Jandal,Al Jabalain,a3qczy6gonfs9qo343qi1v8k4,8iojdd76ipy50gk2jhz0cozkk
2025-10-22,5,Al Jubail 1-4 Al Tai,Al Jubail,Al Tai,a3qczy6gonfs9qo343qi1v8k4,8ibjlupp6t5clgxmailz3osno
2025-10-21,5,Al Zulfi 1-2 Al Bukayriyah,Al Zulfi,Al Bukayriyah,a3qczy6gonfs9qo343qi1v8k4,8hybu7wzxa7kpmqynpzsu6d5g
2025-10-21,5,Al Wehda 2-3 Abha,Al Wehda,Abha,a3qczy6gonfs9qo343qi1v8k4,8hl8v7ae9lpdcurfnjbkpt7v8
2025-10-21,5,Al Batin 1-4 Jeddah,Al Batin,Jeddah,a3qczy6gonfs9qo343qi1v8k4,8h89st2938ijncpmbvk341vkk
2025-10-20,5,Al Ula 2-1 Al Diriyah,Al Ula,Al Diriyah,a3qczy6gonfs9qo343qi1v8k4,8gvawzw12ra7rgvl321jswwt0
2025-10-20,5,Al Anwar 1-3 Al Faisaly,Al Anwar,Al Faisaly,a3qczy6gonfs9qo343qi1v8k4,8gif367n16ce4gfnoxancc3ro
2025-10-20,5,Al Adalah 1-4 Al Orobah,Al Adalah,Al Orobah,a3qczy6gonfs9qo343qi1v8k4,8g5ggun69kjvkzjdy5w76k1ec
2025-10-05,4,Jeddah 0-2 Al Anwar,Jeddah,Al Anwar,a3qczy6gonfs9qo343qi1v8k4,8fsiwepvmyoep1dc3s3nzi1as
2025-10-05,4,Al Orobah 2-1 Al Jubail,Al Orobah,Al Jubail,a3qczy6gonfs9qo343qi1v8k4,8ffl1usagk1p4xjdqnd8bcvmc
2025-10-05,4,Al Raed 1-1 Al Tai,Al Raed,Al Tai,a3qczy6gonfs9qo343qi1v8k4,8f2oipdptse3oim3qyqufmgwk
2025-10-04,4,Al Bukayriyah 0-4 Al Jabalain,Al Bukayriyah,Al Jabalain,a3qczy6gonfs9qo343qi1v8k4,8eposrv54ilkep8iryqvr6r6c
2025-10-04,4,Al Faisaly 2-2 Al Wehda,Al Faisaly,Al Wehda,a3qczy6gonfs9qo343qi1v8k4,8eavywb8bl0jzhm4iwy3rrqj8
2025-10-04,4,Al Adalah 0-1 Al Arabi,Al Adalah,Al Arabi,a3qczy6gonfs9qo343qi1v8k4,8dy0lrwqine6cvlbw7gecyfbo
2025-10-03,4,Al Diriyah 3-0 Al Jandal,Al Diriyah,Al Jandal,a3qczy6gonfs9qo343qi1v8k4,8dk5co6o1lvfzxhuokbv5tm38
2025-10-03,4,Al Ula 1-1 Al Batin,Al Ula,Al Batin,a3qczy6gonfs9qo343qi1v8k4,8d76ghcubm1qzz332anhz6xhw
2025-10-03,4,Al Zulfi 0-2 Abha,Al Zulfi,Abha,a3qczy6gonfs9qo343qi1v8k4,8cu78b3fm2wtu0ajpdhg28d1w
2025-09-29,3,Al Bukayriyah 0-1 Al Raed,Al Bukayriyah,Al Raed,a3qczy6gonfs9qo343qi1v8k4,8chcis46lnx8xz00ccvmin2fo
2025-09-29,3,Al Jubail 0-0 Al Anwar,Al Jubail,Al Anwar,a3qczy6gonfs9qo343qi1v8k4,8c4jyaifmv0v47uvshjb8a710
2025-09-28,3,Al Batin 1-2 Al Zulfi,Al Batin,Al Zulfi,a3qczy6gonfs9qo343qi1v8k4,8brlr1yvbhxac7w6k5mxvdd04
2025-09-28,3,Al Wehda 0-2 Al Diriyah,Al Wehda,Al Diriyah,a3qczy6gonfs9qo343qi1v8k4,8ber0r1db5xuo5ttyqifqmql0
2025-09-28,3,Abha 2-3 Al Orobah,Abha,Al Orobah,a3qczy6gonfs9qo343qi1v8k4,8b1835qrsclurmj1qlls2l3bo
2025-09-28,3,Al Jabalain 4-1 Jeddah,Al Jabalain,Jeddah,a3qczy6gonfs9qo343qi1v8k4,8amz6etf17r37k9z8a5d78r2s
2025-09-27,3,Al Arabi 0-1 Al Ula,Al Arabi,Al Ula,a3qczy6gonfs9qo343qi1v8k4,8a9uytnglcil2dmdbug4sjt3o
2025-09-27,3,Al Jandal 0-0 Al Faisaly,Al Jandal,Al Faisaly,a3qczy6gonfs9qo343qi1v8k4,89wthdo3rwqdf2xvfhl17ea6s
2025-09-27,3,Al Tai 0-1 Al Adalah,Al Tai,Al Adalah,a3qczy6gonfs9qo343qi1v8k4,89howjfs37n3c7ka5d0y02g44
2025-09-18,2,Jeddah 2-1 Al Wehda,Jeddah,Al Wehda,a3qczy6gonfs9qo343qi1v8k4,894bvbt3swf45czlzscm98t1w
2025-09-18,2,Al Zulfi 2-0 Al Jubail,Al Zulfi,Al Jubail,a3qczy6gonfs9qo343qi1v8k4,88q41gddo8sh6086m5ff9sjdg
2025-09-18,2,Al Anwar 0-1 Al Jandal,Al Anwar,Al Jandal,a3qczy6gonfs9qo343qi1v8k4,88c81y34r2sytpbnaylbtkm50
2025-09-17,2,Al Diriyah 3-1 Al Adalah,Al Diriyah,Al Adalah,a3qczy6gonfs9qo343qi1v8k4,87yadfsz1aibhe6jsigpvrrbo
2025-09-17,2,Al Ula 3-0 Al Bukayriyah,Al Ula,Al Bukayriyah,a3qczy6gonfs9qo343qi1v8k4,87kkvw292c8moh1qpmmv9fzf8
2025-09-17,2,Al Orobah 2-1 Al Tai,Al Orobah,Al Tai,a3qczy6gonfs9qo343qi1v8k4,876q10mz74krku36o5nanbjf8
2025-09-16,2,Al Faisaly 0-0 Al Arabi,Al Faisaly,Al Arabi,a3qczy6gonfs9qo343qi1v8k4,86tonx20g8t46herkyg7s5vdg
2025-09-16,2,Al Jabalain 1-3 Abha,Al Jabalain,Abha,a3qczy6gonfs9qo343qi1v8k4,86fgckti4y2lfyjaj5vtpwphw
2025-09-16,2,Al Raed 2-1 Al Batin,Al Raed,Al Batin,a3qczy6gonfs9qo343qi1v8k4,860wndvm01ppiqxozmem8fu38
2025-09-13,1,Al Wehda 0-5 Al Ula,Al Wehda,Al Ula,a3qczy6gonfs9qo343qi1v8k4,85n3z758lns3bgbctgrdipwd0
2025-09-13,1,Al Jandal 2-1 Al Zulfi,Al Jandal,Al Zulfi,a3qczy6gonfs9qo343qi1v8k4,8560jq9dqiahl759yanxhmhas
2025-09-13,1,Al Tai 0-0 Al Diriyah,Al Tai,Al Diriyah,a3qczy6gonfs9qo343qi1v8k4,84nlsg30glvf4sqfviawyrris
2025-09-12,1,Al Adalah 4-4 Al Raed,Al Adalah,Al Raed,a3qczy6gonfs9qo343qi1v8k4,846v9j38bxaulo8tela7ygwes
2025-09-12,1,Al Bukayriyah 1-0 Al Orobah,Al Bukayriyah,Al Orobah,a3qczy6gonfs9qo343qi1v8k4,83pqvl8y6gmrpwznu8yzk0wt0
2025-09-12,1,Al Jubail 1-3 Jeddah,Al Jubail,Jeddah,a3qczy6gonfs9qo343qi1v8k4,838fnfm7v171byqcuj64quj2s
2025-09-11,1,Al Arabi 1-1 Al Anwar,Al Arabi,Al Anwar,a3qczy6gonfs9qo343qi1v8k4,82rp0ydz6o7gujjwyp2fvr3mc
2025-09-11,1,Abha 2-2 Al Faisaly,Abha,Al Faisaly,a3qczy6gonfs9qo343qi1v8k4,82ar5eg9wmo8r8ytasg0f4owk
