Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-18,1,Leeds United 1-0 Everton,Leeds United,Everton,51r6ph2woavlbbpk8f29nynf8,13ylro8dy443m52qxwrxm9zis
2025-08-17,1,Manchester United 0-1 Arsenal,Manchester United,Arsenal,51r6ph2woavlbbpk8f29nynf8,13h7obu9sa1vfh3a0esob4jdg
2025-08-17,1,Chelsea 0-0 Crystal Palace,Chelsea,Crystal Palace,51r6ph2woavlbbpk8f29nynf8,12znl0wq9dni0y2j3xb2dsmj8
2025-08-17,1,Nottingham Forest 3-1 Brentford,Nottingham Forest,Brentford,51r6ph2woavlbbpk8f29nynf8,110stnyllsj1u0mhdabeuvyfo
2025-08-16,1,Wolverhampton Wanderers 0-4 Manchester City,Wolverhampton Wanderers,Manchester City,51r6ph2woavlbbpk8f29nynf8,12gtk3hwf4px68mpjs890rehg
2025-08-16,1,Tottenham Hotspur 3-0 Burnley,Tottenham Hotspur,Burnley,51r6ph2woavlbbpk8f29nynf8,11zdrikme887aispxmcu1ug44
2025-08-16,1,Sunderland 3-0 West Ham United,Sunderland,West Ham United,51r6ph2woavlbbpk8f29nynf8,11i3orjflpi9empra6uuduwpg
2025-08-16,1,Brighton & Hove Albion 1-1 Fulham,Brighton & Hove Albion,Fulham,51r6ph2woavlbbpk8f29nynf8,10jpwd1x2paywtbfatjev182c
2025-08-16,1,Aston Villa 0-0 Newcastle United,Aston Villa,Newcastle United,51r6ph2woavlbbpk8f29nynf8,102dto55773ex3p58gp94ql90
2025-08-15,1,Liverpool 4-2 AFC Bournemouth,Liverpool,AFC Bournemouth,51r6ph2woavlbbpk8f29nynf8,zhs8gg1hvcuqvhkk2itb54pg
