Date,Round,Match,Home,Away
2025-03-02,24,Slavia Praha 2-0 Bohemians 1905,Slavia Praha,Bohemians 1905
2025-03-02,24,Karviná 2-0 Slovácko,Karviná,Slovácko
2025-03-02,24,Mladá Boleslav 0-2 Viktoria Plzeň,Mladá Boleslav,Viktoria Plzeň
2025-03-02,24,Slovan Liberec 1-1 Dukla Praha,Slovan Liberec,Dukla Praha
2025-03-01,24,Teplice 2-0 Pardubice,Teplice,Pardubice
2025-03-01,24,Hradec Králové 1-1 Jablonec,Hradec Králové,Jablonec
2025-03-01,24,Sigma Olomouc 1-2 Sparta Praha,Sigma Olomouc,Sparta Praha
2025-03-01,24,České Budějovice 0-4 Baník Ostrava,České Budějovice,Baník Ostrava
2025-02-23,23,Viktoria Plzeň 1-3 Slavia Praha,Viktoria Plzeň,Slavia Praha
2025-02-23,23,Jablonec 5-0 Karviná,Jablonec,Karviná
2025-02-23,23,Bohemians 1905 0-0 Slovan Liberec,Bohemians 1905,Slovan Liberec
2025-02-22,23,Sparta Praha 2-1 České Budějovice,Sparta Praha,České Budějovice
2025-02-22,23,Pardubice 0-3 Mladá Boleslav,Pardubice,Mladá Boleslav
2025-02-22,23,Baník Ostrava 2-0 Teplice,Baník Ostrava,Teplice
2025-02-22,23,Dukla Praha 1-3 Sigma Olomouc,Dukla Praha,Sigma Olomouc
2025-02-16,22,Slavia Praha 1-0 Baník Ostrava,Slavia Praha,Baník Ostrava
2025-02-16,22,Teplice 0-2 Viktoria Plzeň,Teplice,Viktoria Plzeň
2025-02-16,22,Slovan Liberec 3-1 Mladá Boleslav,Slovan Liberec,Mladá Boleslav
2025-02-16,22,Hradec Králové 2-2 Bohemians 1905,Hradec Králové,Bohemians 1905
2025-02-15,22,Karviná 2-3 Sparta Praha,Karviná,Sparta Praha
2025-02-15,22,České Budějovice 2-3 Jablonec,České Budějovice,Jablonec
2025-02-15,22,Slovácko 0-0 Dukla Praha,Slovácko,Dukla Praha
2025-02-15,22,Sigma Olomouc 4-0 Pardubice,Sigma Olomouc,Pardubice
2025-02-09,21,Sparta Praha 3-0 Hradec Králové,Sparta Praha,Hradec Králové
