Date,Round,Match,Home,Away
2024-08-23,3,Farense 0-5 Sporting CP,Farense,Sporting CP
2024-08-19,2,Estrela 0-3 Famalicão,Estrela,Famalicão
2024-08-18,2,Boavista 0-1 Sporting Braga,Boavista,Sporting Braga
2024-08-18,2,Vitória Guimarães 1-0 Estoril,Vitória Guimarães,Estoril
2024-08-18,2,Moreirense 3-1 Arouca,Moreirense,Arouca
2024-08-17,2,Benfica 3-0 Casa Pia,Benfica,Casa Pia
2024-08-17,2,Nacional 1-6 Sporting CP,Nacional,Sporting CP
2024-08-17,2,Rio Ave 1-0 Farense,Rio Ave,Farense
2024-08-16,2,Gil Vicente 4-2 AVS,Gil Vicente,AVS
2024-08-16,2,Santa Clara 0-2 Porto,Santa Clara,Porto
2024-08-12,1,Arouca 0-1 Vitória Guimarães,Arouca,Vitória Guimarães
2024-08-11,1,Sporting Braga 1-1 Estrela,Sporting Braga,Estrela
2024-08-11,1,Farense 1-2 Moreirense,Farense,Moreirense
2024-08-11,1,Famalicão 2-0 Benfica,Famalicão,Benfica
2024-08-11,1,Estoril 1-4 Santa Clara,Estoril,Santa Clara
2024-08-10,1,Porto 3-0 Gil Vicente,Porto,Gil Vicente
2024-08-10,1,Casa Pia 0-1 Boavista,Casa Pia,Boavista
2024-08-10,1,AVS 1-1 Nacional,AVS,Nacional
2024-08-09,1,Sporting CP 3-1 Rio Ave,Sporting CP,Rio Ave
