Date,Round,Match,Home,Away
2024-08-15,5,Čukarički 1-4 Crvena zvezda,Čukarički,Crvena zvezda
2024-08-11,4,Vojvodina 1-3 TSC,Vojvodina,TSC
2024-08-11,4,IMT Novi Beograd 0-0 Partizan,IMT Novi Beograd,Partizan
2024-08-11,4,Jedinstvo Ub 0-1 Železničar Pančevo,Jedinstvo Ub,Železničar Pančevo
2024-08-10,4,Mladost Lučani 1-2 Tekstilac Odžaci,Mladost Lučani,Tekstilac Odžaci
2024-08-10,4,Crvena zvezda 4-1 Novi Pazar,Crvena zvezda,Novi Pazar
2024-08-10,4,Spartak Subotica 1-0 Radnički Kragujevac,Spartak Subotica,Radnički Kragujevac
2024-08-09,4,Radnički Niš 3-1 Napredak,Radnički Niš,Napredak
2024-08-09,4,OFK Beograd 1-2 Čukarički,OFK Beograd,Čukarički
2024-08-04,3,Radnički Kragujevac 4-0 Radnički Niš,Radnički Kragujevac,Radnički Niš
2024-08-04,3,Partizan 2-0 Železničar Pančevo,Partizan,Železničar Pančevo
2024-08-04,3,Čukarički 3-1 Vojvodina,Čukarički,Vojvodina
2024-08-04,3,TSC 0-0 Spartak Subotica,TSC,Spartak Subotica
2024-08-03,3,Tekstilac Odžaci 0-4 Crvena zvezda,Tekstilac Odžaci,Crvena zvezda
2024-08-03,3,Mladost Lučani 2-1 Jedinstvo Ub,Mladost Lučani,Jedinstvo Ub
2024-08-03,3,Novi Pazar 0-0 OFK Beograd,Novi Pazar,OFK Beograd
2024-08-02,3,Napredak 1-1 IMT Novi Beograd,Napredak,IMT Novi Beograd
2024-07-29,2,OFK Beograd 1-0 Tekstilac Odžaci,OFK Beograd,Tekstilac Odžaci
2024-07-28,2,Spartak Subotica 1-1 Čukarički,Spartak Subotica,Čukarički
2024-07-28,2,Radnički Niš 1-0 TSC,Radnički Niš,TSC
2024-07-27,2,Železničar Pančevo 1-1 Napredak,Železničar Pančevo,Napredak
2024-07-27,2,Jedinstvo Ub 0-4 Partizan,Jedinstvo Ub,Partizan
2024-07-27,2,Crvena zvezda 2-2 Mladost Lučani,Crvena zvezda,Mladost Lučani
2024-07-21,1,TSC 1-0 IMT Novi Beograd,TSC,IMT Novi Beograd
2024-07-21,1,Tekstilac Odžaci 1-3 Vojvodina,Tekstilac Odžaci,Vojvodina
2024-07-21,1,Novi Pazar 3-2 Spartak Subotica,Novi Pazar,Spartak Subotica
2024-07-20,1,Mladost Lučani 1-2 OFK Beograd,Mladost Lučani,OFK Beograd
2024-07-20,1,Crvena zvezda 4-0 Jedinstvo Ub,Crvena zvezda,Jedinstvo Ub
2024-07-19,1,Napredak 0-1 Partizan,Napredak,Partizan
2024-07-19,1,Radnički Kragujevac 2-3 Železničar Pančevo,Radnički Kragujevac,Železničar Pančevo
