Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-27,2,Al Jandal 1-1 Al Saqer,Al Jandal,Al Saqer,3lxygsgllro9oeey1m5ndpct0,8nygkkjhpcjrgygta89aqu4us
2026-08-27,2,Jeddah 1-0 Al Najma,Jeddah,Al Najma,3lxygsgllro9oeey1m5ndpct0,8nlnchq6gzmaf94vmi3fvb7kk
2026-08-27,2,Al Jabalain 1-0 Al Jeel,Al Jabalain,Al Jeel,3lxygsgllro9oeey1m5ndpct0,8n8thtrfzikilex0923olu7f8
2026-08-26,2,Al Bukayriyah 1-1 Al Okhdood,Al Bukayriyah,Al Okhdood,3lxygsgllro9oeey1m5ndpct0,a2k9kr3fxdazsx6mklfkvzi8k
2026-08-26,2,Al Zulfi 0-0 Al Wehda,Al Zulfi,Al Wehda,3lxygsgllro9oeey1m5ndpct0,8mjry94wagpyele2a54qp9ono
2026-08-26,2,Al Adalah 3-4 Al Tai,Al Adalah,Al Tai,3lxygsgllro9oeey1m5ndpct0,8m6ojcw3lqptyg2t1m8qcq32s
2026-08-23,1,Al Ula 3-1 Al Jabalain,Al Ula,Al Jabalain,3lxygsgllro9oeey1m5ndpct0,8luhd1s76e7b682j2tbw4unf8
2026-08-23,1,Al Saqer 0-0 Damac,Al Saqer,Damac,3lxygsgllro9oeey1m5ndpct0,8lezsbyl9zwcmyxmgx7p849p0
2026-08-23,1,Hajer 0-3 Jeddah,Hajer,Jeddah,3lxygsgllro9oeey1m5ndpct0,8kztlk1l3m9e1smksazfxf28k
2026-08-22,1,Al Orobah 0-1 Al Raed,Al Orobah,Al Raed,3lxygsgllro9oeey1m5ndpct0,8kkaz4jvt4x8cjw0tf2vvhmac
2026-08-22,1,Al Tai 0-2 Al Okhdood,Al Tai,Al Okhdood,3lxygsgllro9oeey1m5ndpct0,8k4ueqwb3tr0y10lyrnxbakno
2026-08-22,1,Al Najma 2-1 Al Jandal,Al Najma,Al Jandal,3lxygsgllro9oeey1m5ndpct0,8jpcw4lvnowzkf4mqikh9vkes
2026-08-21,1,Al Wehda 1-1 Al Adalah,Al Wehda,Al Adalah,3lxygsgllro9oeey1m5ndpct0,8j9xtrtbtoan6ymdb5wkh1fkk
2026-08-21,1,Al Bukayriyah 0-0 Al Anwar,Al Bukayriyah,Al Anwar,3lxygsgllro9oeey1m5ndpct0,8iujnxcoxt95prdkxjxjlho9g
2026-08-21,1,Al Jeel 0-2 Al Zulfi,Al Jeel,Al Zulfi,3lxygsgllro9oeey1m5ndpct0,8ic5chifj6pr8z1s43e9mhmhg
