Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-29,5,Maccabi Haifa 0-1 Hapoel Be'er Sheva,Maccabi Haifa,Hapoel Be'er Sheva,1j1hu287fsmud31lkia4vj384,5ri70rrd880etjk2m86v4wc9g
2025-09-28,5,Bnei Sakhnin 0-0 Maccabi Tel Aviv,Bnei Sakhnin,Maccabi Tel Aviv,1j1hu287fsmud31lkia4vj384,5r3hvhx4a3ur0gwyqrbbs9dsk
2025-09-27,5,Maccabi Bnei Raina 1-3 Beitar Jerusalem,Maccabi Bnei Raina,Beitar Jerusalem,1j1hu287fsmud31lkia4vj384,5sspxjsa4mmg5dwiov8cyyck4
2025-09-27,5,Ironi Kiryat Shmona 1-2 Ashdod,Ironi Kiryat Shmona,Ashdod,1j1hu287fsmud31lkia4vj384,5sdqidrydaf9eww345vn6z85w
2025-09-27,5,Hapoel Tel Aviv 1-0 Hapoel Haifa,Hapoel Tel Aviv,Hapoel Haifa,1j1hu287fsmud31lkia4vj384,5rx24q9kaqutlv2xm4lf1zfh0
2025-09-27,5,Hapoel Petah Tikva 0-2 Ironi Tiberias,Hapoel Petah Tikva,Ironi Tiberias,1j1hu287fsmud31lkia4vj384,5q9qp3yauqzgabs61safkqmtw
2025-09-27,5,Hapoel Jerusalem 1-2 Maccabi Netanya,Hapoel Jerusalem,Maccabi Netanya,1j1hu287fsmud31lkia4vj384,5qolukfv6ge6z1zm1z5a5mp78
2025-09-21,4,Hapoel Haifa 1-1 Maccabi Haifa,Hapoel Haifa,Maccabi Haifa,1j1hu287fsmud31lkia4vj384,5olt5uic60557gfvkm6n6lmac
2025-09-21,4,Hapoel Be'er Sheva 3-1 Bnei Sakhnin,Hapoel Be'er Sheva,Bnei Sakhnin,1j1hu287fsmud31lkia4vj384,5p10wgd5uu95mnw048zzfauxg
2025-09-20,4,Maccabi Netanya 5-2 Ironi Tiberias,Maccabi Netanya,Ironi Tiberias,1j1hu287fsmud31lkia4vj384,5puv9094kqjod3aexomzdumfo
2025-09-20,4,Maccabi Tel Aviv 2-1 Hapoel Jerusalem,Maccabi Tel Aviv,Hapoel Jerusalem,1j1hu287fsmud31lkia4vj384,5pfvqges2k0r73smt45i4pv6c
2025-09-20,4,Beitar Jerusalem 2-1 Ironi Kiryat Shmona,Beitar Jerusalem,Ironi Kiryat Shmona,1j1hu287fsmud31lkia4vj384,5ns31bjnardrkyeyaikn3n1g4
2025-09-20,4,Ashdod 2-6 Hapoel Tel Aviv,Ashdod,Hapoel Tel Aviv,1j1hu287fsmud31lkia4vj384,5o6yij582il399xnpsdviqdqs
2025-09-20,4,Maccabi Bnei Raina 1-6 Hapoel Petah Tikva,Maccabi Bnei Raina,Hapoel Petah Tikva,1j1hu287fsmud31lkia4vj384,5nd7dsa4jer4ukg7x5dgobr4k
2025-09-16,1,Hapoel Petah Tikva 0-4 Maccabi Tel Aviv,Hapoel Petah Tikva,Maccabi Tel Aviv,1j1hu287fsmud31lkia4vj384,5dvukxf61b5k44o4el9w63rx0
2025-09-15,3,Hapoel Tel Aviv 3-2 Beitar Jerusalem,Hapoel Tel Aviv,Beitar Jerusalem,1j1hu287fsmud31lkia4vj384,5mhtybr1n1sowq1ld798km4us
2025-09-15,3,Maccabi Haifa 5-1 Ashdod,Maccabi Haifa,Ashdod,1j1hu287fsmud31lkia4vj384,5m3037dv1yth6zi0k4t1ib8k4
2025-09-14,3,Hapoel Jerusalem 1-5 Hapoel Be'er Sheva,Hapoel Jerusalem,Hapoel Be'er Sheva,1j1hu287fsmud31lkia4vj384,5l9aknt3pso3kr98gke5bqdjo
