Date,Round,Match,Home,Away
2025-03-29,4,Texoma 1-3 Westchester SC,Texoma,Westchester SC
2025-03-29,4,Naples 0-0 Portland Hearts of Pine,Naples,Portland Hearts of Pine
2025-03-29,4,Greenville Triumph 0-4 Spokane Velocity,Greenville Triumph,Spokane Velocity
2025-03-29,4,Tormenta 1-3 Union Omaha,Tormenta,Union Omaha
2025-03-29,4,Richmond Kickers 1-2 Forward Madison,Richmond Kickers,Forward Madison
2025-03-28,4,Charlotte Independence 0-0 Chattanooga Red Wolves,Charlotte Independence,Chattanooga Red Wolves
2025-03-22,3,Texoma 0-2 One Knoxville,Texoma,One Knoxville
2025-03-22,3,Spokane Velocity 0-1 Naples,Spokane Velocity,Naples
2025-03-22,3,Richmond Kickers 3-1 Alta,Richmond Kickers,Alta
2025-03-16,2,Spokane Velocity 2-2 One Knoxville,Spokane Velocity,One Knoxville
2025-03-15,2,Naples 2-0 Forward Madison,Naples,Forward Madison
2025-03-15,2,Tormenta 2-0 Alta,Tormenta,Alta
2025-03-15,2,Charlotte Independence 1-0 Richmond Kickers,Charlotte Independence,Richmond Kickers
2025-03-12,2,Greenville Triumph 3-0 Union Omaha,Greenville Triumph,Union Omaha
2025-03-08,1,Naples 1-1 Chattanooga Red Wolves,Naples,Chattanooga Red Wolves
2025-03-08,1,Greenville Triumph 1-1 Westchester SC,Greenville Triumph,Westchester SC
2025-03-07,1,Tormenta 2-4 Richmond Kickers,Tormenta,Richmond Kickers
