Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-10,1,National Bank of Egypt 0-0 Ghazl El Mehalla,National Bank of Egypt,Ghazl El Mehalla,7p3sa1jlemanzjhbsu743isyc,4pc5eva8xt65b1c5fzc1ugiz8
2025-08-10,1,Pharco 0-0 ENPPI,Pharco,ENPPI,7p3sa1jlemanzjhbsu743isyc,4ov1lpq9x9avx2qgbh30xdgk4
2025-08-10,1,Kahraba Ismailia 0-1 El Gouna,Kahraba Ismailia,El Gouna,7p3sa1jlemanzjhbsu743isyc,4od7l075cdfgqdnb8e4x1o8ic
2025-08-09,1,Modern 2-2 Al Ahly,Modern,Al Ahly,7p3sa1jlemanzjhbsu743isyc,4nvxults6zep3bfyde5rfedck
2025-08-09,1,Ismaily 0-0 Petrojet,Ismaily,Petrojet,7p3sa1jlemanzjhbsu743isyc,4naqmle84mhnl6krfmzwfzbx0
2025-08-09,1,Al Mokawloon 0-2 ZED,Al Mokawloon,ZED,7p3sa1jlemanzjhbsu743isyc,4msa1u4keehai21es28ukclxw
2025-08-09,1,Smouha 1-1 El Geish,Smouha,El Geish,7p3sa1jlemanzjhbsu743isyc,4macdo9y56612os2rezo8gems
2025-08-08,1,Ceramica Cleopatra 0-2 Zamalek,Ceramica Cleopatra,Zamalek,7p3sa1jlemanzjhbsu743isyc,4ls9mgas8gw9h1ekin7jn9rf8
2025-08-08,1,Al Masry 3-1 Al Ittihad,Al Masry,Al Ittihad,7p3sa1jlemanzjhbsu743isyc,4laeeacdw3nsrn7r0bgjzi1as
2025-08-08,1,Wadi Degla 0-0 Pyramids,Wadi Degla,Pyramids,7p3sa1jlemanzjhbsu743isyc,4kp3e75xbny1ggs6pl9kpbu38
