Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-24,8,National Bank of Egypt 1-1 Wadi Degla,National Bank of Egypt,Wadi Degla,7p3sa1jlemanzjhbsu743isyc,5iin4xazf42qxxpafph96i5g4
2025-09-24,8,Ceramica Cleopatra 2-0 Modern,Ceramica Cleopatra,Modern,7p3sa1jlemanzjhbsu743isyc,5i1ecbs21f3czmj9yidcdevx0
2025-09-24,8,ENPPI 1-0 Ismaily,ENPPI,Ismaily,7p3sa1jlemanzjhbsu743isyc,5hm5o02bycdw4fm3arlj8ajo4
2025-09-23,8,El Geish 0-0 Al Mokawloon,El Geish,Al Mokawloon,7p3sa1jlemanzjhbsu743isyc,5h790kmvhzuo29wjbskpej8yc
2025-09-23,8,Zamalek 1-1 El Gouna,Zamalek,El Gouna,7p3sa1jlemanzjhbsu743isyc,5gsksnuncg3xnmbjubr671j4k
2025-09-23,8,Haras El Hodood 2-3 Al Ahly,Haras El Hodood,Al Ahly,7p3sa1jlemanzjhbsu743isyc,5gdwuadmngmoqdzx5lkgdcff8
2025-09-22,8,ZED 1-0 Al Ittihad,ZED,Al Ittihad,7p3sa1jlemanzjhbsu743isyc,5fygqk2tg5cjomollutmcf76c
2025-09-22,8,Petrojet 0-0 Ghazl El Mehalla,Petrojet,Ghazl El Mehalla,7p3sa1jlemanzjhbsu743isyc,5fjx0hrrvycgpdo08js9sxkic
2025-09-22,8,Pharco 0-0 Al Masry,Pharco,Al Masry,7p3sa1jlemanzjhbsu743isyc,5f5998zctaax7d9gjhtvyvk7o
2025-09-19,7,Al Ahly 1-0 Ceramica Cleopatra,Al Ahly,Ceramica Cleopatra,7p3sa1jlemanzjhbsu743isyc,5eqm3gswx3t06j3jrhclgeeqc
2025-09-19,7,Smouha 1-0 Haras El Hodood,Smouha,Haras El Hodood,7p3sa1jlemanzjhbsu743isyc,5ebxem7jggmh2fhh16o80ymfo
2025-09-19,7,Wadi Degla 1-0 El Geish,Wadi Degla,El Geish,7p3sa1jlemanzjhbsu743isyc,5dx7p9oqks11up0s63jepigpg
2025-09-18,7,Pyramids 1-0 ZED,Pyramids,ZED,7p3sa1jlemanzjhbsu743isyc,5dipmrbdao75mof7g9xciagwk
2025-09-18,7,Al Ittihad 0-1 Kahraba Ismailia,Al Ittihad,Kahraba Ismailia,7p3sa1jlemanzjhbsu743isyc,5d2hmh1hqelps6dvqp6x165g4
2025-09-18,7,Modern 2-2 ENPPI,Modern,ENPPI,7p3sa1jlemanzjhbsu743isyc,5cnxayz73kgue9ag3oxuabitw
2025-09-18,7,Ismaily 0-2 Zamalek,Ismaily,Zamalek,7p3sa1jlemanzjhbsu743isyc,5c9ch6gf2hekc4zk9g05n2yhg
2025-09-17,7,Al Masry 2-1 Ghazl El Mehalla,Al Masry,Ghazl El Mehalla,7p3sa1jlemanzjhbsu743isyc,5buphuf882zu8im3u29yzz02c
2025-09-17,7,El Gouna 1-1 Petrojet,El Gouna,Petrojet,7p3sa1jlemanzjhbsu743isyc,5bg74btov1co7sru4dwi5f8k4
2025-09-17,7,Al Mokawloon 1-1 Pharco,Al Mokawloon,Pharco,7p3sa1jlemanzjhbsu743isyc,5b1gmb0rt3bzuwl52w5hlzml0
2025-09-14,6,ENPPI 1-1 Al Ahly,ENPPI,Al Ahly,7p3sa1jlemanzjhbsu743isyc,5amvl1nk4wglvvkl0da12000k
2025-09-14,6,Kahraba Ismailia 1-4 Wadi Degla,Kahraba Ismailia,Wadi Degla,7p3sa1jlemanzjhbsu743isyc,5a8eq51hsb2h47kwro3dm7m6s
2025-09-14,6,El Geish 1-0 Modern,El Geish,Modern,7p3sa1jlemanzjhbsu743isyc,59ty5tajlg2kw5xluozkptkic
2025-09-13,6,Zamalek 3-0 Al Masry,Zamalek,Al Masry,7p3sa1jlemanzjhbsu743isyc,59f142d2mumutazea0uo48ftg
2025-09-13,6,Ceramica Cleopatra 1-0 Smouha,Ceramica Cleopatra,Smouha,7p3sa1jlemanzjhbsu743isyc,5904cm9p2t91ymzgetqkxhbmc
2025-09-13,6,Haras El Hodood 2-1 El Gouna,Haras El Hodood,El Gouna,7p3sa1jlemanzjhbsu743isyc,58lqy6u8h8jhgpakbqbj7nw9g
2025-09-13,6,Ghazl El Mehalla 1-1 Al Mokawloon,Ghazl El Mehalla,Al Mokawloon,7p3sa1jlemanzjhbsu743isyc,585c8drhw9rrvw4nk7lmj0xsk
2025-09-12,6,Pharco 0-0 Al Ittihad,Pharco,Al Ittihad,7p3sa1jlemanzjhbsu743isyc,57qjcc48bjhc3irxzi00bmz2s
2025-09-12,6,ZED 1-0 Ismaily,ZED,Ismaily,7p3sa1jlemanzjhbsu743isyc,57c4y6x9tsyfsljp5upjl0gt0
2025-09-12,6,Petrojet 0-3 National Bank of Egypt,Petrojet,National Bank of Egypt,7p3sa1jlemanzjhbsu743isyc,56xmx4m5289htcrnzsypj3rpw
2025-08-31,5,Wadi Degla 2-1 Zamalek,Wadi Degla,Zamalek,7p3sa1jlemanzjhbsu743isyc,56j25thtpvv7jktw2h9xwq9ec
2025-08-31,5,Smouha 0-0 Petrojet,Smouha,Petrojet,7p3sa1jlemanzjhbsu743isyc,564nc6jyfl1grze3jrzv3gzdg
2025-08-31,5,Al Masry 4-0 Kahraba Ismailia,Al Masry,Kahraba Ismailia,7p3sa1jlemanzjhbsu743isyc,55ny8rqnboqidtntm8395c6qc
2025-08-31,5,Modern 1-0 Haras El Hodood,Modern,Haras El Hodood,7p3sa1jlemanzjhbsu743isyc,559b0uj9aijpkygubq4tt5wr8
2025-08-30,5,Al Ahly 0-2 Pyramids,Al Ahly,Pyramids,7p3sa1jlemanzjhbsu743isyc,54ursf7r6u52d18bbsmkg251w
2025-08-30,5,Ismaily 0-3 Ghazl El Mehalla,Ismaily,Ghazl El Mehalla,7p3sa1jlemanzjhbsu743isyc,54gde7oawizdd824pymcmu0wk
2025-08-30,5,El Gouna 1-1 ZED,El Gouna,ZED,7p3sa1jlemanzjhbsu743isyc,541st1lt7zbf43tgpuayczkes
2025-08-29,5,National Bank of Egypt 0-0 El Geish,National Bank of Egypt,El Geish,7p3sa1jlemanzjhbsu743isyc,53n8weo7jtk9chnzld5c2zhn8
2025-08-29,5,Al Ittihad 0-3 ENPPI,Al Ittihad,ENPPI,7p3sa1jlemanzjhbsu743isyc,536mupr2pkewx10m7x30eygic
2025-08-29,5,Al Mokawloon 0-1 Ceramica Cleopatra,Al Mokawloon,Ceramica Cleopatra,7p3sa1jlemanzjhbsu743isyc,52qvytofemkoc6abf1fr6izh0
2025-08-26,4,Haras El Hodood 1-1 Al Masry,Haras El Hodood,Al Masry,7p3sa1jlemanzjhbsu743isyc,52apl7re66wio8pkdci4plkwk
2025-08-26,4,Zamalek 1-0 Pharco,Zamalek,Pharco,7p3sa1jlemanzjhbsu743isyc,51ommb3m1miox56hzrh9adwyc
2025-08-26,4,Kahraba Ismailia 1-2 Smouha,Kahraba Ismailia,Smouha,7p3sa1jlemanzjhbsu743isyc,512nxx6xidjf3kgxe3uzbqf4k
2025-08-25,4,Pyramids 1-2 Modern,Pyramids,Modern,7p3sa1jlemanzjhbsu743isyc,50n4ptmelrjtt8l0ty7e6bdas
2025-08-25,4,Petrojet 1-0 Al Mokawloon,Petrojet,Al Mokawloon,7p3sa1jlemanzjhbsu743isyc,508lxjqfrcdphhivirwlvwetw
2025-08-25,4,ZED 1-2 Wadi Degla,ZED,Wadi Degla,7p3sa1jlemanzjhbsu743isyc,4znwyk5ehaxsz1d8llm3p7qc4
2025-08-25,4,Ghazl El Mehalla 0-0 Al Ahly,Ghazl El Mehalla,Al Ahly,7p3sa1jlemanzjhbsu743isyc,4z9lbwsdp5ct4ragqfzjgkidw
2025-08-24,4,El Geish 0-1 Ismaily,El Geish,Ismaily,7p3sa1jlemanzjhbsu743isyc,4yv5bj8odo4sg84bejrunuexg
2025-08-24,4,ENPPI 0-0 El Gouna,ENPPI,El Gouna,7p3sa1jlemanzjhbsu743isyc,4yg4nx6awbv6shs8c4ragoqvo
