Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-15,2,Haras El Hodood 1-0 National Bank of Egypt,Haras El Hodood,National Bank of Egypt,7p3sa1jlemanzjhbsu743isyc,4s8p4i12ph3jq8tuun8eylb84
2025-08-15,2,Al Ahly 4-1 Pharco,Al Ahly,Pharco,7p3sa1jlemanzjhbsu743isyc,4rsxc7w4zlqmlnn28q73dyqz8
2025-08-15,2,Petrojet 2-2 Kahraba Ismailia,Petrojet,Kahraba Ismailia,7p3sa1jlemanzjhbsu743isyc,4rdv71lvpxyg9p2ue5i37pdzo
2025-08-14,2,El Geish 0-3 Al Masry,El Geish,Al Masry,7p3sa1jlemanzjhbsu743isyc,4qyrz735qhg8ybe8xahgneqs4
2025-08-14,2,Pyramids 1-0 Ismaily,Pyramids,Ismaily,7p3sa1jlemanzjhbsu743isyc,4qkk2mcrfiue1ga3mtwqb2ql0
2025-08-14,2,Al Ittihad 1-2 Modern,Al Ittihad,Modern,7p3sa1jlemanzjhbsu743isyc,4q5ekvpk18dgwzzelud8quvpw
2025-08-14,2,ZED 0-0 Ceramica Cleopatra,ZED,Ceramica Cleopatra,7p3sa1jlemanzjhbsu743isyc,4pqcxxjad8vwkcop6bn3edul0
2025-08-10,1,National Bank of Egypt 0-0 Ghazl El Mehalla,National Bank of Egypt,Ghazl El Mehalla,7p3sa1jlemanzjhbsu743isyc,4pc5eva8xt65b1c5fzc1ugiz8
2025-08-10,1,Pharco 0-0 ENPPI,Pharco,ENPPI,7p3sa1jlemanzjhbsu743isyc,4ov1lpq9x9avx2qgbh30xdgk4
2025-08-10,1,Kahraba Ismailia 0-1 El Gouna,Kahraba Ismailia,El Gouna,7p3sa1jlemanzjhbsu743isyc,4od7l075cdfgqdnb8e4x1o8ic
2025-08-09,1,Modern 2-2 Al Ahly,Modern,Al Ahly,7p3sa1jlemanzjhbsu743isyc,4nvxults6zep3bfyde5rfedck
2025-08-09,1,Ismaily 0-0 Petrojet,Ismaily,Petrojet,7p3sa1jlemanzjhbsu743isyc,4naqmle84mhnl6krfmzwfzbx0
2025-08-09,1,Al Mokawloon 0-2 ZED,Al Mokawloon,ZED,7p3sa1jlemanzjhbsu743isyc,4msa1u4keehai21es28ukclxw
2025-08-09,1,Smouha 1-1 El Geish,Smouha,El Geish,7p3sa1jlemanzjhbsu743isyc,4macdo9y56612os2rezo8gems
2025-08-08,1,Ceramica Cleopatra 0-2 Zamalek,Ceramica Cleopatra,Zamalek,7p3sa1jlemanzjhbsu743isyc,4ls9mgas8gw9h1ekin7jn9rf8
2025-08-08,1,Al Masry 3-1 Al Ittihad,Al Masry,Al Ittihad,7p3sa1jlemanzjhbsu743isyc,4laeeacdw3nsrn7r0bgjzi1as
2025-08-08,1,Wadi Degla 0-0 Pyramids,Wadi Degla,Pyramids,7p3sa1jlemanzjhbsu743isyc,4kp3e75xbny1ggs6pl9kpbu38
