Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-06-18,2.0,Mexico 1-0 Korea Republic,Mexico,Korea Republic,873cbl9cd9butm4air0mugxzo,bdoe50pj6ug3jrc5to1j8st1w
2026-06-18,2.0,Canada 6-0 Qatar,Canada,Qatar,873cbl9cd9butm4air0mugxzo,3luqmzpzk0qoh2tc96utv0ges
2026-06-18,2.0,Switzerland 4-1 Bosnia-Herzegovina,Switzerland,Bosnia-Herzegovina,873cbl9cd9butm4air0mugxzo,4mov5r6nivdn6dhlmb9hv5q1g
2026-06-18,2.0,Czechia 1-1 South Africa,Czechia,South Africa,873cbl9cd9butm4air0mugxzo,cbn3r0bwd3283f8bj4vuvifis
2026-06-17,1.0,Uzbekistan 1-3 Colombia,Uzbekistan,Colombia,873cbl9cd9butm4air0mugxzo,b6gp5y32kvgossb0feqipr8r8
2026-06-17,1.0,Ghana 1-0 Panama,Ghana,Panama,873cbl9cd9butm4air0mugxzo,1ewge3gy7siiimkd64tawg1zo
2026-06-17,1.0,England 4-2 Croatia,England,Croatia,873cbl9cd9butm4air0mugxzo,jx85i5ao3wvsb8opsu0ic1sk
2026-06-17,1.0,Portugal 1-1 Congo DR,Portugal,Congo DR,873cbl9cd9butm4air0mugxzo,aa59tfi9hkmjec05olroia13o
2026-06-16,1.0,Austria 3-1 Jordan,Austria,Jordan,873cbl9cd9butm4air0mugxzo,67uqo1wgdcka1yxqltbiqxn9w
2026-06-16,1.0,Argentina 3-0 Algeria,Argentina,Algeria,873cbl9cd9butm4air0mugxzo,55108ze2r7d8dgkmcauepuhp0
2026-06-16,1.0,Iraq 1-4 Norway,Iraq,Norway,873cbl9cd9butm4air0mugxzo,dk9nrrzts19sez2hpbxx7soic
2026-06-16,1.0,France 3-1 Senegal,France,Senegal,873cbl9cd9butm4air0mugxzo,cqsflhc7vaul90l2d4ipzzzmc
2026-06-15,1.0,IR Iran 2-2 New Zealand,IR Iran,New Zealand,873cbl9cd9butm4air0mugxzo,c4kuk30dj016i6gjwxw4clnh0
2026-06-15,1.0,Saudi Arabia 1-1 Uruguay,Saudi Arabia,Uruguay,873cbl9cd9butm4air0mugxzo,6zuh8kndp7mz2j33tqajmos2c
2026-06-15,1.0,Belgium 1-1 Egypt,Belgium,Egypt,873cbl9cd9butm4air0mugxzo,aw4mhrfav7b5r7d4lc6dwz1g4
2026-06-15,1.0,Spain 0-0 Cabo Verde,Spain,Cabo Verde,873cbl9cd9butm4air0mugxzo,66cem7lh6o8ckkfxp4tao7o5w
2026-06-14,1.0,Sweden 5-1 Tunisia,Sweden,Tunisia,873cbl9cd9butm4air0mugxzo,4v4v3ge0g7tm1w9uzpoehmzh0
2026-06-14,1.0,Côte d'Ivoire 1-0 Ecuador,Côte d'Ivoire,Ecuador,873cbl9cd9butm4air0mugxzo,ddupm8zbfndp54r8uru3obf9w
2026-06-14,1.0,Netherlands 2-2 Japan,Netherlands,Japan,873cbl9cd9butm4air0mugxzo,424kyd0drjm51x8dsauowgpp0
2026-06-14,1.0,Germany 7-1 Curaçao,Germany,Curaçao,873cbl9cd9butm4air0mugxzo,cjc09ujyfc1ks4blsyl8hbfv8
2026-06-13,1.0,Australia 2-0 Türkiye,Australia,Türkiye,873cbl9cd9butm4air0mugxzo,5d1c5lu90p9hhk82c0kcp05qs
2026-06-13,1.0,Haiti 0-1 Scotland,Haiti,Scotland,873cbl9cd9butm4air0mugxzo,cydmo9vjfyvaefav6t1531xck
2026-06-13,1.0,Brazil 1-1 Morocco,Brazil,Morocco,873cbl9cd9butm4air0mugxzo,ar8b186wqraa80u0vpi2e4nis
2026-06-13,1.0,Qatar 1-1 Switzerland,Qatar,Switzerland,873cbl9cd9butm4air0mugxzo,2lzhf44ic9g2dj0l29fji2xw4
2026-06-12,1.0,United States 4-1 Paraguay,United States,Paraguay,873cbl9cd9butm4air0mugxzo,49wa9ymnt0trv2mjruak556ok
2026-06-12,1.0,Canada 1-1 Bosnia-Herzegovina,Canada,Bosnia-Herzegovina,873cbl9cd9butm4air0mugxzo,y1ow9ht5baxn64i01hq9moes
2026-06-11,1.0,Korea Republic 2-1 Czechia,Korea Republic,Czechia,873cbl9cd9butm4air0mugxzo,9hjlhmip7tn4qgpwr47txpafo
2026-06-11,1.0,Mexico 2-0 South Africa,Mexico,South Africa,873cbl9cd9butm4air0mugxzo,4tcpns1nwyc0jtpucgzj9dp90
