Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-06-02,22,Sportivo Luqueño 0-0 Sportivo Ameliano,Sportivo Luqueño,Sportivo Ameliano,deznqzxqvfsgqtd22b8ciu80k,6lm1ggxx6vlayvuyeo0fggzys
2025-06-01,22,2 de Mayo 0-1 Libertad,2 de Mayo,Libertad,deznqzxqvfsgqtd22b8ciu80k,6nad9msfx0491xzmtgmw9pmac
2025-06-01,22,Sportivo Trinidense 2-1 Club Guaraní,Sportivo Trinidense,Club Guaraní,deznqzxqvfsgqtd22b8ciu80k,6m16ftxfai36nqugsvw6xhgd0
2025-06-01,22,Olimpia 0-0 Deportivo Recoleta,Olimpia,Deportivo Recoleta,deznqzxqvfsgqtd22b8ciu80k,6mg32rfni3yv9b6b5pgdanqxg
2025-05-31,22,Atlético Tembetary 1-6 Cerro Porteño,Atlético Tembetary,Cerro Porteño,deznqzxqvfsgqtd22b8ciu80k,6l764ax4n3k6le3ax3jgptb10
2025-05-30,22,General Caballero JLM 2-4 Nacional Asunción,General Caballero JLM,Nacional Asunción,deznqzxqvfsgqtd22b8ciu80k,6mv5rzjqlhryxfebck5abigb8
2025-05-26,21,Deportivo Recoleta 1-2 Sportivo Trinidense,Deportivo Recoleta,Sportivo Trinidense,deznqzxqvfsgqtd22b8ciu80k,6jy4pq8czehtkw6zw6tz0wd1w
2025-05-26,21,Sportivo Ameliano 2-0 Atlético Tembetary,Sportivo Ameliano,Atlético Tembetary,deznqzxqvfsgqtd22b8ciu80k,6ks30k9jnqy6twstrzl7pby1g
2025-05-25,21,Nacional Asunción 1-1 Olimpia,Nacional Asunción,Olimpia,deznqzxqvfsgqtd22b8ciu80k,6jj95zivb7stz7zl9b93ci904
2025-05-24,21,Club Guaraní 2-1 Sportivo Luqueño,Club Guaraní,Sportivo Luqueño,deznqzxqvfsgqtd22b8ciu80k,6kd7yzqwul4fjwzw3ne4c8hec
2025-05-24,21,Libertad 1-0 General Caballero JLM,Libertad,General Caballero JLM,deznqzxqvfsgqtd22b8ciu80k,6j4c6jt3rhjjojqgwch7o77kk
2025-05-24,21,Cerro Porteño 1-1 2 de Mayo,Cerro Porteño,2 de Mayo,deznqzxqvfsgqtd22b8ciu80k,6ipeub7qjkr7tgjmfh8kq17h0
2025-05-21,20,Olimpia 1-1 Libertad,Olimpia,Libertad,deznqzxqvfsgqtd22b8ciu80k,6htsmkv9vxawspeaksz0ymrdg
2025-05-21,20,Atlético Tembetary 1-2 Club Guaraní,Atlético Tembetary,Club Guaraní,deznqzxqvfsgqtd22b8ciu80k,6gki9vk039ydiozq41v7o4844
2025-05-21,20,Sportivo Ameliano 0-0 Cerro Porteño,Sportivo Ameliano,Cerro Porteño,deznqzxqvfsgqtd22b8ciu80k,6g5gyoa2cdnon0gtxs13vsi6s
2025-05-21,20,General Caballero JLM 1-1 2 de Mayo,General Caballero JLM,2 de Mayo,deznqzxqvfsgqtd22b8ciu80k,6i8tlr06flgpdd7tpqsps6vpw
2025-05-20,20,Sportivo Trinidense 2-0 Nacional Asunción,Sportivo Trinidense,Nacional Asunción,deznqzxqvfsgqtd22b8ciu80k,6heqlmxgok2tvskmgipk7bxn8
2025-05-20,20,Sportivo Luqueño 0-0 Deportivo Recoleta,Sportivo Luqueño,Deportivo Recoleta,deznqzxqvfsgqtd22b8ciu80k,6gzjicojk0v0ed03q5sezccno
2025-05-18,19,Club Guaraní 1-3 Sportivo Ameliano,Club Guaraní,Sportivo Ameliano,deznqzxqvfsgqtd22b8ciu80k,6fqh0lu2xsf2xulpgtanft4b8
2025-05-18,19,2 de Mayo 0-0 Olimpia,2 de Mayo,Olimpia,deznqzxqvfsgqtd22b8ciu80k,6e2lkplhrlm30p283a46jil1w
2025-05-17,19,Libertad 1-1 Sportivo Trinidense,Libertad,Sportivo Trinidense,deznqzxqvfsgqtd22b8ciu80k,6ehid36u0jo63nvnelftku3o4
2025-05-17,19,Nacional Asunción 4-0 Sportivo Luqueño,Nacional Asunción,Sportivo Luqueño,deznqzxqvfsgqtd22b8ciu80k,6ewj8r83a5g1waeuqytxc5atw
2025-05-16,19,Cerro Porteño 2-1 General Caballero JLM,Cerro Porteño,General Caballero JLM,deznqzxqvfsgqtd22b8ciu80k,6dnrkvlogd8cz70qf9ytfu1hw
2025-05-16,19,Deportivo Recoleta 1-1 Atlético Tembetary,Deportivo Recoleta,Atlético Tembetary,deznqzxqvfsgqtd22b8ciu80k,6fbf7j916w0b4f88lle5kyxhw
2025-05-11,18,Sportivo Luqueño 1-0 Libertad,Sportivo Luqueño,Libertad,deznqzxqvfsgqtd22b8ciu80k,6cd77e2zm1xtha8swqlzuj7dg
2025-05-11,18,Olimpia 0-3 General Caballero JLM,Olimpia,General Caballero JLM,deznqzxqvfsgqtd22b8ciu80k,6d8ujijhq8zpj16pdw22zslck
2025-05-10,18,Sportivo Ameliano 1-2 Deportivo Recoleta,Sportivo Ameliano,Deportivo Recoleta,deznqzxqvfsgqtd22b8ciu80k,6bj6xnig0xivo0n7z5w9zcaac
2025-05-10,18,Club Guaraní 0-2 Cerro Porteño,Club Guaraní,Cerro Porteño,deznqzxqvfsgqtd22b8ciu80k,6b41czgoft5sy9gqvm8ag61p0
2025-05-09,18,Atlético Tembetary 1-2 Nacional Asunción,Atlético Tembetary,Nacional Asunción,deznqzxqvfsgqtd22b8ciu80k,6byap7248fvh9zko270cmyexg
2025-05-09,18,Sportivo Trinidense 2-1 2 de Mayo,Sportivo Trinidense,2 de Mayo,deznqzxqvfsgqtd22b8ciu80k,6csanpalq3k7mrehu6hp8qx3o
2025-05-05,17,General Caballero JLM 1-1 Sportivo Trinidense,General Caballero JLM,Sportivo Trinidense,deznqzxqvfsgqtd22b8ciu80k,6910419aeepr7eaj1td6thqms
2025-05-04,17,Libertad 0-0 Atlético Tembetary,Libertad,Atlético Tembetary,deznqzxqvfsgqtd22b8ciu80k,69uxcce1izitena7d7fc395as
2025-05-04,17,Nacional Asunción 0-1 Sportivo Ameliano,Nacional Asunción,Sportivo Ameliano,deznqzxqvfsgqtd22b8ciu80k,6a9wkot71zn5mggwdnxgefbis
2025-05-03,17,Cerro Porteño 1-2 Olimpia,Cerro Porteño,Olimpia,deznqzxqvfsgqtd22b8ciu80k,68lz3og4ihy75if7huja50r2s
2025-05-02,17,Deportivo Recoleta 0-3 Club Guaraní,Deportivo Recoleta,Club Guaraní,deznqzxqvfsgqtd22b8ciu80k,6aozzqkozatkkkjys7yib0mqc
2025-05-02,17,2 de Mayo 1-1 Sportivo Luqueño,2 de Mayo,Sportivo Luqueño,deznqzxqvfsgqtd22b8ciu80k,69fyv61ye3nowylhd10s27hg4
2025-04-28,16,Deportivo Recoleta 1-3 Cerro Porteño,Deportivo Recoleta,Cerro Porteño,deznqzxqvfsgqtd22b8ciu80k,661t1a86h5bt0ype2z8nh5r84
2025-04-28,16,Sportivo Trinidense 1-1 Olimpia,Sportivo Trinidense,Olimpia,deznqzxqvfsgqtd22b8ciu80k,686k1e02h1yngxuvuol4es844
2025-04-27,16,Sportivo Ameliano 0-0 Libertad,Sportivo Ameliano,Libertad,deznqzxqvfsgqtd22b8ciu80k,66vqk01ahl1jrodf0vhr6qj9w
2025-04-27,16,Sportivo Luqueño 0-0 General Caballero JLM,Sportivo Luqueño,General Caballero JLM,deznqzxqvfsgqtd22b8ciu80k,67rk0gxdq4o3wm4tf0klmjztg
2025-04-26,16,Club Guaraní 2-1 Nacional Asunción,Club Guaraní,Nacional Asunción,deznqzxqvfsgqtd22b8ciu80k,66gt6krnxfngfd4s4z8wdnnys
2025-04-25,16,Atlético Tembetary 1-1 2 de Mayo,Atlético Tembetary,2 de Mayo,deznqzxqvfsgqtd22b8ciu80k,67ao32uvippupb0cjhs0fvdp0
2025-04-21,15,Nacional Asunción 1-1 Deportivo Recoleta,Nacional Asunción,Deportivo Recoleta,deznqzxqvfsgqtd22b8ciu80k,65mqzsvdcb8812pv7p25aw6c4
2025-04-21,15,2 de Mayo 1-4 Sportivo Ameliano,2 de Mayo,Sportivo Ameliano,deznqzxqvfsgqtd22b8ciu80k,64sh78l8dqrx7w2atyv0jk7is
2025-04-20,15,Cerro Porteño 1-0 Sportivo Trinidense,Cerro Porteño,Sportivo Trinidense,deznqzxqvfsgqtd22b8ciu80k,63j287a1a475ui4hjuqt5ql1w
2025-04-20,15,General Caballero JLM 0-1 Atlético Tembetary,General Caballero JLM,Atlético Tembetary,deznqzxqvfsgqtd22b8ciu80k,64dajw3bjv34037zyat2capzo
2025-04-19,15,Olimpia 3-1 Sportivo Luqueño,Olimpia,Sportivo Luqueño,deznqzxqvfsgqtd22b8ciu80k,63ya3bibsf7l06p9g11pxyolw
2025-04-19,15,Libertad 1-3 Club Guaraní,Libertad,Club Guaraní,deznqzxqvfsgqtd22b8ciu80k,657e1qkh6sprj0ag69grkeyhg
2025-04-16,14,Atlético Tembetary 0-1 Olimpia,Atlético Tembetary,Olimpia,deznqzxqvfsgqtd22b8ciu80k,62p9ugauinm5voj70zyhn0rh0
2025-04-16,14,Club Guaraní 0-1 2 de Mayo,Club Guaraní,2 de Mayo,deznqzxqvfsgqtd22b8ciu80k,61v7ahfzhwv3rnixap0gusnx0
