Date,Round,Match,Home,Away
2025-03-03,4,Waterford 2-1 Cork City,Waterford,Cork City
2025-03-03,4,St Patrick's Athletic 2-0 Derry City,St Patrick's Athletic,Derry City
2025-03-03,4,Sligo Rovers 2-1 Shamrock Rovers,Sligo Rovers,Shamrock Rovers
2025-03-03,4,Galway United 1-1 Shelbourne,Galway United,Shelbourne
2025-03-03,4,Bohemians 0-1 Drogheda United,Bohemians,Drogheda United
2025-02-28,3,St Patrick's Athletic 4-3 Sligo Rovers,St Patrick's Athletic,Sligo Rovers
2025-02-28,3,Shelbourne 1-1 Shamrock Rovers,Shelbourne,Shamrock Rovers
2025-02-28,3,Drogheda United 1-1 Galway United,Drogheda United,Galway United
2025-02-28,3,Derry City 1-2 Waterford,Derry City,Waterford
2025-02-28,3,Cork City 2-1 Bohemians,Cork City,Bohemians
2025-02-21,2,Waterford 0-1 Shelbourne,Waterford,Shelbourne
2025-02-21,2,Galway United 2-1 St Patrick's Athletic,Galway United,St Patrick's Athletic
2025-02-21,2,Drogheda United 3-0 Sligo Rovers,Drogheda United,Sligo Rovers
2025-02-21,2,Derry City 1-0 Bohemians,Derry City,Bohemians
2025-02-16,1,Bohemians 1-0 Shamrock Rovers,Bohemians,Shamrock Rovers
2025-02-15,1,Sligo Rovers 2-3 Waterford,Sligo Rovers,Waterford
2025-02-14,1,St Patrick's Athletic 0-0 Drogheda United,St Patrick's Athletic,Drogheda United
2025-02-14,1,Shelbourne 3-1 Derry City,Shelbourne,Derry City
2025-02-14,1,Cork City 2-2 Galway United,Cork City,Galway United
