Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-18,10,Waterford 0-4 Sligo Rovers,Waterford,Sligo Rovers,3zoeegue4xtul58c8ksahcjdg,6ss4lyyeo4jyh82351huu3c44
2025-04-18,10,St Patrick's Athletic 2-2 Shamrock Rovers,St Patrick's Athletic,Shamrock Rovers,3zoeegue4xtul58c8ksahcjdg,6scmv7pk29rppyepd543braqc
2025-04-18,10,Galway United 2-3 Derry City,Galway United,Derry City,3zoeegue4xtul58c8ksahcjdg,6rx2kndevi5wk4b4uxetk7pqs
2025-04-18,10,Drogheda United 2-2 Shelbourne,Drogheda United,Shelbourne,3zoeegue4xtul58c8ksahcjdg,6rhnqp4xwgmnuhvh9syksr09g
2025-04-18,10,Bohemians 1-0 Cork City,Bohemians,Cork City,3zoeegue4xtul58c8ksahcjdg,6r25zglwmr006igqd9b6nzuvo
2025-04-14,2,Shamrock Rovers 4-1 Cork City,Shamrock Rovers,Cork City,3zoeegue4xtul58c8ksahcjdg,6bws5n9t98i2hem4qh0aqnjtg
2025-04-12,9,Sligo Rovers 1-2 Galway United,Sligo Rovers,Galway United,3zoeegue4xtul58c8ksahcjdg,6qmqtl2nxs6mh51snu0nyqwpg
2025-04-11,9,Shamrock Rovers 2-0 Waterford,Shamrock Rovers,Waterford,3zoeegue4xtul58c8ksahcjdg,6q6wq7a9czudzr1bff6wf2eqc
2025-04-11,9,Shelbourne 1-0 Bohemians,Shelbourne,Bohemians,3zoeegue4xtul58c8ksahcjdg,6pocjmstuofizdz4qm59gctuc
2025-04-11,9,Derry City 1-3 Drogheda United,Derry City,Drogheda United,3zoeegue4xtul58c8ksahcjdg,6p8tb9eypupbw98kq1hzgff2s
2025-04-11,9,Cork City 0-2 St Patrick's Athletic,Cork City,St Patrick's Athletic,3zoeegue4xtul58c8ksahcjdg,6otnpw6szb6m4mb4hy5qytdzo
2025-04-04,8,St Patrick's Athletic 0-0 Shelbourne,St Patrick's Athletic,Shelbourne,3zoeegue4xtul58c8ksahcjdg,6oekk997gdlsss4zhleckvfv8
2025-04-04,8,Galway United 0-1 Shamrock Rovers,Galway United,Shamrock Rovers,3zoeegue4xtul58c8ksahcjdg,6nzh01uzatsppy1c2gsjot5p0
