Date,Round,Match,Home,Away
2024-06-02,29,Atalanta 2-3 Fiorentina,Atalanta,Fiorentina
2024-05-26,38,Lazio 1-1 Sassuolo,Lazio,Sassuolo
2024-05-26,38,Hellas Verona 2-2 Internazionale,Hellas Verona,Internazionale
2024-05-26,38,Frosinone 0-1 Udinese,Frosinone,Udinese
2024-05-26,38,Empoli 2-1 Roma,Empoli,Roma
2024-05-26,38,Napoli 0-0 Lecce,Napoli,Lecce
2024-05-26,38,Atalanta 3-0 Torino,Atalanta,Torino
2024-05-25,38,Milan 3-3 Salernitana,Milan,Salernitana
2024-05-25,38,Juventus 2-0 Monza,Juventus,Monza
2024-05-24,38,Genoa 2-0 Bologna,Genoa,Bologna
2024-05-23,38,Cagliari 2-3 Fiorentina,Cagliari,Fiorentina
2024-05-20,37,Bologna 3-3 Juventus,Bologna,Juventus
2024-05-20,37,Salernitana 1-2 Hellas Verona,Salernitana,Hellas Verona
2024-05-19,37,Roma 1-0 Genoa,Roma,Genoa
2024-05-19,37,Internazionale 1-1 Lazio,Internazionale,Lazio
2024-05-19,37,Udinese 1-1 Empoli,Udinese,Empoli
2024-05-19,37,Monza 0-1 Frosinone,Monza,Frosinone
2024-05-19,37,Sassuolo 0-2 Cagliari,Sassuolo,Cagliari
2024-05-18,37,Torino 3-1 Milan,Torino,Milan
2024-05-18,37,Lecce 0-2 Atalanta,Lecce,Atalanta
2024-05-17,37,Fiorentina 2-2 Napoli,Fiorentina,Napoli
2024-05-13,36,Fiorentina 2-1 Monza,Fiorentina,Monza
2024-05-13,36,Lecce 0-2 Udinese,Lecce,Udinese
2024-05-12,36,Atalanta 2-1 Roma,Atalanta,Roma
2024-05-12,36,Juventus 1-1 Salernitana,Juventus,Salernitana
2024-05-12,36,Hellas Verona 1-2 Torino,Hellas Verona,Torino
2024-05-12,36,Genoa 2-1 Sassuolo,Genoa,Sassuolo
2024-05-12,36,Lazio 2-0 Empoli,Lazio,Empoli
2024-05-11,36,Milan 5-1 Cagliari,Milan,Cagliari
2024-05-11,36,Napoli 0-2 Bologna,Napoli,Bologna
2024-05-10,36,Frosinone 0-5 Internazionale,Frosinone,Internazionale
2024-05-06,35,Udinese 1-1 Napoli,Udinese,Napoli
2024-05-06,35,Salernitana 1-2 Atalanta,Salernitana,Atalanta
2024-05-05,35,Roma 1-1 Juventus,Roma,Juventus
2024-05-05,35,Milan 3-3 Genoa,Milan,Genoa
