Date,Round,Match,Home,Away
2024-08-31,3,Napoli 2-1 Parma,Napoli,Parma
2024-08-31,3,Lazio 2-2 Milan,Lazio,Milan
2024-08-31,3,Lecce 1-0 Cagliari,Lecce,Cagliari
2024-08-31,3,Bologna 1-1 Empoli,Bologna,Empoli
2024-08-30,3,Internazionale 4-0 Atalanta,Internazionale,Atalanta
2024-08-30,3,Venezia 0-1 Torino,Venezia,Torino
2024-08-26,2,Hellas Verona 0-3 Juventus,Hellas Verona,Juventus
2024-08-26,2,Cagliari 1-1 Como,Cagliari,Como
2024-08-25,2,Roma 1-2 Empoli,Roma,Empoli
2024-08-25,2,Napoli 3-0 Bologna,Napoli,Bologna
2024-08-25,2,Torino 2-1 Atalanta,Torino,Atalanta
2024-08-25,2,Fiorentina 0-0 Venezia,Fiorentina,Venezia
2024-08-24,2,Monza 0-1 Genoa,Monza,Genoa
2024-08-24,2,Internazionale 2-0 Lecce,Internazionale,Lecce
2024-08-24,2,Udinese 2-1 Lazio,Udinese,Lazio
2024-08-24,2,Parma 2-1 Milan,Parma,Milan
2024-08-19,1,Juventus 3-0 Como,Juventus,Como
2024-08-19,1,Lecce 0-4 Atalanta,Lecce,Atalanta
2024-08-18,1,Lazio 3-1 Venezia,Lazio,Venezia
2024-08-18,1,Cagliari 0-0 Roma,Cagliari,Roma
2024-08-18,1,Hellas Verona 3-0 Napoli,Hellas Verona,Napoli
2024-08-18,1,Bologna 1-1 Udinese,Bologna,Udinese
2024-08-17,1,Milan 2-2 Torino,Milan,Torino
2024-08-17,1,Empoli 0-0 Monza,Empoli,Monza
2024-08-17,1,Parma 1-1 Fiorentina,Parma,Fiorentina
2024-08-17,1,Genoa 2-2 Internazionale,Genoa,Internazionale
