Date,Round,Match,Home,Away
2025-02-14,4,UCV 2-1 Estudiantes de Mérida,UCV,Estudiantes de Mérida
2025-02-09,3,Caracas 1-0 Anzoátegui FC,Caracas,Anzoátegui FC
2025-02-09,3,Yaracuyanos 0-0 Metropolitanos,Yaracuyanos,Metropolitanos
2025-02-08,3,Academia Puerto Cabello 1-3 Carabobo,Academia Puerto Cabello,Carabobo
2025-02-08,3,Deportivo Táchira 1-0 UCV,Deportivo Táchira,UCV
2025-02-08,3,Rayo Zuliano 1-1 Deportivo La Guaira,Rayo Zuliano,Deportivo La Guaira
2025-02-07,3,Portuguesa 2-1 Zamora,Portuguesa,Zamora
2025-02-06,3,Estudiantes de Mérida 2-0 Monagas,Estudiantes de Mérida,Monagas
2025-02-03,2,Caracas 1-0 Metropolitanos,Caracas,Metropolitanos
2025-02-02,2,Carabobo 0-0 Portuguesa,Carabobo,Portuguesa
2025-02-02,2,Deportivo La Guaira 2-2 UCV,Deportivo La Guaira,UCV
2025-02-02,2,Zamora 2-1 Estudiantes de Mérida,Zamora,Estudiantes de Mérida
2025-02-01,2,Yaracuyanos 0-3 Academia Puerto Cabello,Yaracuyanos,Academia Puerto Cabello
2025-01-31,2,Anzoátegui FC 3-1 Rayo Zuliano,Anzoátegui FC,Rayo Zuliano
2025-01-30,2,Monagas 1-4 Deportivo Táchira,Monagas,Deportivo Táchira
2025-01-26,1,Portuguesa 1-0 Yaracuyanos,Portuguesa,Yaracuyanos
2025-01-26,1,Deportivo Táchira 0-0 Zamora,Deportivo Táchira,Zamora
2025-01-26,1,Rayo Zuliano 1-1 Caracas,Rayo Zuliano,Caracas
2025-01-25,1,Estudiantes de Mérida 0-2 Carabobo,Estudiantes de Mérida,Carabobo
2025-01-25,1,UCV 1-1 Anzoátegui FC,UCV,Anzoátegui FC
2025-01-24,1,Monagas 1-1 Deportivo La Guaira,Monagas,Deportivo La Guaira
2025-01-24,1,Metropolitanos 2-1 Academia Puerto Cabello,Metropolitanos,Academia Puerto Cabello
