Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-05-03,1,Portuguesa 1-2 Deportivo La Guaira,Portuguesa,Deportivo La Guaira,5mzx72qvlmiu5ipr6x1bkt9n8,4r2kxrxro04d936gz36uudfkk
2025-05-03,1,Anzoátegui FC 4-4 UCV,Anzoátegui FC,UCV,5mzx72qvlmiu5ipr6x1bkt9n8,4rjv1y6gv7kfb8x6iyapjgetw
2025-05-02,1,Academia Puerto Cabello 1-2 Deportivo Táchira,Academia Puerto Cabello,Deportivo Táchira,5mzx72qvlmiu5ipr6x1bkt9n8,8fs5cjkqt3yffbwh6a99u1ij8
2025-05-02,1,Metropolitanos 1-3 Carabobo,Metropolitanos,Carabobo,5mzx72qvlmiu5ipr6x1bkt9n8,8fct7n1u0obchrhvlqm280tn8
2025-04-27,13,Academia Puerto Cabello 2-1 Portuguesa,Academia Puerto Cabello,Portuguesa,5mzx72qvlmiu5ipr6x1bkt9n8,25oljmoyjlkjuksc2pdve9wd0
2025-04-27,13,UCV 1-3 Caracas,UCV,Caracas,5mzx72qvlmiu5ipr6x1bkt9n8,25ayp8lgqmtwrzcdazm8tzims
2025-04-27,13,Carabobo 0-0 Deportivo Táchira,Carabobo,Deportivo Táchira,5mzx72qvlmiu5ipr6x1bkt9n8,23dq955ofowv8f29ebs4jgis4
2025-04-26,13,Monagas 2-3 Anzoátegui FC,Monagas,Anzoátegui FC,5mzx72qvlmiu5ipr6x1bkt9n8,24i4o9txho722ghpueu61fcic
2025-04-26,13,Metropolitanos 4-2 Rayo Zuliano,Metropolitanos,Rayo Zuliano,5mzx72qvlmiu5ipr6x1bkt9n8,23r52jd4cs9m9hzksmo4r5xxw
2025-04-26,13,Yaracuyanos 2-0 Estudiantes de Mérida,Yaracuyanos,Estudiantes de Mérida,5mzx72qvlmiu5ipr6x1bkt9n8,24xb2muzudpax2bf00b0tywic
2025-04-25,13,Zamora 1-2 Deportivo La Guaira,Zamora,Deportivo La Guaira,5mzx72qvlmiu5ipr6x1bkt9n8,244jv4z9p2tdyoiqh0ufjk55g
2025-04-20,12,Portuguesa 2-1 Metropolitanos,Portuguesa,Metropolitanos,5mzx72qvlmiu5ipr6x1bkt9n8,22mywts1mj9joorq1owehbeac
2025-04-20,12,Rayo Zuliano 0-2 UCV,Rayo Zuliano,UCV,5mzx72qvlmiu5ipr6x1bkt9n8,215cws9ol0vdotspruyzfpp1w
2025-04-19,12,Anzoátegui FC 2-0 Zamora,Anzoátegui FC,Zamora,5mzx72qvlmiu5ipr6x1bkt9n8,21iojz9w1t6nlv7q2ouu82bdg
2025-04-19,12,Deportivo Táchira 4-0 Yaracuyanos,Deportivo Táchira,Yaracuyanos,5mzx72qvlmiu5ipr6x1bkt9n8,230ghd0jnjdo4ufkodjufq8t0
2025-04-18,12,Estudiantes de Mérida 1-0 Academia Puerto Cabello,Estudiantes de Mérida,Academia Puerto Cabello,5mzx72qvlmiu5ipr6x1bkt9n8,20rt479ky4bzcbjdzs0rccjkk
2025-04-18,12,Caracas 1-4 Monagas,Caracas,Monagas,5mzx72qvlmiu5ipr6x1bkt9n8,21w1g1wvorl37ve5p75ftkvmc
2025-04-17,12,Deportivo La Guaira 0-0 Carabobo,Deportivo La Guaira,Carabobo,5mzx72qvlmiu5ipr6x1bkt9n8,229gvtdjdeqwvx7stbgq37p5g
2025-04-13,11,Academia Puerto Cabello 3-2 Deportivo Táchira,Academia Puerto Cabello,Deportivo Táchira,5mzx72qvlmiu5ipr6x1bkt9n8,1zndturxrixgeimbu0g6szkes
2025-04-13,11,Zamora 3-0 Caracas,Zamora,Caracas,5mzx72qvlmiu5ipr6x1bkt9n8,20eat74eof4a7x4jhcy028z6c
2025-04-13,11,Carabobo 1-0 Anzoátegui FC,Carabobo,Anzoátegui FC,5mzx72qvlmiu5ipr6x1bkt9n8,1ytxr3ny4o2ivmto7082im0ic
2025-04-12,11,Metropolitanos 0-1 UCV,Metropolitanos,UCV,5mzx72qvlmiu5ipr6x1bkt9n8,1y6a1h1ed9beec3maofobkff8
2025-04-12,11,Yaracuyanos 1-2 Deportivo La Guaira,Yaracuyanos,Deportivo La Guaira,5mzx72qvlmiu5ipr6x1bkt9n8,1xsvmi68fppwp851f3tvwo74k
2025-04-11,11,Portuguesa 4-2 Estudiantes de Mérida,Portuguesa,Estudiantes de Mérida,5mzx72qvlmiu5ipr6x1bkt9n8,1z83ezdheyiuhwgeo1eua1lp0
2025-04-10,11,Monagas 3-2 Rayo Zuliano,Monagas,Rayo Zuliano,5mzx72qvlmiu5ipr6x1bkt9n8,200vandjg0jbdldw6q2eiyx3o
2025-04-06,10,Deportivo Táchira 1-1 Portuguesa,Deportivo Táchira,Portuguesa,5mzx72qvlmiu5ipr6x1bkt9n8,1v6kgqjnacokxiy48j41w00es
2025-04-05,10,Deportivo La Guaira 0-0 Academia Puerto Cabello,Deportivo La Guaira,Academia Puerto Cabello,5mzx72qvlmiu5ipr6x1bkt9n8,1x1ygjx4935qzp991ktr8kjys
2025-04-05,10,Estudiantes de Mérida 1-2 Metropolitanos,Estudiantes de Mérida,Metropolitanos,5mzx72qvlmiu5ipr6x1bkt9n8,1wba9hte5eo7agkn0mly73wgk
2025-04-05,10,Rayo Zuliano 2-0 Zamora,Rayo Zuliano,Zamora,5mzx72qvlmiu5ipr6x1bkt9n8,1vk167q5eoyi8tphj306chqtw
