Date,Round,Match,Home,Away
2024-12-15,17,Kilmarnock 1-0 Hearts,Kilmarnock,Hearts
2024-12-14,17,St. Johnstone 2-3 St. Mirren,St. Johnstone,St. Mirren
2024-12-14,17,Motherwell 4-3 Dundee United,Motherwell,Dundee United
2024-12-14,17,Hibernian 3-1 Ross County,Hibernian,Ross County
2024-12-08,16,Ross County 0-3 Rangers,Ross County,Rangers
2024-12-07,16,St. Mirren 0-1 Motherwell,St. Mirren,Motherwell
2024-12-07,16,Hearts 2-0 Dundee,Hearts,Dundee
2024-12-07,16,Dundee United 1-1 Kilmarnock,Dundee United,Kilmarnock
2024-12-07,16,Celtic 3-0 Hibernian,Celtic,Hibernian
2024-12-07,16,Aberdeen 1-1 St. Johnstone,Aberdeen,St. Johnstone
2024-12-04,15,Aberdeen 0-1 Celtic,Aberdeen,Celtic
2024-12-04,15,Rangers 6-0 Kilmarnock,Rangers,Kilmarnock
2024-12-04,15,Dundee 4-1 Motherwell,Dundee,Motherwell
2024-12-01,14,Hearts 1-1 Aberdeen,Hearts,Aberdeen
2024-12-01,14,St. Johnstone 0-1 Rangers,St. Johnstone,Rangers
2024-11-30,14,Motherwell 0-3 Hibernian,Motherwell,Hibernian
2024-11-30,14,Kilmarnock 1-1 Dundee,Kilmarnock,Dundee
2024-11-30,14,Dundee United 2-0 St. Mirren,Dundee United,St. Mirren
2024-11-30,14,Celtic 5-0 Ross County,Celtic,Ross County
2024-11-26,11,Hibernian 3-3 Aberdeen,Hibernian,Aberdeen
2024-11-23,13,Hearts 1-4 Celtic,Hearts,Celtic
2024-11-23,13,Dundee 4-1 Hibernian,Dundee,Hibernian
2024-11-23,13,St. Mirren 2-1 Aberdeen,St. Mirren,Aberdeen
2024-11-23,13,Rangers 1-1 Dundee United,Rangers,Dundee United
2024-11-23,13,St. Johnstone 1-0 Kilmarnock,St. Johnstone,Kilmarnock
2024-11-23,13,Ross County 2-1 Motherwell,Ross County,Motherwell
2024-11-10,12,Rangers 1-0 Hearts,Rangers,Hearts
2024-11-10,12,Kilmarnock 0-2 Celtic,Kilmarnock,Celtic
2024-11-09,12,Aberdeen 4-1 Dundee,Aberdeen,Dundee
2024-11-09,12,Motherwell 2-1 St. Johnstone,Motherwell,St. Johnstone
2024-11-09,12,Hibernian 1-2 St. Mirren,Hibernian,St. Mirren
2024-11-09,12,Dundee United 3-0 Ross County,Dundee United,Ross County
2024-11-03,23,Dundee 3-2 Kilmarnock,Dundee,Kilmarnock
2024-11-03,15,Hibernian 1-1 Dundee United,Hibernian,Dundee United
2024-11-02,11,St. Mirren 0-0 Ross County,St. Mirren,Ross County
2024-11-02,11,St. Johnstone 1-2 Hearts,St. Johnstone,Hearts
2024-10-30,10,Aberdeen 2-1 Rangers,Aberdeen,Rangers
2024-10-30,10,St. Mirren 3-1 St. Johnstone,St. Mirren,St. Johnstone
2024-10-30,10,Ross County 0-0 Hibernian,Ross County,Hibernian
2024-10-30,10,Hearts 1-2 Kilmarnock,Hearts,Kilmarnock
2024-10-30,10,Dundee United 1-2 Motherwell,Dundee United,Motherwell
2024-10-30,10,Celtic 2-0 Dundee,Celtic,Dundee
2024-10-27,9,Rangers 2-1 St. Mirren,Rangers,St. Mirren
2024-10-27,9,Motherwell 0-3 Celtic,Motherwell,Celtic
2024-10-27,9,Hibernian 1-1 Hearts,Hibernian,Hearts
2024-10-26,9,Aberdeen 1-0 Dundee United,Aberdeen,Dundee United
2024-10-26,9,Ross County 2-1 Kilmarnock,Ross County,Kilmarnock
2024-10-26,9,Dundee 1-2 St. Johnstone,Dundee,St. Johnstone
2024-10-20,8,Kilmarnock 1-0 Rangers,Kilmarnock,Rangers
2024-10-19,8,St. Johnstone 3-0 Ross County,St. Johnstone,Ross County
2024-10-19,8,Motherwell 0-1 Dundee,Motherwell,Dundee
2024-10-19,8,Hearts 4-0 St. Mirren,Hearts,St. Mirren
2024-10-19,8,Dundee United 3-2 Hibernian,Dundee United,Hibernian
2024-10-19,8,Celtic 2-2 Aberdeen,Celtic,Aberdeen
2024-10-06,7,Rangers 2-0 St. Johnstone,Rangers,St. Johnstone
2024-10-06,7,Aberdeen 3-2 Hearts,Aberdeen,Hearts
2024-10-06,7,Ross County 1-2 Celtic,Ross County,Celtic
2024-10-05,7,St. Mirren 0-1 Dundee United,St. Mirren,Dundee United
2024-10-05,7,Hibernian 1-2 Motherwell,Hibernian,Motherwell
2024-10-05,7,Dundee 2-3 Kilmarnock,Dundee,Kilmarnock
2024-09-29,6,Rangers 1-0 Hibernian,Rangers,Hibernian
2024-09-28,6,St. Johnstone 0-6 Celtic,St. Johnstone,Celtic
2024-09-28,6,Motherwell 2-1 St. Mirren,Motherwell,St. Mirren
2024-09-28,6,Kilmarnock 3-3 Dundee United,Kilmarnock,Dundee United
