Date,Round,Match,Home,Away
2025-02-16,26,St. Mirren 0-0 Hibernian,St. Mirren,Hibernian
2025-02-16,26,Hearts 1-3 Rangers,Hearts,Rangers
2025-02-15,26,Motherwell 0-3 Ross County,Motherwell,Ross County
2025-02-15,26,Kilmarnock 3-1 St. Johnstone,Kilmarnock,St. Johnstone
2025-02-15,26,Dundee 1-2 Aberdeen,Dundee,Aberdeen
2025-02-15,26,Celtic 3-0 Dundee United,Celtic,Dundee United
2025-02-05,24,Celtic 6-0 Dundee,Celtic,Dundee
2025-02-02,25,Rangers 4-0 Ross County,Rangers,Ross County
2025-02-02,25,Motherwell 1-3 Celtic,Motherwell,Celtic
2025-02-01,25,Kilmarnock 1-0 Dundee United,Kilmarnock,Dundee United
2025-02-01,25,St. Mirren 0-1 St. Johnstone,St. Mirren,St. Johnstone
2025-02-01,25,Hibernian 2-0 Aberdeen,Hibernian,Aberdeen
2025-02-01,25,Dundee 0-6 Hearts,Dundee,Hearts
2025-01-26,24,Dundee United 1-3 Rangers,Dundee United,Rangers
2025-01-25,24,St. Johnstone 2-1 Motherwell,St. Johnstone,Motherwell
2025-01-25,24,Ross County 1-1 Hibernian,Ross County,Hibernian
2025-01-25,24,Hearts 3-2 Kilmarnock,Hearts,Kilmarnock
2025-01-25,24,Aberdeen 0-3 St. Mirren,Aberdeen,St. Mirren
2025-01-15,17,Rangers 3-0 Aberdeen,Rangers,Aberdeen
2025-01-14,17,Dundee 3-3 Celtic,Dundee,Celtic
2025-01-12,23,Rangers 3-1 St. Johnstone,Rangers,St. Johnstone
2025-01-12,23,Aberdeen 0-0 Hearts,Aberdeen,Hearts
2025-01-11,23,St. Mirren 0-1 Dundee United,St. Mirren,Dundee United
2025-01-11,23,Hibernian 3-1 Motherwell,Hibernian,Motherwell
2025-01-11,23,Ross County 1-4 Celtic,Ross County,Celtic
2025-01-09,11,Dundee 1-1 Rangers,Dundee,Rangers
2025-01-08,11,Kilmarnock 0-0 Motherwell,Kilmarnock,Motherwell
2025-01-08,11,Celtic 2-0 Dundee United,Celtic,Dundee United
2025-01-05,22,St. Johnstone 1-3 Dundee,St. Johnstone,Dundee
2025-01-05,22,Kilmarnock 0-1 Ross County,Kilmarnock,Ross County
2025-01-05,22,Dundee United 0-1 Hearts,Dundee United,Hearts
2025-01-05,22,Celtic 3-0 St. Mirren,Celtic,St. Mirren
2025-01-05,22,Motherwell 2-0 Aberdeen,Motherwell,Aberdeen
2025-01-05,22,Hibernian 3-3 Rangers,Hibernian,Rangers
