Date,Round,Match,Home,Away
2024-08-26,2,Red Star 1-0 Ajaccio,Red Star,Ajaccio
2024-08-24,2,Lorient 2-0 Grenoble Foot 38,Lorient,Grenoble Foot 38
2024-08-23,2,Laval 0-1 Guingamp,Laval,Guingamp
2024-08-23,2,Paris FC 3-2 Dunkerque,Paris FC,Dunkerque
2024-08-23,2,Annecy 2-4 Martigues,Annecy,Martigues
2024-08-23,2,Bastia 1-0 Amiens SC,Bastia,Amiens SC
2024-08-23,2,Pau 1-0 Caen,Pau,Caen
2024-08-23,2,Rodez 1-3 Metz,Rodez,Metz
2024-08-23,2,Troyes 0-1 Clermont,Troyes,Clermont
2024-08-19,1,Metz 1-1 Bastia,Metz,Bastia
2024-08-19,1,Martigues 0-1 Lorient,Martigues,Lorient
2024-08-17,1,Caen 0-2 Paris FC,Caen,Paris FC
2024-08-16,1,Guingamp 4-0 Troyes,Guingamp,Troyes
2024-08-16,1,Grenoble Foot 38 2-1 Laval,Grenoble Foot 38,Laval
2024-08-16,1,Amiens SC 3-0 Red Star,Amiens SC,Red Star
2024-08-16,1,Dunkerque 0-2 Annecy,Dunkerque,Annecy
2024-08-16,1,Ajaccio 1-0 Rodez,Ajaccio,Rodez
2024-08-16,1,Clermont 2-2 Pau,Clermont,Pau
