Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-05-19,13,LDU Quito 1-1 Libertad,LDU Quito,Libertad,5kew94t602zbzw5zv2rjkcetw,c33q7ao1e9k3kkr2q9s3o3vh0
2025-05-18,13,Barcelona 2-0 Emelec,Barcelona,Emelec,5kew94t602zbzw5zv2rjkcetw,c0bbqbmk3lfrcpd2mkrdc33tg
2025-05-18,13,Delfín 1-0 Universidad Católica,Delfín,Universidad Católica,5kew94t602zbzw5zv2rjkcetw,c0p9nqlpg22rc2hxr8mn1wcus
2025-05-18,13,Vinotinto de Ecuador 1-3 Independiente Valle,Vinotinto de Ecuador,Independiente Valle,5kew94t602zbzw5zv2rjkcetw,c138wosuxaygswfctq1gpbklw
2025-05-17,13,Macará 1-1 El Nacional,Macará,El Nacional,5kew94t602zbzw5zv2rjkcetw,c1hal1zgp7tiachaiol1nirdg
2025-05-17,13,Mushuc Runa 2-5 Orense,Mushuc Runa,Orense,5kew94t602zbzw5zv2rjkcetw,c2pl1na68m03g8xau4mj0ikus
2025-05-17,13,Aucas 1-1 Manta,Aucas,Manta,5kew94t602zbzw5zv2rjkcetw,c2b4zhapuuo0imlkk0rtvb95g
2025-05-16,13,Deportivo Cuenca 2-0 Técnico Universitario,Deportivo Cuenca,Técnico Universitario,5kew94t602zbzw5zv2rjkcetw,c1v5p4cfh8rqv3d5ygfng9vys
2025-05-12,12,El Nacional 2-1 Vinotinto de Ecuador,El Nacional,Vinotinto de Ecuador,5kew94t602zbzw5zv2rjkcetw,byrllojq3eka94jxjsxxjsys4
2025-05-11,12,Emelec 0-1 Aucas,Emelec,Aucas,5kew94t602zbzw5zv2rjkcetw,bxzhx4ibrzt434ness4agjqqc
2025-05-11,12,Universidad Católica 2-2 Barcelona,Universidad Católica,Barcelona,5kew94t602zbzw5zv2rjkcetw,bx7v0g19bv84gf1qmn1fqqot0
2025-05-11,12,Técnico Universitario 1-2 Independiente Valle,Técnico Universitario,Independiente Valle,5kew94t602zbzw5zv2rjkcetw,bydt44selk0jj30ex04pn7310
2025-05-10,12,Libertad 0-1 Delfín,Libertad,Delfín,5kew94t602zbzw5zv2rjkcetw,bzjgpv6wqsng0tv72caxa3thw
2025-05-10,12,Macará 0-1 LDU Quito,Macará,LDU Quito,5kew94t602zbzw5zv2rjkcetw,bxlojqyfwj10ytz1ra3eqxdsk
2025-05-10,12,Manta 2-1 Mushuc Runa,Manta,Mushuc Runa,5kew94t602zbzw5zv2rjkcetw,bz5hhdf7tk7be7jch5wd4vuvo
2025-05-09,12,Orense 1-0 Deportivo Cuenca,Orense,Deportivo Cuenca,5kew94t602zbzw5zv2rjkcetw,bzxl00iohp537c9tgptlhoob8
2025-05-05,11,Aucas 2-0 Libertad,Aucas,Libertad,5kew94t602zbzw5zv2rjkcetw,bwts21ec5e2zvacdubc98ojro
2025-05-04,11,Independiente Valle 1-2 Emelec,Independiente Valle,Emelec,5kew94t602zbzw5zv2rjkcetw,bu1gh00328kgn0r43mowlicr8
2025-05-04,11,Barcelona 2-1 Vinotinto de Ecuador,Barcelona,Vinotinto de Ecuador,5kew94t602zbzw5zv2rjkcetw,bv86j87j4vomu6f6ulk1ifw2c
2025-05-04,11,Delfín 0-0 Orense,Delfín,Orense,5kew94t602zbzw5zv2rjkcetw,bwe0653t56vp4rlqcymvarqqc
2025-05-03,11,Mushuc Runa 4-3 Macará,Mushuc Runa,Macará,5kew94t602zbzw5zv2rjkcetw,bvm06syxgk9le0v6udhxvyvbo
2025-05-03,11,Técnico Universitario 1-1 Universidad Católica,Técnico Universitario,Universidad Católica,5kew94t602zbzw5zv2rjkcetw,bufhl6nvfa4zej9dvxt2jwzdg
2025-05-03,11,LDU Quito 2-2 El Nacional,LDU Quito,El Nacional,5kew94t602zbzw5zv2rjkcetw,butt8tfzmztn4r0onq895ma6s
2025-05-02,11,Deportivo Cuenca 2-0 Manta,Deportivo Cuenca,Manta,5kew94t602zbzw5zv2rjkcetw,bvzzz2bqxdsmiqx9zqs1h5vys
2025-04-28,10,Libertad 3-1 Universidad Católica,Libertad,Universidad Católica,5kew94t602zbzw5zv2rjkcetw,brnxkt804x9v30nj5sp33hf6c
2025-04-27,10,Emelec 0-1 Técnico Universitario,Emelec,Técnico Universitario,5kew94t602zbzw5zv2rjkcetw,bsgfacjlt45wkw9rwk629pxck
2025-04-27,10,Orense 1-2 Independiente Valle,Orense,Independiente Valle,5kew94t602zbzw5zv2rjkcetw,bs2d1bcbfik7y6dd0gv3f93pw
2025-04-27,10,Aucas 2-0 Mushuc Runa,Aucas,Mushuc Runa,5kew94t602zbzw5zv2rjkcetw,bsv12z91s3slvc5khrcoloums
2025-04-26,10,Macará 0-1 Barcelona,Macará,Barcelona,5kew94t602zbzw5zv2rjkcetw,bqu2rwfnq4n0ci60zdkoac3dg
2025-04-26,10,Manta 1-1 LDU Quito,Manta,LDU Quito,5kew94t602zbzw5zv2rjkcetw,br89h8mzr671vu63uhr56m9zo
2025-04-26,10,Vinotinto de Ecuador 0-1 Deportivo Cuenca,Vinotinto de Ecuador,Deportivo Cuenca,5kew94t602zbzw5zv2rjkcetw,btn4ryni0pytaeyewwuvsvi8k
2025-04-25,10,El Nacional 3-2 Delfín,El Nacional,Delfín,5kew94t602zbzw5zv2rjkcetw,bt921tgb25fry3cw2rt6mvndg
2025-04-20,9,Delfín 0-0 Macará,Delfín,Macará,5kew94t602zbzw5zv2rjkcetw,bp913qwb4libfgby550l7ezh0
2025-04-20,9,Universidad Católica 2-0 Orense,Universidad Católica,Orense,5kew94t602zbzw5zv2rjkcetw,bqfsnbusjx196xbg01a8bjgno
2025-04-20,9,Técnico Universitario 1-3 Vinotinto de Ecuador,Técnico Universitario,Vinotinto de Ecuador,5kew94t602zbzw5zv2rjkcetw,bov2vvbo5mj98znoxgdajaolw
2025-04-19,9,Independiente Valle 2-0 Manta,Independiente Valle,Manta,5kew94t602zbzw5zv2rjkcetw,bq1t4mnwni6jm4oiaqwb8cx04
2025-04-19,9,Deportivo Cuenca 0-1 Emelec,Deportivo Cuenca,Emelec,5kew94t602zbzw5zv2rjkcetw,bnoosh5ef7qnsz70gmmfqqln8
2025-04-19,9,Libertad 2-1 Mushuc Runa,Libertad,Mushuc Runa,5kew94t602zbzw5zv2rjkcetw,bpnfeumrf8olb6evtcy2o1ses
2025-04-18,9,Barcelona 1-0 El Nacional,Barcelona,El Nacional,5kew94t602zbzw5zv2rjkcetw,bogtjcu2dpn1fgcf9nxkqt7o4
2025-04-18,9,LDU Quito 3-1 Aucas,LDU Quito,Aucas,5kew94t602zbzw5zv2rjkcetw,bo2oakksll32lwq5mqdkccs9g
2025-04-15,8,Aucas 2-1 Universidad Católica,Aucas,Universidad Católica,5kew94t602zbzw5zv2rjkcetw,blb696g52i0qks4w282hpe3h0
2025-04-14,8,Orense 3-1 Barcelona,Orense,Barcelona,5kew94t602zbzw5zv2rjkcetw,bkivlocma3aa0y3yjdv1buxw4
2025-04-14,8,El Nacional 1-3 Independiente Valle,El Nacional,Independiente Valle,5kew94t602zbzw5zv2rjkcetw,blpadeem47hkd6akdgk2mem8k
2025-04-14,8,Mushuc Runa 1-0 LDU Quito,Mushuc Runa,LDU Quito,5kew94t602zbzw5zv2rjkcetw,bkx07q4fn2n84pc2epymd06j8
2025-04-11,8,Emelec 1-1 Libertad,Emelec,Libertad,5kew94t602zbzw5zv2rjkcetw,bnaskm0iurhpxujglw3ehkys4
2025-04-10,8,Manta 2-1 Técnico Universitario,Manta,Técnico Universitario,5kew94t602zbzw5zv2rjkcetw,bm37yfnj6qeuikukwiksw8dg4
2025-04-10,8,Macará 0-1 Deportivo Cuenca,Macará,Deportivo Cuenca,5kew94t602zbzw5zv2rjkcetw,bmwqghhcl16xpjyrxamuwam1g
2025-04-09,8,Vinotinto de Ecuador 5-0 Delfín,Vinotinto de Ecuador,Delfín,5kew94t602zbzw5zv2rjkcetw,bmixdp09e9esni68dcr604jys
2025-04-06,7,Emelec 1-1 Manta,Emelec,Manta,5kew94t602zbzw5zv2rjkcetw,bjq5bgbp0xrnpl9nyvhbzryfo
2025-04-06,7,Universidad Católica 1-0 Macará,Universidad Católica,Macará,5kew94t602zbzw5zv2rjkcetw,biyfishy5lr6y9jo51idcom50
