Date,Round,Match,Home,Away
2025-03-30,6,El Nacional 0-1 Orense,El Nacional,Orense
2025-03-30,6,Manta 1-1 Libertad,Manta,Libertad
2025-03-30,6,Macará 0-1 Técnico Universitario,Macará,Técnico Universitario
2025-03-29,6,Mushuc Runa 1-1 Emelec,Mushuc Runa,Emelec
2025-03-29,6,Deportivo Cuenca 1-2 LDU Quito,Deportivo Cuenca,LDU Quito
2025-03-29,6,Vinotinto de Ecuador 3-2 Universidad Católica,Vinotinto de Ecuador,Universidad Católica
2025-03-28,6,Barcelona 2-0 Delfín,Barcelona,Delfín
2025-03-28,6,Aucas 1-2 Independiente Valle,Aucas,Independiente Valle
2025-03-17,5,Técnico Universitario 0-1 Barcelona,Técnico Universitario,Barcelona
2025-03-16,5,Emelec 1-0 LDU Quito,Emelec,LDU Quito
2025-03-16,5,El Nacional 0-1 Aucas,El Nacional,Aucas
2025-03-16,5,Independiente Valle 1-1 Macará,Independiente Valle,Macará
2025-03-15,5,Delfín 0-0 Deportivo Cuenca,Delfín,Deportivo Cuenca
2025-03-15,5,Universidad Católica 3-0 Manta,Universidad Católica,Manta
2025-03-15,5,Libertad 4-1 Orense,Libertad,Orense
2025-03-14,5,Mushuc Runa 1-2 Vinotinto de Ecuador,Mushuc Runa,Vinotinto de Ecuador
2025-03-10,4,Orense 2-1 Técnico Universitario,Orense,Técnico Universitario
2025-03-09,4,Vinotinto de Ecuador 2-1 Emelec,Vinotinto de Ecuador,Emelec
2025-03-09,4,Macará 1-1 Aucas,Macará,Aucas
2025-03-09,4,Universidad Católica 1-1 Mushuc Runa,Universidad Católica,Mushuc Runa
2025-03-08,4,Barcelona 0-4 Independiente Valle,Barcelona,Independiente Valle
2025-03-08,4,Manta 4-3 El Nacional,Manta,El Nacional
2025-03-08,4,LDU Quito 3-0 Delfín,LDU Quito,Delfín
2025-03-07,4,Deportivo Cuenca 0-1 Libertad,Deportivo Cuenca,Libertad
2025-03-03,3,Manta 2-2 Delfín,Manta,Delfín
2025-03-02,3,El Nacional 0-0 Técnico Universitario,El Nacional,Técnico Universitario
2025-03-02,3,Aucas 2-2 Vinotinto de Ecuador,Aucas,Vinotinto de Ecuador
2025-03-02,3,Independiente Valle 1-1 Universidad Católica,Independiente Valle,Universidad Católica
2025-03-01,3,Libertad 1-4 Barcelona,Libertad,Barcelona
2025-03-01,3,LDU Quito 4-0 Orense,LDU Quito,Orense
2025-03-01,3,Mushuc Runa 3-1 Deportivo Cuenca,Mushuc Runa,Deportivo Cuenca
2025-02-28,3,Emelec 0-0 Macará,Emelec,Macará
2025-02-24,2,Técnico Universitario 2-2 Libertad,Técnico Universitario,Libertad
2025-02-23,2,Barcelona 1-0 Mushuc Runa,Barcelona,Mushuc Runa
2025-02-23,2,Orense 2-1 Manta,Orense,Manta
2025-02-23,2,Universidad Católica 1-1 El Nacional,Universidad Católica,El Nacional
2025-02-22,2,Independiente Valle 1-1 LDU Quito,Independiente Valle,LDU Quito
2025-02-22,2,Delfín 2-0 Emelec,Delfín,Emelec
2025-02-22,2,Vinotinto de Ecuador 1-2 Macará,Vinotinto de Ecuador,Macará
2025-02-21,2,Deportivo Cuenca 2-0 Aucas,Deportivo Cuenca,Aucas
2025-02-17,1,Mushuc Runa 2-0 Delfín,Mushuc Runa,Delfín
2025-02-16,1,Emelec 0-4 Universidad Católica,Emelec,Universidad Católica
2025-02-16,1,El Nacional 0-1 Deportivo Cuenca,El Nacional,Deportivo Cuenca
2025-02-16,1,LDU Quito 0-0 Vinotinto de Ecuador,LDU Quito,Vinotinto de Ecuador
2025-02-15,1,Macará 1-0 Orense,Macará,Orense
2025-02-15,1,Libertad 2-0 Independiente Valle,Libertad,Independiente Valle
2025-02-15,1,Aucas 4-1 Técnico Universitario,Aucas,Técnico Universitario
2025-02-14,1,Manta 2-3 Barcelona,Manta,Barcelona
