Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-20,9,Delfín 0-0 Macará,Delfín,Macará,5kew94t602zbzw5zv2rjkcetw,bp913qwb4libfgby550l7ezh0
2025-04-20,9,Universidad Católica 2-0 Orense,Universidad Católica,Orense,5kew94t602zbzw5zv2rjkcetw,bqfsnbusjx196xbg01a8bjgno
2025-04-20,9,Técnico Universitario 1-3 Vinotinto de Ecuador,Técnico Universitario,Vinotinto de Ecuador,5kew94t602zbzw5zv2rjkcetw,bov2vvbo5mj98znoxgdajaolw
2025-04-19,9,Independiente Valle 2-0 Manta,Independiente Valle,Manta,5kew94t602zbzw5zv2rjkcetw,bq1t4mnwni6jm4oiaqwb8cx04
2025-04-19,9,Deportivo Cuenca 0-1 Emelec,Deportivo Cuenca,Emelec,5kew94t602zbzw5zv2rjkcetw,bnoosh5ef7qnsz70gmmfqqln8
2025-04-19,9,Libertad 2-1 Mushuc Runa,Libertad,Mushuc Runa,5kew94t602zbzw5zv2rjkcetw,bpnfeumrf8olb6evtcy2o1ses
2025-04-18,9,Barcelona 1-0 El Nacional,Barcelona,El Nacional,5kew94t602zbzw5zv2rjkcetw,bogtjcu2dpn1fgcf9nxkqt7o4
2025-04-18,9,LDU Quito 3-1 Aucas,LDU Quito,Aucas,5kew94t602zbzw5zv2rjkcetw,bo2oakksll32lwq5mqdkccs9g
2025-04-15,8,Aucas 2-1 Universidad Católica,Aucas,Universidad Católica,5kew94t602zbzw5zv2rjkcetw,blb696g52i0qks4w282hpe3h0
2025-04-14,8,Orense 3-1 Barcelona,Orense,Barcelona,5kew94t602zbzw5zv2rjkcetw,bkivlocma3aa0y3yjdv1buxw4
2025-04-14,8,El Nacional 1-3 Independiente Valle,El Nacional,Independiente Valle,5kew94t602zbzw5zv2rjkcetw,blpadeem47hkd6akdgk2mem8k
2025-04-14,8,Mushuc Runa 1-0 LDU Quito,Mushuc Runa,LDU Quito,5kew94t602zbzw5zv2rjkcetw,bkx07q4fn2n84pc2epymd06j8
2025-04-11,8,Emelec 1-1 Libertad,Emelec,Libertad,5kew94t602zbzw5zv2rjkcetw,bnaskm0iurhpxujglw3ehkys4
2025-04-10,8,Manta 2-1 Técnico Universitario,Manta,Técnico Universitario,5kew94t602zbzw5zv2rjkcetw,bm37yfnj6qeuikukwiksw8dg4
2025-04-10,8,Macará 0-1 Deportivo Cuenca,Macará,Deportivo Cuenca,5kew94t602zbzw5zv2rjkcetw,bmwqghhcl16xpjyrxamuwam1g
2025-04-09,8,Vinotinto de Ecuador 5-0 Delfín,Vinotinto de Ecuador,Delfín,5kew94t602zbzw5zv2rjkcetw,bmixdp09e9esni68dcr604jys
2025-04-06,7,Emelec 1-1 Manta,Emelec,Manta,5kew94t602zbzw5zv2rjkcetw,bjq5bgbp0xrnpl9nyvhbzryfo
2025-04-06,7,Universidad Católica 1-0 Macará,Universidad Católica,Macará,5kew94t602zbzw5zv2rjkcetw,biyfishy5lr6y9jo51idcom50
2025-04-06,7,Técnico Universitario 1-1 Mushuc Runa,Técnico Universitario,Mushuc Runa,5kew94t602zbzw5zv2rjkcetw,bjcccqfnoi9h3omjro9yz3eac
2025-04-05,7,Independiente Valle 4-0 Deportivo Cuenca,Independiente Valle,Deportivo Cuenca,5kew94t602zbzw5zv2rjkcetw,bk4j2hsyfxpl7wlwz5a81phjo
2025-04-05,7,Orense 0-0 Vinotinto de Ecuador,Orense,Vinotinto de Ecuador,5kew94t602zbzw5zv2rjkcetw,bikgphdqmy91vrc0thpor9a1g
2025-04-05,7,Delfín 1-1 Aucas,Delfín,Aucas,5kew94t602zbzw5zv2rjkcetw,bhsa874p214jmvwne9p72o6qc
2025-04-04,7,Libertad 1-3 El Nacional,Libertad,El Nacional,5kew94t602zbzw5zv2rjkcetw,bi6jwiv4jlufm9xo3hqphwkr8
2025-03-30,6,El Nacional 0-1 Orense,El Nacional,Orense,5kew94t602zbzw5zv2rjkcetw,bglfrsqgxz56simj0xdcnkg7o
2025-03-30,6,Manta 1-1 Libertad,Manta,Libertad,5kew94t602zbzw5zv2rjkcetw,bh0v3qrcz7geb196pj95covmc
2025-03-30,6,Macará 0-1 Técnico Universitario,Macará,Técnico Universitario,5kew94t602zbzw5zv2rjkcetw,bfu43hll4cdwrc0pf11t0i3h0
2025-03-29,6,Mushuc Runa 1-1 Emelec,Mushuc Runa,Emelec,5kew94t602zbzw5zv2rjkcetw,beantjtnzu09iex8m11btpj4k
2025-03-29,6,Deportivo Cuenca 1-2 LDU Quito,Deportivo Cuenca,LDU Quito,5kew94t602zbzw5zv2rjkcetw,beok0b9tli3d533abfgx4pst0
2025-03-29,6,Vinotinto de Ecuador 3-2 Universidad Católica,Vinotinto de Ecuador,Universidad Católica,5kew94t602zbzw5zv2rjkcetw,bf2jrvvlyto696hanx7gbkydw
2025-03-28,6,Barcelona 2-0 Delfín,Barcelona,Delfín,5kew94t602zbzw5zv2rjkcetw,bg7q8ih4ne6te576gchk794ic
2025-03-28,6,Aucas 1-2 Independiente Valle,Aucas,Independiente Valle,5kew94t602zbzw5zv2rjkcetw,bfgjpn8o7mszixw08au33evis
2025-03-17,5,Técnico Universitario 0-1 Barcelona,Técnico Universitario,Barcelona,5kew94t602zbzw5zv2rjkcetw,bb7gzj54t7vocvo4hpsvahqfo
2025-03-16,5,Emelec 1-0 LDU Quito,Emelec,LDU Quito,5kew94t602zbzw5zv2rjkcetw,bbl8krtp9lcnrybfl64sro104
2025-03-16,5,El Nacional 0-1 Aucas,El Nacional,Aucas,5kew94t602zbzw5zv2rjkcetw,bc0ld23bvxx0tk04lcbm6y0pg
2025-03-16,5,Independiente Valle 1-1 Macará,Independiente Valle,Macará,5kew94t602zbzw5zv2rjkcetw,bcrw6jhscecqwarz6of587v9w
2025-03-15,5,Delfín 0-0 Deportivo Cuenca,Delfín,Deportivo Cuenca,5kew94t602zbzw5zv2rjkcetw,bdwypt0opi6epq1116nvogowk
2025-03-15,5,Universidad Católica 3-0 Manta,Universidad Católica,Manta,5kew94t602zbzw5zv2rjkcetw,bd5l4zz1tcac6hrq6ksc8sis4
2025-03-15,5,Libertad 4-1 Orense,Libertad,Orense,5kew94t602zbzw5zv2rjkcetw,bdj6lo454u9pul2h7b0jtc3kk
2025-03-14,5,Mushuc Runa 1-2 Vinotinto de Ecuador,Mushuc Runa,Vinotinto de Ecuador,5kew94t602zbzw5zv2rjkcetw,bce7uus2gd8ffnf2xdwf9a6tw
2025-03-10,4,Orense 2-1 Técnico Universitario,Orense,Técnico Universitario,5kew94t602zbzw5zv2rjkcetw,b9ph6j91kdudkwh9ox9ybsglw
2025-03-09,4,Vinotinto de Ecuador 2-1 Emelec,Vinotinto de Ecuador,Emelec,5kew94t602zbzw5zv2rjkcetw,b8665txkwwrtmofs09juf56ac
2025-03-09,4,Macará 1-1 Aucas,Macará,Aucas,5kew94t602zbzw5zv2rjkcetw,b8jypuo01ks53t9i8bhasi6ms
2025-03-09,4,Universidad Católica 1-1 Mushuc Runa,Universidad Católica,Mushuc Runa,5kew94t602zbzw5zv2rjkcetw,ba36ywltah8d543uqrumxr40k
2025-03-08,4,Barcelona 0-4 Independiente Valle,Barcelona,Independiente Valle,5kew94t602zbzw5zv2rjkcetw,b8y2pqfrjou45vyjw8d79kt90
2025-03-08,4,Manta 4-3 El Nacional,Manta,El Nacional,5kew94t602zbzw5zv2rjkcetw,b9bwtob838d48g13etuurrbis
2025-03-08,4,LDU Quito 3-0 Delfín,LDU Quito,Delfín,5kew94t602zbzw5zv2rjkcetw,bagk0ij4v6utzwvlravte8d1w
2025-03-07,4,Deportivo Cuenca 0-1 Libertad,Deportivo Cuenca,Libertad,5kew94t602zbzw5zv2rjkcetw,batzbru09bpyg441oprveeadw
