Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-23,3,Troyes 1-0 Montpellier,Troyes,Montpellier,f12tw9djrb2bvlzrtg4hhme50,723nvtseo41ccjkxnceoqlb84
2025-08-23,3,Guingamp 0-4 Red Star,Guingamp,Red Star,f12tw9djrb2bvlzrtg4hhme50,70mei2eflbitwr1cvguwp7z10
2025-08-22,3,Dunkerque 1-3 Nancy,Dunkerque,Nancy,f12tw9djrb2bvlzrtg4hhme50,70zrm3dq276hv08a0qf93yo7o
2025-08-22,3,Clermont 2-1 Grenoble,Clermont,Grenoble,f12tw9djrb2bvlzrtg4hhme50,7091mv4ldnrlcs9x2q4g5q61g
2025-08-22,3,Amiens SC 0-1 Annecy,Amiens SC,Annecy,f12tw9djrb2bvlzrtg4hhme50,6zvopg9mph2yta00th4rfvnys
2025-08-22,3,Le Mans 1-0 Bastia,Le Mans,Bastia,f12tw9djrb2bvlzrtg4hhme50,6zguxq5tx5mwkb0ovxy0eubys
2025-08-22,3,Rodez 1-1 Laval,Rodez,Laval,f12tw9djrb2bvlzrtg4hhme50,6z3oxesfe2sezab4ty1pu8w0k
2025-08-18,2,Le Mans 1-2 Montpellier,Le Mans,Montpellier,f12tw9djrb2bvlzrtg4hhme50,6w5h45zew2mzky69t6yl7bndg
2025-08-16,2,Saint-Étienne 4-0 Rodez,Saint-Étienne,Rodez,f12tw9djrb2bvlzrtg4hhme50,6wj23v8y9o60ygqorx095nc44
2025-08-16,2,Annecy 2-2 Dunkerque,Annecy,Dunkerque,f12tw9djrb2bvlzrtg4hhme50,6xmwu267683jynf9hflbiy710
2025-08-16,2,Reims 1-0 Guingamp,Reims,Guingamp,f12tw9djrb2bvlzrtg4hhme50,6vs34tzie5tcrje0ipwlkdc0k
2025-08-15,2,Grenoble 1-1 Laval,Grenoble,Laval,f12tw9djrb2bvlzrtg4hhme50,6yqerrkqnosap81czlpmgw178
2025-08-15,2,Red Star 1-3 Amiens SC,Red Star,Amiens SC,f12tw9djrb2bvlzrtg4hhme50,6yd8w0a95rnvzos1kttmo95w4
2025-08-15,2,Nancy 1-0 Boulogne,Nancy,Boulogne,f12tw9djrb2bvlzrtg4hhme50,6y007hacply6kw7qd0aebwob8
2025-08-15,2,Clermont 0-0 Troyes,Clermont,Troyes,f12tw9djrb2bvlzrtg4hhme50,6x9jq16wpcfw0e8cc60z47huc
2025-08-15,2,Bastia 1-1 Pau,Bastia,Pau,f12tw9djrb2bvlzrtg4hhme50,6wwd59p1255zf9nx2xrwzd3is
2025-08-11,1,Amiens SC 2-2 Reims,Amiens SC,Reims,f12tw9djrb2bvlzrtg4hhme50,6ugedi8p8goe2mw3zf02ymz9w
2025-08-09,1,Laval 3-3 Saint-Étienne,Laval,Saint-Étienne,f12tw9djrb2bvlzrtg4hhme50,6vemabv9mq6cpahxryv89ludw
2025-08-09,1,Montpellier 1-1 Red Star,Montpellier,Red Star,f12tw9djrb2bvlzrtg4hhme50,6uy5qate8bu1av4y0fkb1bdhw
2025-08-09,1,Dunkerque 2-2 Clermont,Dunkerque,Clermont,f12tw9djrb2bvlzrtg4hhme50,6tzzjuh4apxy6ukdv20gqj7dg
2025-08-09,1,Rodez 0-0 Nancy,Rodez,Nancy,f12tw9djrb2bvlzrtg4hhme50,6tjnfksm3c2s3flr5plnv1dlg
2025-08-09,1,Pau 2-0 Annecy,Pau,Annecy,f12tw9djrb2bvlzrtg4hhme50,6smgq75g6fhdh2drxw4sxcems
2025-08-09,1,Troyes 2-1 Grenoble,Troyes,Grenoble,f12tw9djrb2bvlzrtg4hhme50,6s625hzzm0invywuw9gwzqpec
2025-08-09,1,Guingamp 3-3 Le Mans,Guingamp,Le Mans,f12tw9djrb2bvlzrtg4hhme50,6rlyt989yctv1sjsrxkrgdxck
