Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-17,10,Grenoble 1-1 Pau,Grenoble,Pau,f12tw9djrb2bvlzrtg4hhme50,7q1l7z05zukr91v0bb10w9lp0
2025-10-17,10,Boulogne 2-2 Guingamp,Boulogne,Guingamp,f12tw9djrb2bvlzrtg4hhme50,7pnzat9peazg73lad7vwbx8us
2025-10-17,10,Troyes 1-0 Bastia,Troyes,Bastia,f12tw9djrb2bvlzrtg4hhme50,7owtcvnl9hh5rcfsmvx5ot0yc
2025-10-17,10,Clermont 0-1 Annecy,Clermont,Annecy,f12tw9djrb2bvlzrtg4hhme50,7o42stne7pjm39bp5vnl077kk
2025-10-17,10,Rodez 2-2 Reims,Rodez,Reims,f12tw9djrb2bvlzrtg4hhme50,7nctw4m2mvsev8obr6arg7fh0
2025-10-04,9,Montpellier 0-2 Saint-Étienne,Montpellier,Saint-Étienne,f12tw9djrb2bvlzrtg4hhme50,7m7r403musg2jrr3l4u3gdxck
2025-10-04,9,Reims 2-4 Grenoble,Reims,Grenoble,f12tw9djrb2bvlzrtg4hhme50,7mldwy4w581rdldit2qhvd0d0
2025-10-04,9,Red Star 1-1 Rodez,Red Star,Rodez,f12tw9djrb2bvlzrtg4hhme50,7l23ar58ur6e03v1wu7doaexg
2025-10-03,9,Guingamp 2-2 Nancy,Guingamp,Nancy,f12tw9djrb2bvlzrtg4hhme50,7lu4ov048za7q6d9v8e3ihs0k
2025-10-03,9,Amiens SC 0-1 Boulogne,Amiens SC,Boulogne,f12tw9djrb2bvlzrtg4hhme50,7lgl4rjmui9ua9qu72kbd9jx0
2025-10-03,9,Bastia 0-0 Dunkerque,Bastia,Dunkerque,f12tw9djrb2bvlzrtg4hhme50,7kokt06r77q236nay14gk3fo4
2025-10-03,9,Pau 3-1 Clermont,Pau,Clermont,f12tw9djrb2bvlzrtg4hhme50,7kaxn5fmraqkdod2p5l5ua13o
2025-10-03,9,Le Mans 2-2 Troyes,Le Mans,Troyes,f12tw9djrb2bvlzrtg4hhme50,7jxjvcuc80yjoorvkz91gqck4
2025-10-03,9,Annecy 0-0 Laval,Annecy,Laval,f12tw9djrb2bvlzrtg4hhme50,7jjxi9cvbtu8d3rxs78pvnw9g
2025-09-29,8,Boulogne 1-2 Red Star,Boulogne,Red Star,f12tw9djrb2bvlzrtg4hhme50,7hyrng6mjoh4urd2ujoffrd3o
