Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-20,6,Saint-Étienne 3-2 Reims,Saint-Étienne,Reims,f12tw9djrb2bvlzrtg4hhme50,797mept9jm42sgj5ykacj24gk
2025-09-20,6,Montpellier 2-0 Bastia,Montpellier,Bastia,f12tw9djrb2bvlzrtg4hhme50,7a0b18khcndsexg7tpm8jid5g
2025-09-20,6,Troyes 5-2 Guingamp,Troyes,Guingamp,f12tw9djrb2bvlzrtg4hhme50,79mpiec19cozdof5hbl6qzuac
2025-09-19,6,Rodez 0-1 Clermont,Rodez,Clermont,f12tw9djrb2bvlzrtg4hhme50,7c9aiov3hk4vh94a2m5qzio7o
2025-09-19,6,Boulogne 0-3 Pau,Boulogne,Pau,f12tw9djrb2bvlzrtg4hhme50,7bvskqcghg6a4xskbc7qfiluc
2025-09-19,6,Nancy 0-1 Red Star,Nancy,Red Star,f12tw9djrb2bvlzrtg4hhme50,7bi9mtqr1ovpt7uzhxuzykums
2025-09-19,6,Laval 0-3 Amiens SC,Laval,Amiens SC,f12tw9djrb2bvlzrtg4hhme50,7b4t5hazk3yacybkl76uoy6ms
2025-09-19,6,Grenoble 1-3 Annecy,Grenoble,Annecy,f12tw9djrb2bvlzrtg4hhme50,7ar8kq5oin8vui9eep5f48jro
2025-09-19,6,Dunkerque 2-2 Le Mans,Dunkerque,Le Mans,f12tw9djrb2bvlzrtg4hhme50,7adosawz3ozmgwl705yekcfmc
2025-09-16,1,Boulogne 1-0 Bastia,Boulogne,Bastia,f12tw9djrb2bvlzrtg4hhme50,6t3e5585n7chtz6xfqjht2qz8
2025-09-15,5,Guingamp 1-0 Montpellier,Guingamp,Montpellier,f12tw9djrb2bvlzrtg4hhme50,78u4uaf0zwupnkle8wt1lmmtw
2025-09-13,5,Clermont 1-2 Saint-Étienne,Clermont,Saint-Étienne,f12tw9djrb2bvlzrtg4hhme50,7834erzdpzc6gzvqvdxd58etw
2025-09-13,5,Annecy 1-1 Reims,Annecy,Reims,f12tw9djrb2bvlzrtg4hhme50,78gohrg5ps6juc9z4507ecyz8
2025-09-13,5,Grenoble 1-0 Dunkerque,Grenoble,Dunkerque,f12tw9djrb2bvlzrtg4hhme50,7686rhrczzt2f36501ld2udjo
2025-09-12,5,Amiens SC 0-0 Bastia,Amiens SC,Bastia,f12tw9djrb2bvlzrtg4hhme50,77posh69351j4c5wz3vutexhw
2025-09-12,5,Pau 0-3 Red Star,Pau,Red Star,f12tw9djrb2bvlzrtg4hhme50,77c8wn9lip33svq6fx9vdusr8
2025-09-12,5,Boulogne 1-2 Laval,Boulogne,Laval,f12tw9djrb2bvlzrtg4hhme50,76ywnr45sz3upmgkqnba3qqz8
2025-09-12,5,Le Mans 0-1 Rodez,Le Mans,Rodez,f12tw9djrb2bvlzrtg4hhme50,76lfajlqs0btrcjmg71fcrthw
2025-09-12,5,Troyes 3-0 Nancy,Troyes,Nancy,f12tw9djrb2bvlzrtg4hhme50,75uwhlk6mffq63jgxwmpgd3bo
2025-08-30,4,Saint-Étienne 1-1 Grenoble,Saint-Étienne,Grenoble,f12tw9djrb2bvlzrtg4hhme50,72gvdvztbb3dn79jidzzxzcb8
2025-08-30,4,Bastia 1-3 Guingamp,Bastia,Guingamp,f12tw9djrb2bvlzrtg4hhme50,75hlcol3hyufw090inas0ahas
2025-08-30,4,Reims 1-0 Le Mans,Reims,Le Mans,f12tw9djrb2bvlzrtg4hhme50,72u7ake3i08re12v5fxllmwb8
2025-08-29,4,Rodez 1-0 Boulogne,Rodez,Boulogne,f12tw9djrb2bvlzrtg4hhme50,753pwb22rjezot9ofadq47fh0
2025-08-29,4,Nancy 2-2 Pau,Nancy,Pau,f12tw9djrb2bvlzrtg4hhme50,74q6djlvvc33ns79816ot96hg
2025-08-29,4,Dunkerque 2-0 Troyes,Dunkerque,Troyes,f12tw9djrb2bvlzrtg4hhme50,74b0npppj0hnaogqy2vm0k07o
2025-08-29,4,Red Star 1-0 Annecy,Red Star,Annecy,f12tw9djrb2bvlzrtg4hhme50,73xwc3ggxj75bqfutqyforbbo
2025-08-29,4,Laval 0-0 Clermont,Laval,Clermont,f12tw9djrb2bvlzrtg4hhme50,73kmiivl33jvz2nl5l358jt3o
