Date,Round,Match,Home,Away
2025-03-02,23,Al-Qadsiah 1-0 Al Riyadh,Al-Qadsiah,Al Riyadh
2025-03-02,23,Al Ittihad 1-1 Al Okhdood,Al Ittihad,Al Okhdood
2025-03-02,23,Al Raed 1-1 Al Ettifaq,Al Raed,Al Ettifaq
2025-03-01,23,Al Fateh 1-2 Al Taawoun,Al Fateh,Al Taawoun
2025-03-01,23,Al Kholood 2-1 Al Khaleej,Al Kholood,Al Khaleej
2025-03-01,23,Al Fayha 0-0 Al Wehda,Al Fayha,Al Wehda
2025-02-28,23,Al Shabab 2-0 Damac,Al Shabab,Damac
2025-02-28,23,Al Hilal 2-3 Al Ahli,Al Hilal,Al Ahli
2025-02-28,23,Al Orubah 2-1 Al Nassr,Al Orubah,Al Nassr
2025-02-26,22,Al Khaleej 1-1 Al Ittihad,Al Khaleej,Al Ittihad
2025-02-26,22,Al Riyadh 0-0 Al Fayha,Al Riyadh,Al Fayha
2025-02-26,22,Al Ettifaq 1-0 Al Taawoun,Al Ettifaq,Al Taawoun
2025-02-25,22,Al Ahli 4-1 Al-Qadsiah,Al Ahli,Al-Qadsiah
2025-02-25,22,Al Wehda 0-2 Al Nassr,Al Wehda,Al Nassr
2025-02-25,22,Al Hilal 5-1 Al Kholood,Al Hilal,Al Kholood
2025-02-25,22,Al Raed 1-2 Al Shabab,Al Raed,Al Shabab
2025-02-24,22,Damac 1-2 Al Orubah,Damac,Al Orubah
2025-02-24,22,Al Okhdood 1-3 Al Fateh,Al Okhdood,Al Fateh
2025-02-22,21,Al Ittihad 4-1 Al Hilal,Al Ittihad,Al Hilal
2025-02-22,21,Al Taawoun 2-2 Al Shabab,Al Taawoun,Al Shabab
2025-02-22,21,Al Kholood 1-0 Al Wehda,Al Kholood,Al Wehda
2025-02-21,21,Al Nassr 2-3 Al Ettifaq,Al Nassr,Al Ettifaq
2025-02-21,21,Al-Qadsiah 2-0 Al Okhdood,Al-Qadsiah,Al Okhdood
2025-02-21,21,Damac 0-2 Al Ahli,Damac,Al Ahli
2025-02-20,21,Al Riyadh 1-3 Al Raed,Al Riyadh,Al Raed
2025-02-20,21,Al Fayha 0-0 Al Khaleej,Al Fayha,Al Khaleej
2025-02-20,21,Al Fateh 1-0 Al Orubah,Al Fateh,Al Orubah
2025-02-15,20,Al Wehda 1-4 Al Ittihad,Al Wehda,Al Ittihad
2025-02-15,20,Al Raed 0-2 Al Fayha,Al Raed,Al Fayha
2025-02-15,20,Al Khaleej 0-1 Al Taawoun,Al Khaleej,Al Taawoun
2025-02-14,20,Al Hilal 1-1 Al Riyadh,Al Hilal,Al Riyadh
2025-02-14,20,Al Ettifaq 1-2 Al Fateh,Al Ettifaq,Al Fateh
2025-02-14,20,Al Orubah 2-0 Al Kholood,Al Orubah,Al Kholood
2025-02-13,20,Al Ahli 2-3 Al Nassr,Al Ahli,Al Nassr
