Date,Round,Match,Home,Away
2025-01-28,2,Vélez Sarsfield 0-1 Platense,Vélez Sarsfield,Platense
2025-01-28,2,Independiente Rivadavia 0-0 Barracas Central,Independiente Rivadavia,Barracas Central
2025-01-28,2,Sarmiento 0-0 Godoy Cruz,Sarmiento,Godoy Cruz
2025-01-28,2,Rosario Central 2-1 Lanús,Rosario Central,Lanús
2025-01-28,2,Deportivo Riestra 0-0 San Martín San Juan,Deportivo Riestra,San Martín San Juan
2025-01-27,2,Banfield 3-0 Newell's Old Boys,Banfield,Newell's Old Boys
2025-01-26,1,Central Córdoba SdE 1-0 Aldosivi,Central Córdoba SdE,Aldosivi
2025-01-26,1,Boca Juniors 0-0 Argentinos Juniors,Boca Juniors,Argentinos Juniors
2025-01-25,1,Platense 1-1 River Plate,Platense,River Plate
2025-01-25,1,Instituto 3-0 Gimnasia La Plata,Instituto,Gimnasia La Plata
2025-01-25,1,Estudiantes 3-1 Unión,Estudiantes,Unión
2025-01-25,1,San Lorenzo 1-0 Talleres de Córdoba,San Lorenzo,Talleres de Córdoba
2025-01-24,1,San Martín San Juan 0-1 Atlético Tucumán,San Martín San Juan,Atlético Tucumán
2025-01-24,1,Belgrano 1-1 Huracán,Belgrano,Huracán
2025-01-24,1,Independiente 2-1 Sarmiento,Independiente,Sarmiento
2025-01-24,1,Barracas Central 1-3 Racing Club,Barracas Central,Racing Club
2025-01-23,1,Lanús 0-2 Deportivo Riestra,Lanús,Deportivo Riestra
2025-01-23,1,Defensa y Justicia 0-1 Banfield,Defensa y Justicia,Banfield
2025-01-23,1,Newell's Old Boys 0-1 Independiente Rivadavia,Newell's Old Boys,Independiente Rivadavia
2025-01-23,1,Godoy Cruz 0-3 Rosario Central,Godoy Cruz,Rosario Central
2025-01-23,1,Tigre 3-0 Vélez Sarsfield,Tigre,Vélez Sarsfield
