Date,Round,Match,Home,Away
2025-03-04,8,Platense 0-1 Defensa y Justicia,Platense,Defensa y Justicia
2025-03-04,8,Banfield 0-0 Independiente,Banfield,Independiente
2025-03-03,8,Atlético Tucumán 1-2 Newell's Old Boys,Atlético Tucumán,Newell's Old Boys
2025-03-03,8,San Lorenzo 3-2 Racing Club,San Lorenzo,Racing Club
2025-03-03,8,Barracas Central 1-2 Godoy Cruz,Barracas Central,Godoy Cruz
2025-03-02,8,Vélez Sarsfield 0-2 Huracán,Vélez Sarsfield,Huracán
2025-03-02,8,Argentinos Juniors 2-0 Instituto,Argentinos Juniors,Instituto
2025-03-02,8,Independiente Rivadavia 1-1 Lanús,Independiente Rivadavia,Lanús
2025-03-01,8,Talleres de Córdoba 1-2 Tigre,Talleres de Córdoba,Tigre
2025-03-01,8,Unión 1-0 Gimnasia La Plata,Unión,Gimnasia La Plata
2025-03-01,8,River Plate 0-2 Estudiantes,River Plate,Estudiantes
2025-03-01,8,Aldosivi 2-2 Sarmiento,Aldosivi,Sarmiento
2025-02-28,8,San Martín San Juan 3-1 Belgrano,San Martín San Juan,Belgrano
2025-02-28,8,Central Córdoba SdE 0-0 Deportivo Riestra,Central Córdoba SdE,Deportivo Riestra
2025-02-28,8,Boca Juniors 1-0 Rosario Central,Boca Juniors,Rosario Central
2025-02-24,7,Tigre 1-0 Banfield,Tigre,Banfield
2025-02-24,7,Argentinos Juniors 0-0 Independiente Rivadavia,Argentinos Juniors,Independiente Rivadavia
2025-02-24,7,Barracas Central 2-0 Newell's Old Boys,Barracas Central,Newell's Old Boys
2025-02-23,7,Atlético Tucumán 0-1 Gimnasia La Plata,Atlético Tucumán,Gimnasia La Plata
2025-02-23,7,Belgrano 2-0 Defensa y Justicia,Belgrano,Defensa y Justicia
2025-02-23,7,Huracán 2-0 San Lorenzo,Huracán,San Lorenzo
2025-02-22,7,Rosario Central 1-0 Sarmiento,Rosario Central,Sarmiento
2025-02-22,7,San Martín San Juan 0-2 River Plate,San Martín San Juan,River Plate
2025-02-22,7,Boca Juniors 2-1 Aldosivi,Boca Juniors,Aldosivi
2025-02-22,7,Independiente 2-0 Instituto,Independiente,Instituto
2025-02-21,7,Lanús 0-0 Vélez Sarsfield,Lanús,Vélez Sarsfield
2025-02-21,7,Godoy Cruz 1-1 Platense,Godoy Cruz,Platense
2025-02-21,7,Estudiantes 3-2 Central Córdoba SdE,Estudiantes,Central Córdoba SdE
2025-02-21,7,Deportivo Riestra 0-0 Talleres de Córdoba,Deportivo Riestra,Talleres de Córdoba
2025-02-17,6,Instituto 0-1 San Lorenzo,Instituto,San Lorenzo
2025-02-17,6,Vélez Sarsfield 0-2 Godoy Cruz,Vélez Sarsfield,Godoy Cruz
2025-02-17,6,Platense 1-1 Independiente,Platense,Independiente
2025-02-17,6,Gimnasia La Plata 1-0 San Martín San Juan,Gimnasia La Plata,San Martín San Juan
2025-02-17,6,Sarmiento 2-1 Deportivo Riestra,Sarmiento,Deportivo Riestra
2025-02-16,6,Talleres de Córdoba 1-1 Atlético Tucumán,Talleres de Córdoba,Atlético Tucumán
2025-02-16,6,Huracán 1-0 Unión,Huracán,Unión
2025-02-16,6,River Plate 1-0 Lanús,River Plate,Lanús
2025-02-16,6,Newell's Old Boys 1-2 Rosario Central,Newell's Old Boys,Rosario Central
2025-02-15,6,Racing Club 2-3 Argentinos Juniors,Racing Club,Argentinos Juniors
2025-02-15,6,Independiente Rivadavia 1-4 Tigre,Independiente Rivadavia,Tigre
2025-02-15,6,Central Córdoba SdE 4-0 Belgrano,Central Córdoba SdE,Belgrano
2025-02-15,6,Aldosivi 2-2 Estudiantes,Aldosivi,Estudiantes
2025-02-15,6,Defensa y Justicia 1-1 Barracas Central,Defensa y Justicia,Barracas Central
2025-02-14,6,Banfield 0-1 Boca Juniors,Banfield,Boca Juniors
2025-02-13,5,Unión 0-0 Instituto,Unión,Instituto
2025-02-13,5,Atlético Tucumán 5-0 Sarmiento,Atlético Tucumán,Sarmiento
2025-02-13,5,San Martín San Juan 0-1 Talleres de Córdoba,San Martín San Juan,Talleres de Córdoba
2025-02-13,5,San Lorenzo 2-1 Platense,San Lorenzo,Platense
2025-02-13,5,Lanús 0-0 Gimnasia La Plata,Lanús,Gimnasia La Plata
2025-02-12,5,Godoy Cruz 0-0 River Plate,Godoy Cruz,River Plate
2025-02-12,5,Independiente 3-0 Vélez Sarsfield,Independiente,Vélez Sarsfield
2025-02-12,5,Argentinos Juniors 1-1 Huracán,Argentinos Juniors,Huracán
2025-02-12,5,Newell's Old Boys 0-1 Defensa y Justicia,Newell's Old Boys,Defensa y Justicia
2025-02-12,5,Deportivo Riestra 0-0 Rosario Central,Deportivo Riestra,Rosario Central
2025-02-11,5,Belgrano 2-0 Aldosivi,Belgrano,Aldosivi
2025-02-11,5,Tigre 1-0 Racing Club,Tigre,Racing Club
2025-02-11,5,Estudiantes 1-0 Banfield,Estudiantes,Banfield
2025-02-11,5,Boca Juniors 2-0 Independiente Rivadavia,Boca Juniors,Independiente Rivadavia
2025-02-11,5,Barracas Central 3-3 Central Córdoba SdE,Barracas Central,Central Córdoba SdE
2025-02-09,4,Talleres de Córdoba 0-1 Lanús,Talleres de Córdoba,Lanús
2025-02-09,4,Gimnasia La Plata 3-0 Godoy Cruz,Gimnasia La Plata,Godoy Cruz
2025-02-09,4,Deportivo Riestra 1-1 Defensa y Justicia,Deportivo Riestra,Defensa y Justicia
2025-02-09,4,Platense 1-0 Instituto,Platense,Instituto
2025-02-08,4,Racing Club 2-0 Boca Juniors,Racing Club,Boca Juniors
2025-02-08,4,River Plate 2-0 Independiente,River Plate,Independiente
2025-02-08,4,Rosario Central 3-1 Atlético Tucumán,Rosario Central,Atlético Tucumán
2025-02-08,4,Vélez Sarsfield 0-0 San Lorenzo,Vélez Sarsfield,San Lorenzo
2025-02-07,4,Unión 0-1 Argentinos Juniors,Unión,Argentinos Juniors
2025-02-07,4,Independiente Rivadavia 2-2 Estudiantes,Independiente Rivadavia,Estudiantes
2025-02-07,4,Huracán 2-0 Tigre,Huracán,Tigre
2025-02-07,4,Central Córdoba SdE 2-0 Newell's Old Boys,Central Córdoba SdE,Newell's Old Boys
2025-02-07,4,Banfield 1-1 Belgrano,Banfield,Belgrano
2025-02-06,4,Sarmiento 1-1 San Martín San Juan,Sarmiento,San Martín San Juan
2025-02-06,4,Aldosivi 1-3 Barracas Central,Aldosivi,Barracas Central
2025-02-04,3,Atlético Tucumán 0-3 Deportivo Riestra,Atlético Tucumán,Deportivo Riestra
2025-02-03,3,Belgrano 0-3 Independiente Rivadavia,Belgrano,Independiente Rivadavia
2025-02-03,3,Argentinos Juniors 1-0 Platense,Argentinos Juniors,Platense
2025-02-03,3,Tigre 1-0 Unión,Tigre,Unión
2025-02-03,3,Estudiantes 2-0 Racing Club,Estudiantes,Racing Club
2025-02-03,3,Defensa y Justicia 2-1 Central Córdoba SdE,Defensa y Justicia,Central Córdoba SdE
2025-02-02,3,Independiente 2-0 Gimnasia La Plata,Independiente,Gimnasia La Plata
2025-02-02,3,Instituto 2-0 Vélez Sarsfield,Instituto,Vélez Sarsfield
2025-02-02,3,Boca Juniors 2-1 Huracán,Boca Juniors,Huracán
2025-02-02,3,Newell's Old Boys 1-0 Aldosivi,Newell's Old Boys,Aldosivi
2025-02-02,3,San Lorenzo 0-0 River Plate,San Lorenzo,River Plate
2025-02-01,3,Lanús 2-0 Sarmiento,Lanús,Sarmiento
2025-02-01,3,San Martín San Juan 0-0 Rosario Central,San Martín San Juan,Rosario Central
2025-02-01,3,Barracas Central 1-0 Banfield,Barracas Central,Banfield
2025-01-30,2,Central Córdoba SdE 2-0 Atlético Tucumán,Central Córdoba SdE,Atlético Tucumán
2025-01-30,2,Argentinos Juniors 1-0 Tigre,Argentinos Juniors,Tigre
2025-01-30,2,Racing Club 4-0 Belgrano,Racing Club,Belgrano
2025-01-30,2,Aldosivi 0-5 Defensa y Justicia,Aldosivi,Defensa y Justicia
2025-01-29,2,River Plate 1-0 Instituto,River Plate,Instituto
2025-01-29,2,Unión 1-1 Boca Juniors,Unión,Boca Juniors
2025-01-29,2,Huracán 0-0 Estudiantes,Huracán,Estudiantes
2025-01-29,2,Gimnasia La Plata 0-2 San Lorenzo,Gimnasia La Plata,San Lorenzo
2025-01-29,2,Talleres de Córdoba 2-3 Independiente,Talleres de Córdoba,Independiente
2025-01-28,2,Vélez Sarsfield 0-1 Platense,Vélez Sarsfield,Platense
2025-01-28,2,Independiente Rivadavia 0-0 Barracas Central,Independiente Rivadavia,Barracas Central
2025-01-28,2,Sarmiento 0-0 Godoy Cruz,Sarmiento,Godoy Cruz
2025-01-28,2,Rosario Central 2-1 Lanús,Rosario Central,Lanús
2025-01-28,2,Deportivo Riestra 0-0 San Martín San Juan,Deportivo Riestra,San Martín San Juan
2025-01-27,2,Banfield 3-0 Newell's Old Boys,Banfield,Newell's Old Boys
2025-01-26,1,Central Córdoba SdE 1-0 Aldosivi,Central Córdoba SdE,Aldosivi
2025-01-26,1,Boca Juniors 0-0 Argentinos Juniors,Boca Juniors,Argentinos Juniors
2025-01-25,1,Platense 1-1 River Plate,Platense,River Plate
2025-01-25,1,Instituto 3-0 Gimnasia La Plata,Instituto,Gimnasia La Plata
2025-01-25,1,Estudiantes 3-1 Unión,Estudiantes,Unión
2025-01-25,1,San Lorenzo 1-0 Talleres de Córdoba,San Lorenzo,Talleres de Córdoba
2025-01-24,1,San Martín San Juan 0-1 Atlético Tucumán,San Martín San Juan,Atlético Tucumán
2025-01-24,1,Belgrano 1-1 Huracán,Belgrano,Huracán
2025-01-24,1,Independiente 2-1 Sarmiento,Independiente,Sarmiento
2025-01-24,1,Barracas Central 1-3 Racing Club,Barracas Central,Racing Club
2025-01-23,1,Lanús 0-2 Deportivo Riestra,Lanús,Deportivo Riestra
2025-01-23,1,Defensa y Justicia 0-1 Banfield,Defensa y Justicia,Banfield
2025-01-23,1,Newell's Old Boys 0-1 Independiente Rivadavia,Newell's Old Boys,Independiente Rivadavia
2025-01-23,1,Godoy Cruz 0-3 Rosario Central,Godoy Cruz,Rosario Central
2025-01-23,1,Tigre 3-0 Vélez Sarsfield,Tigre,Vélez Sarsfield
