Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-13,13,River Plate 1-1 Talleres de Córdoba,River Plate,Talleres de Córdoba,3l4bzc8syz1ea2dnv453kp89g,1mywu2cx7fd3xczq39xl7q4us
2025-04-13,13,Independiente 2-0 San Martín San Juan,Independiente,San Martín San Juan,3l4bzc8syz1ea2dnv453kp89g,1owlmvka2wx6ilm9yj5zg4j6c
2025-04-13,13,Gimnasia La Plata 1-1 Estudiantes,Gimnasia La Plata,Estudiantes,3l4bzc8syz1ea2dnv453kp89g,1ppu3anqvw9u0zgz89eccww0k
2025-04-13,13,Instituto 3-0 Deportivo Riestra,Instituto,Deportivo Riestra,3l4bzc8syz1ea2dnv453kp89g,1o4edu3pypuabm7hhcm5u0glw
2025-04-12,13,Belgrano 1-3 Boca Juniors,Belgrano,Boca Juniors,3l4bzc8syz1ea2dnv453kp89g,1k9vf73dh9fr9tl1ou3h1kglw
2025-04-12,13,Barracas Central 1-0 Tigre,Barracas Central,Tigre,3l4bzc8syz1ea2dnv453kp89g,1knm131063vng3ndxoisj9hxw
2025-04-12,13,San Lorenzo 1-0 Atlético Tucumán,San Lorenzo,Atlético Tucumán,3l4bzc8syz1ea2dnv453kp89g,1oi684tb7sqcbecs8wba2k9as
2025-04-11,13,Newell's Old Boys 0-0 Argentinos Juniors,Newell's Old Boys,Argentinos Juniors,3l4bzc8syz1ea2dnv453kp89g,1l1v13qfntlols49wzvhkq5g4
2025-04-11,13,Banfield 1-1 Independiente Rivadavia,Banfield,Independiente Rivadavia,3l4bzc8syz1ea2dnv453kp89g,1ml0o0aua51cv743o98l57mdw
2025-04-07,12,Atlético Tucumán 3-2 Instituto,Atlético Tucumán,Instituto,3l4bzc8syz1ea2dnv453kp89g,1hwwhtr0poqf1etqoqz8961hw
2025-04-07,12,Tigre 0-2 Newell's Old Boys,Tigre,Newell's Old Boys,3l4bzc8syz1ea2dnv453kp89g,1fzf9ieze3qw2knyxvkutfw9g
2025-04-07,12,Deportivo Riestra 1-0 Platense,Deportivo Riestra,Platense,3l4bzc8syz1ea2dnv453kp89g,1ib28j8j8gtugc5mh56p8mm8k
2025-04-06,12,Argentinos Juniors 4-1 Defensa y Justicia,Argentinos Juniors,Defensa y Justicia,3l4bzc8syz1ea2dnv453kp89g,1fltcvo5o3to2ch7f4833yd5g
2025-04-06,12,Racing Club 4-1 Banfield,Racing Club,Banfield,3l4bzc8syz1ea2dnv453kp89g,1efatpwu7py7sp2pq9irojod0
2025-04-06,12,Boca Juniors 1-0 Barracas Central,Boca Juniors,Barracas Central,3l4bzc8syz1ea2dnv453kp89g,1gcvqfa0finkr4rm0ni3p35zo
2025-04-06,12,Lanús 1-1 Independiente,Lanús,Independiente,3l4bzc8syz1ea2dnv453kp89g,1h49ue5a58490lncw9me3613o
2025-04-06,12,Unión 1-0 Central Córdoba SdE,Unión,Central Córdoba SdE,3l4bzc8syz1ea2dnv453kp89g,1f87dbirra0agtentsqtfigb8
2025-04-05,12,Sarmiento 1-1 River Plate,Sarmiento,River Plate,3l4bzc8syz1ea2dnv453kp89g,1j2lceajcd8ilqnt0x3squyvo
2025-04-05,12,Talleres de Córdoba 2-0 Gimnasia La Plata,Talleres de Córdoba,Gimnasia La Plata,3l4bzc8syz1ea2dnv453kp89g,1jghcwf8r0j3v8brkev748wes
2025-04-05,12,Huracán 3-3 Aldosivi,Huracán,Aldosivi,3l4bzc8syz1ea2dnv453kp89g,1eszf7r3sj2mjkjm8pnzvsbv8
2025-04-05,12,Godoy Cruz 1-1 Independiente Rivadavia,Godoy Cruz,Independiente Rivadavia,3l4bzc8syz1ea2dnv453kp89g,1juhd3ozzu3yaybfwvacyk4k4
2025-04-05,12,Rosario Central 2-1 Vélez Sarsfield,Rosario Central,Vélez Sarsfield,3l4bzc8syz1ea2dnv453kp89g,1iot1lk7rbj46ugn0cd2yegpg
2025-04-04,12,San Martín San Juan 0-1 San Lorenzo,San Martín San Juan,San Lorenzo,3l4bzc8syz1ea2dnv453kp89g,1hibnk5qjpffl7axvou99kbv8
2025-04-04,12,Estudiantes 0-1 Belgrano,Estudiantes,Belgrano,3l4bzc8syz1ea2dnv453kp89g,1gqgcr6jknriw4j7bau9kbbbo
2025-03-30,11,Newell's Old Boys 2-0 Boca Juniors,Newell's Old Boys,Boca Juniors,3l4bzc8syz1ea2dnv453kp89g,18zs56071uu6fz3nzr49ptwd0
2025-03-30,11,Gimnasia La Plata 0-0 Sarmiento,Gimnasia La Plata,Sarmiento,3l4bzc8syz1ea2dnv453kp89g,1bbyn18dljd4rxyon2cg5l91w
2025-03-30,11,Belgrano 1-1 Talleres de Córdoba,Belgrano,Talleres de Córdoba,3l4bzc8syz1ea2dnv453kp89g,1e1qx2yqbcxzjxab2y38jux3o
2025-03-29,11,River Plate 2-2 Rosario Central,River Plate,Rosario Central,3l4bzc8syz1ea2dnv453kp89g,1brct6krcf5rn2rda9mv9x6vo
2025-03-29,11,Independiente 4-0 Godoy Cruz,Independiente,Godoy Cruz,3l4bzc8syz1ea2dnv453kp89g,1dnxq5k3ho93cueee2tgplr84
2025-03-29,11,Central Córdoba SdE 1-1 Argentinos Juniors,Central Córdoba SdE,Argentinos Juniors,3l4bzc8syz1ea2dnv453kp89g,19sv101ir43cunbnquj2hz9xw
2025-03-29,11,Instituto 1-0 San Martín San Juan,Instituto,San Martín San Juan,3l4bzc8syz1ea2dnv453kp89g,1cwobet840ajoaozfdg0pgkr8
2025-03-28,11,Platense 2-1 Atlético Tucumán,Platense,Atlético Tucumán,3l4bzc8syz1ea2dnv453kp89g,1civxtl0g8kaki1d2g2ndavbo
2025-03-28,11,Vélez Sarsfield 0-1 Deportivo Riestra,Vélez Sarsfield,Deportivo Riestra,3l4bzc8syz1ea2dnv453kp89g,1c51x2xgbqo1w1p92tp6ol3pw
2025-03-28,11,San Lorenzo 1-1 Lanús,San Lorenzo,Lanús,3l4bzc8syz1ea2dnv453kp89g,1dabb8ztyb7l8amj5kz3xw6j8
2025-03-28,11,Banfield 0-0 Huracán,Banfield,Huracán,3l4bzc8syz1ea2dnv453kp89g,1aka4r0s5k05lzop578izgtuc
2025-03-28,11,Defensa y Justicia 1-2 Tigre,Defensa y Justicia,Tigre,3l4bzc8syz1ea2dnv453kp89g,19dii1m95ooo6jzlv6p4ol5as
2025-03-27,11,Independiente Rivadavia 2-1 Racing Club,Independiente Rivadavia,Racing Club,3l4bzc8syz1ea2dnv453kp89g,1axst5dork1s1f25z1a5gvsic
2025-03-27,11,Barracas Central 2-1 Estudiantes,Barracas Central,Estudiantes,3l4bzc8syz1ea2dnv453kp89g,18m42yojvqjyt4532onam75lg
2025-03-27,11,Aldosivi 2-1 Unión,Aldosivi,Unión,3l4bzc8syz1ea2dnv453kp89g,1a6frpeulm8etpskntuyhh3pw
2025-03-22,3,Godoy Cruz 0-0 Talleres de Córdoba,Godoy Cruz,Talleres de Córdoba,3l4bzc8syz1ea2dnv453kp89g,32jiojczibr9gcvlhi58ihp0
2025-03-20,7,Unión 0-1 Racing Club,Unión,Racing Club,3l4bzc8syz1ea2dnv453kp89g,ljbq38nmy1eq73c5slcdsxlg
2025-03-17,10,Atlético Tucumán 1-2 Vélez Sarsfield,Atlético Tucumán,Vélez Sarsfield,3l4bzc8syz1ea2dnv453kp89g,16pdumn66do31vhwnptvms45w
2025-03-17,10,San Martín San Juan 0-2 Platense,San Martín San Juan,Platense,3l4bzc8syz1ea2dnv453kp89g,16bucig8oy2gf3bf4hq0rrz84
2025-03-17,10,Tigre 1-2 Central Córdoba SdE,Tigre,Central Córdoba SdE,3l4bzc8syz1ea2dnv453kp89g,13yw035la8g2ndsoxsf707ims
2025-03-17,10,Unión 3-1 Banfield,Unión,Banfield,3l4bzc8syz1ea2dnv453kp89g,137l8zj0k6fakc7bi6gs8vbx0
2025-03-16,10,Lanús 4-1 Instituto,Lanús,Instituto,3l4bzc8syz1ea2dnv453kp89g,15yb62dsa3thj4vwqnnru7m6s
2025-03-16,10,Belgrano 1-1 Barracas Central,Belgrano,Barracas Central,3l4bzc8syz1ea2dnv453kp89g,156h3xcuimj7whffnvq8w5tsk
