Date,Round,Match,Home,Away
2025-02-06,4,Sarmiento 1-1 San Martín San Juan,Sarmiento,San Martín San Juan
2025-02-06,4,Aldosivi 1-3 Barracas Central,Aldosivi,Barracas Central
2025-02-04,3,Atlético Tucumán 0-3 Deportivo Riestra,Atlético Tucumán,Deportivo Riestra
2025-02-03,3,Belgrano 0-3 Independiente Rivadavia,Belgrano,Independiente Rivadavia
2025-02-03,3,Argentinos Juniors 1-0 Platense,Argentinos Juniors,Platense
2025-02-03,3,Tigre 1-0 Unión,Tigre,Unión
2025-02-03,3,Estudiantes 2-0 Racing Club,Estudiantes,Racing Club
2025-02-03,3,Defensa y Justicia 2-1 Central Córdoba SdE,Defensa y Justicia,Central Córdoba SdE
2025-02-02,3,Independiente 2-0 Gimnasia La Plata,Independiente,Gimnasia La Plata
2025-02-02,3,Instituto 2-0 Vélez Sarsfield,Instituto,Vélez Sarsfield
2025-02-02,3,Boca Juniors 2-1 Huracán,Boca Juniors,Huracán
2025-02-02,3,Newell's Old Boys 1-0 Aldosivi,Newell's Old Boys,Aldosivi
2025-02-02,3,San Lorenzo 0-0 River Plate,San Lorenzo,River Plate
2025-02-01,3,Lanús 2-0 Sarmiento,Lanús,Sarmiento
2025-02-01,3,San Martín San Juan 0-0 Rosario Central,San Martín San Juan,Rosario Central
2025-02-01,3,Barracas Central 1-0 Banfield,Barracas Central,Banfield
2025-01-30,2,Central Córdoba SdE 2-0 Atlético Tucumán,Central Córdoba SdE,Atlético Tucumán
2025-01-30,2,Argentinos Juniors 1-0 Tigre,Argentinos Juniors,Tigre
2025-01-30,2,Racing Club 4-0 Belgrano,Racing Club,Belgrano
2025-01-30,2,Aldosivi 0-5 Defensa y Justicia,Aldosivi,Defensa y Justicia
2025-01-29,2,River Plate 1-0 Instituto,River Plate,Instituto
2025-01-29,2,Unión 1-1 Boca Juniors,Unión,Boca Juniors
2025-01-29,2,Huracán 0-0 Estudiantes,Huracán,Estudiantes
2025-01-29,2,Gimnasia La Plata 0-2 San Lorenzo,Gimnasia La Plata,San Lorenzo
2025-01-29,2,Talleres de Córdoba 2-3 Independiente,Talleres de Córdoba,Independiente
2025-01-28,2,Vélez Sarsfield 0-1 Platense,Vélez Sarsfield,Platense
2025-01-28,2,Independiente Rivadavia 0-0 Barracas Central,Independiente Rivadavia,Barracas Central
2025-01-28,2,Sarmiento 0-0 Godoy Cruz,Sarmiento,Godoy Cruz
2025-01-28,2,Rosario Central 2-1 Lanús,Rosario Central,Lanús
2025-01-28,2,Deportivo Riestra 0-0 San Martín San Juan,Deportivo Riestra,San Martín San Juan
2025-01-27,2,Banfield 3-0 Newell's Old Boys,Banfield,Newell's Old Boys
2025-01-26,1,Central Córdoba SdE 1-0 Aldosivi,Central Córdoba SdE,Aldosivi
2025-01-26,1,Boca Juniors 0-0 Argentinos Juniors,Boca Juniors,Argentinos Juniors
2025-01-25,1,Platense 1-1 River Plate,Platense,River Plate
2025-01-25,1,Instituto 3-0 Gimnasia La Plata,Instituto,Gimnasia La Plata
2025-01-25,1,Estudiantes 3-1 Unión,Estudiantes,Unión
2025-01-25,1,San Lorenzo 1-0 Talleres de Córdoba,San Lorenzo,Talleres de Córdoba
2025-01-24,1,San Martín San Juan 0-1 Atlético Tucumán,San Martín San Juan,Atlético Tucumán
2025-01-24,1,Belgrano 1-1 Huracán,Belgrano,Huracán
2025-01-24,1,Independiente 2-1 Sarmiento,Independiente,Sarmiento
2025-01-24,1,Barracas Central 1-3 Racing Club,Barracas Central,Racing Club
2025-01-23,1,Lanús 0-2 Deportivo Riestra,Lanús,Deportivo Riestra
2025-01-23,1,Defensa y Justicia 0-1 Banfield,Defensa y Justicia,Banfield
2025-01-23,1,Newell's Old Boys 0-1 Independiente Rivadavia,Newell's Old Boys,Independiente Rivadavia
2025-01-23,1,Godoy Cruz 0-3 Rosario Central,Godoy Cruz,Rosario Central
2025-01-23,1,Tigre 3-0 Vélez Sarsfield,Tigre,Vélez Sarsfield
