Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-19,4,Wycombe Wanderers 0-1 Exeter City,Wycombe Wanderers,Exeter City,5as0oqxeagsuzyf75xm7p5jbo,70v1a1xtr0ro32p3slun3z5lg
2025-08-19,4,Stockport County 1-2 Bradford City,Stockport County,Bradford City,5as0oqxeagsuzyf75xm7p5jbo,70g2420gsng0r7g6yv3leeuxg
2025-08-19,4,Port Vale 1-2 Stevenage,Port Vale,Stevenage,5as0oqxeagsuzyf75xm7p5jbo,6zke5h3j0hjfb3i8cd940eluc
2025-08-19,4,Plymouth Argyle 0-1 Leyton Orient,Plymouth Argyle,Leyton Orient,5as0oqxeagsuzyf75xm7p5jbo,6z5o8w9jk598vhxtqes5ydyj8
2025-08-19,4,Peterborough United 0-1 Barnsley,Peterborough United,Barnsley,5as0oqxeagsuzyf75xm7p5jbo,6yqz0hrkiipbvu1o9zkj4xtzo
2025-08-19,4,Northampton Town 0-1 Lincoln City,Northampton Town,Lincoln City,5as0oqxeagsuzyf75xm7p5jbo,6yc3z67jtq7cc4xleq3ri4vf8
2025-08-19,4,Mansfield Town 2-0 Blackpool,Mansfield Town,Blackpool,5as0oqxeagsuzyf75xm7p5jbo,6xxc7jj1tdxbn9j93ty1stpg4
2025-08-19,4,Luton Town 1-0 Wigan Athletic,Luton Town,Wigan Athletic,5as0oqxeagsuzyf75xm7p5jbo,6xifgbjk9vggge2dedax858gk
2025-08-19,4,Huddersfield Town 2-0 Doncaster Rovers,Huddersfield Town,Doncaster Rovers,5as0oqxeagsuzyf75xm7p5jbo,6x2vl2c7jvgiptffkbkovjj10
2025-08-19,4,AFC Wimbledon 0-1 Cardiff City,AFC Wimbledon,Cardiff City,5as0oqxeagsuzyf75xm7p5jbo,6w9bwoevxracshber507vq1p0
2025-08-16,3,Wigan Athletic 2-0 Peterborough United,Wigan Athletic,Peterborough United,5as0oqxeagsuzyf75xm7p5jbo,6vuahkyc5csyzfuk36g0ljrbo
2025-08-16,3,Stevenage 2-0 Northampton Town,Stevenage,Northampton Town,5as0oqxeagsuzyf75xm7p5jbo,6vf9usrcekylrd5bpoj7i13is
2025-08-16,3,Reading 1-2 AFC Wimbledon,Reading,AFC Wimbledon,5as0oqxeagsuzyf75xm7p5jbo,6v00nspuos4nl9wibeumaz504
2025-08-16,3,Lincoln City 3-2 Plymouth Argyle,Lincoln City,Plymouth Argyle,5as0oqxeagsuzyf75xm7p5jbo,6uj9zkyzosgeiefixvozlw5qs
2025-08-16,3,Leyton Orient 2-2 Stockport County,Leyton Orient,Stockport County,5as0oqxeagsuzyf75xm7p5jbo,6u4f1izd7m7z1oztds25v5jpw
2025-08-16,3,Doncaster Rovers 1-1 Wycombe Wanderers,Doncaster Rovers,Wycombe Wanderers,5as0oqxeagsuzyf75xm7p5jbo,6ta1g6k92l7luyhgcp3bkknx0
2025-08-16,3,Cardiff City 3-0 Rotherham United,Cardiff City,Rotherham United,5as0oqxeagsuzyf75xm7p5jbo,6sv3g239928qwm3co7s32ie50
2025-08-16,3,Bradford City 2-1 Luton Town,Bradford City,Luton Town,5as0oqxeagsuzyf75xm7p5jbo,6s15feu7z0du1w69f0t6hvi1g
2025-08-16,3,Blackpool 3-2 Huddersfield Town,Blackpool,Huddersfield Town,5as0oqxeagsuzyf75xm7p5jbo,6rmaifolcrwer529cx0fl2ec4
2025-08-16,3,Barnsley 1-1 Bolton Wanderers,Barnsley,Bolton Wanderers,5as0oqxeagsuzyf75xm7p5jbo,6r7fsxdedn83danxj35gl0cus
2025-08-16,3,Exeter City 1-2 Mansfield Town,Exeter City,Mansfield Town,5as0oqxeagsuzyf75xm7p5jbo,6tp1obb2tads39ow1q8y97hn8
2025-08-16,3,Burton Albion 0-0 Port Vale,Burton Albion,Port Vale,5as0oqxeagsuzyf75xm7p5jbo,6sg4h4ablh4asga4w4h9zxmac
2025-08-09,2,Wycombe Wanderers 1-2 Stockport County,Wycombe Wanderers,Stockport County,5as0oqxeagsuzyf75xm7p5jbo,6qsjifij6mhi9brz8e0w6b8k4
2025-08-09,2,Stevenage 1-0 Rotherham United,Stevenage,Rotherham United,5as0oqxeagsuzyf75xm7p5jbo,6qdkwq5xndwuhac9e5xqrktn8
2025-08-09,2,Northampton Town 0-0 Bradford City,Northampton Town,Bradford City,5as0oqxeagsuzyf75xm7p5jbo,6oo1gx0aen64fp9rjo5cmjkt0
2025-08-09,2,Mansfield Town 1-2 Doncaster Rovers,Mansfield Town,Doncaster Rovers,5as0oqxeagsuzyf75xm7p5jbo,6o9ae0i5sepaazsfgzao4vm6s
2025-08-09,2,Leyton Orient 2-0 Wigan Athletic,Leyton Orient,Wigan Athletic,5as0oqxeagsuzyf75xm7p5jbo,6nulfxp096m4m10cddd7uhd04
2025-08-09,2,Exeter City 4-1 Blackpool,Exeter City,Blackpool,5as0oqxeagsuzyf75xm7p5jbo,6nfumpu49jhhweal5arvpz4es
2025-08-09,2,Bolton Wanderers 2-0 Plymouth Argyle,Bolton Wanderers,Plymouth Argyle,5as0oqxeagsuzyf75xm7p5jbo,6n0ypdnqcdgheeraom0jcetqs
2025-08-09,2,Barnsley 3-2 Burton Albion,Barnsley,Burton Albion,5as0oqxeagsuzyf75xm7p5jbo,6mlzw49h9m12y2i66l0hu3vv8
2025-08-09,2,AFC Wimbledon 2-0 Lincoln City,AFC Wimbledon,Lincoln City,5as0oqxeagsuzyf75xm7p5jbo,6m744gpgg8atmj2f5sm9avdw4
2025-08-09,2,Reading 0-2 Huddersfield Town,Reading,Huddersfield Town,5as0oqxeagsuzyf75xm7p5jbo,6pyajb92v9ulup2s3mway232s
2025-08-09,2,Peterborough United 0-2 Luton Town,Peterborough United,Luton Town,5as0oqxeagsuzyf75xm7p5jbo,6p4ikt26s08om906grd9roj6c
2025-08-07,2,Port Vale 0-0 Cardiff City,Port Vale,Cardiff City,5as0oqxeagsuzyf75xm7p5jbo,6pjftyhll4upx4q4hiq77f47o
2025-08-03,1,Stockport County 2-0 Bolton Wanderers,Stockport County,Bolton Wanderers,5as0oqxeagsuzyf75xm7p5jbo,6lsdygtw2jtc211mzstbg5es4
2025-08-02,1,Wigan Athletic 3-1 Northampton Town,Wigan Athletic,Northampton Town,5as0oqxeagsuzyf75xm7p5jbo,6l8392rnyvax5u4hqnq3fs5jo
2025-08-02,1,Rotherham United 2-1 Port Vale,Rotherham United,Port Vale,5as0oqxeagsuzyf75xm7p5jbo,6kp7al1g92oyodsdrhdw0bj84
2025-08-02,1,Plymouth Argyle 1-3 Barnsley,Plymouth Argyle,Barnsley,5as0oqxeagsuzyf75xm7p5jbo,6k6z8n9i71cwfianvl24bciz8
2025-08-02,1,Lincoln City 2-0 Reading,Lincoln City,Reading,5as0oqxeagsuzyf75xm7p5jbo,6jon5gnotyckyzh1vr3k97j84
2025-08-02,1,Huddersfield Town 3-0 Leyton Orient,Huddersfield Town,Leyton Orient,5as0oqxeagsuzyf75xm7p5jbo,6j557i0eo3aoyzfh3oqoj9l3o
2025-08-02,1,Doncaster Rovers 1-0 Exeter City,Doncaster Rovers,Exeter City,5as0oqxeagsuzyf75xm7p5jbo,6imy4w4o9qkvwecxf225pjz84
2025-08-02,1,Burton Albion 2-1 Mansfield Town,Burton Albion,Mansfield Town,5as0oqxeagsuzyf75xm7p5jbo,6hmkbv9mw7kb15ibgogqkdedw
2025-08-02,1,Bradford City 2-1 Wycombe Wanderers,Bradford City,Wycombe Wanderers,5as0oqxeagsuzyf75xm7p5jbo,6h4arxhe2q37tpt8stna89c7o
2025-08-02,1,Blackpool 2-3 Stevenage,Blackpool,Stevenage,5as0oqxeagsuzyf75xm7p5jbo,6glvle3d2phnlostidwasyfbo
2025-08-02,1,Cardiff City 2-1 Peterborough United,Cardiff City,Peterborough United,5as0oqxeagsuzyf75xm7p5jbo,6i4pes0pszik7l6ydmh2s0g7o
2025-08-01,1,Luton Town 1-0 AFC Wimbledon,Luton Town,AFC Wimbledon,5as0oqxeagsuzyf75xm7p5jbo,6fzu9zg4hkumy6tqbrpn7ipsk
