Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-20,9,Wycombe Wanderers 2-0 Northampton Town,Wycombe Wanderers,Northampton Town,5as0oqxeagsuzyf75xm7p5jbo,7sj4rf7ad0stg39dozf06wqvo
2025-09-20,9,Stevenage 2-1 Exeter City,Stevenage,Exeter City,5as0oqxeagsuzyf75xm7p5jbo,7s3pkb2nl5yaluxm40j74991w
2025-09-20,9,Rotherham United 0-1 Stockport County,Rotherham United,Stockport County,5as0oqxeagsuzyf75xm7p5jbo,7rolsxxf6hoyio7mw1dcua1w4
2025-09-20,9,Reading 2-1 Leyton Orient,Reading,Leyton Orient,5as0oqxeagsuzyf75xm7p5jbo,7r9ck92rcqzzw4zvar5k1o9as
2025-09-20,9,Port Vale 2-1 Mansfield Town,Port Vale,Mansfield Town,5as0oqxeagsuzyf75xm7p5jbo,7qu7jxqkgdezwh12t2svlvjmc
2025-09-20,9,Plymouth Argyle 0-1 Peterborough United,Plymouth Argyle,Peterborough United,5as0oqxeagsuzyf75xm7p5jbo,7qf2vpo80tzze364z340xe2ok
2025-09-20,9,Huddersfield Town 0-0 Burton Albion,Huddersfield Town,Burton Albion,5as0oqxeagsuzyf75xm7p5jbo,7pksxq5p4rs4606sa7esm4qok
2025-09-20,9,Doncaster Rovers 1-2 AFC Wimbledon,Doncaster Rovers,AFC Wimbledon,5as0oqxeagsuzyf75xm7p5jbo,7p5q9i3r1tvsxp9nhhpisi0b8
2025-09-20,9,Cardiff City 1-3 Bradford City,Cardiff City,Bradford City,5as0oqxeagsuzyf75xm7p5jbo,7oqdmubo9nl3waa0av8ef0650
2025-09-20,9,Lincoln City 3-1 Luton Town,Lincoln City,Luton Town,5as0oqxeagsuzyf75xm7p5jbo,7q03egzfx2qpkh2ko2zxebfo4
2025-09-20,9,Bolton Wanderers 4-1 Wigan Athletic,Bolton Wanderers,Wigan Athletic,5as0oqxeagsuzyf75xm7p5jbo,7o9d9tksgdfarqn1xiz70q4no
2025-09-20,9,Blackpool 1-0 Barnsley,Blackpool,Barnsley,5as0oqxeagsuzyf75xm7p5jbo,7nueu5fr3mq7p36d3h39xjeok
2025-09-13,8,Wigan Athletic 3-0 Doncaster Rovers,Wigan Athletic,Doncaster Rovers,5as0oqxeagsuzyf75xm7p5jbo,7nf36cp2d7eryhxfb54gczsb8
2025-09-13,8,Stockport County 1-1 Cardiff City,Stockport County,Cardiff City,5as0oqxeagsuzyf75xm7p5jbo,7n0193wdtmgzwa7wbzftvqpec
2025-09-13,8,Peterborough United 2-1 Wycombe Wanderers,Peterborough United,Wycombe Wanderers,5as0oqxeagsuzyf75xm7p5jbo,7ml2781uebn9mxwjztti01no4
2025-09-13,8,Mansfield Town 1-1 Stevenage,Mansfield Town,Stevenage,5as0oqxeagsuzyf75xm7p5jbo,7lr0k8t2zlbhbvx4fwtzrj1n8
2025-09-13,8,Luton Town 2-3 Plymouth Argyle,Luton Town,Plymouth Argyle,5as0oqxeagsuzyf75xm7p5jbo,7lbo83yzmhzn6get4hunexv6c
2025-09-13,8,Leyton Orient 1-1 Bolton Wanderers,Leyton Orient,Bolton Wanderers,5as0oqxeagsuzyf75xm7p5jbo,7kwnqonw0na1oe3f9yq6sqyok
2025-09-13,8,Exeter City 0-2 Port Vale,Exeter City,Port Vale,5as0oqxeagsuzyf75xm7p5jbo,7khl6m6j5i3m4zw03om0rd89g
2025-09-13,8,Burton Albion 0-1 Lincoln City,Burton Albion,Lincoln City,5as0oqxeagsuzyf75xm7p5jbo,7k2foqmnn3re455zchkorw6xg
2025-09-13,8,Barnsley 3-2 Reading,Barnsley,Reading,5as0oqxeagsuzyf75xm7p5jbo,7j0vbw8o5qxhq2jlsettydces
2025-09-13,8,AFC Wimbledon 2-1 Rotherham United,AFC Wimbledon,Rotherham United,5as0oqxeagsuzyf75xm7p5jbo,7ijr7zf56mkq9pe2h4jq490d0
2025-09-13,8,Northampton Town 1-0 Blackpool,Northampton Town,Blackpool,5as0oqxeagsuzyf75xm7p5jbo,7m61cctk8ha2ouayj77fy3n6c
2025-09-13,8,Bradford City 3-1 Huddersfield Town,Bradford City,Huddersfield Town,5as0oqxeagsuzyf75xm7p5jbo,7jnfc2fyg4o9k84nhqls5gopg
2025-09-06,7,Wycombe Wanderers 2-0 Mansfield Town,Wycombe Wanderers,Mansfield Town,5as0oqxeagsuzyf75xm7p5jbo,7i4nhkex1qssyp3x6rsgj03ro
2025-09-06,7,Rotherham United 1-0 Exeter City,Rotherham United,Exeter City,5as0oqxeagsuzyf75xm7p5jbo,7hagai8xazmsj5exw7idwhhck
2025-09-06,7,Port Vale 2-3 Leyton Orient,Port Vale,Leyton Orient,5as0oqxeagsuzyf75xm7p5jbo,7gfnwoxqz5o2clin40a85uqdw
2025-09-06,7,Plymouth Argyle 4-2 Stockport County,Plymouth Argyle,Stockport County,5as0oqxeagsuzyf75xm7p5jbo,7g0m32ic8v6dexwf64c0bxuz8
2025-09-06,7,Lincoln City 2-2 Wigan Athletic,Lincoln City,Wigan Athletic,5as0oqxeagsuzyf75xm7p5jbo,7fld91ykj1kfuoc8wn4r2frbo
2025-09-06,7,Huddersfield Town 3-2 Peterborough United,Huddersfield Town,Peterborough United,5as0oqxeagsuzyf75xm7p5jbo,7f683dqhhquo4zzlvzzq5bac4
2025-09-06,7,Doncaster Rovers 3-1 Bradford City,Doncaster Rovers,Bradford City,5as0oqxeagsuzyf75xm7p5jbo,7er9lm29oqonwp9zob326t6vo
2025-09-06,7,Bolton Wanderers 3-0 AFC Wimbledon,Bolton Wanderers,AFC Wimbledon,5as0oqxeagsuzyf75xm7p5jbo,7dwtx5tr7g66bsqkoc1wos9as
2025-08-30,6,Lincoln City 1-1 Mansfield Town,Lincoln City,Mansfield Town,5as0oqxeagsuzyf75xm7p5jbo,7bhnoja8gvih1f19aj1885ces
2025-08-30,6,Wigan Athletic 1-1 Stockport County,Wigan Athletic,Stockport County,5as0oqxeagsuzyf75xm7p5jbo,7d10phd12ctshe5ynpewfvwno
2025-08-30,6,Stevenage 1-0 Wycombe Wanderers,Stevenage,Wycombe Wanderers,5as0oqxeagsuzyf75xm7p5jbo,7cm141tkl18dv43zr9bng8hec
2025-08-30,6,Reading 1-0 Port Vale,Reading,Port Vale,5as0oqxeagsuzyf75xm7p5jbo,7c5jnsgsznnivuvmk8dvf7yms
2025-08-30,6,Leyton Orient 0-1 Northampton Town,Leyton Orient,Northampton Town,5as0oqxeagsuzyf75xm7p5jbo,7auyutu8xnv9h5ihu58glg8wk
2025-08-30,6,Exeter City 3-0 Peterborough United,Exeter City,Peterborough United,5as0oqxeagsuzyf75xm7p5jbo,79xvxyy30xaqgsdk4xoawlrf8
2025-08-30,6,Burton Albion 0-3 Luton Town,Burton Albion,Luton Town,5as0oqxeagsuzyf75xm7p5jbo,77v2j2ry3u3jw939vljekm6fo
