Date,Round,Match,Home,Away
2024-12-14,18,Fort Lauderdale United 2-0 Carolina Ascent,Fort Lauderdale United,Carolina Ascent
2024-12-14,18,Tampa Bay Sun 3-2 Spokane Zephyr,Tampa Bay Sun,Spokane Zephyr
2024-12-14,18,Dallas Trinity 0-1 Brooklyn,Dallas Trinity,Brooklyn
2024-12-14,18,Lexington 3-0 DC Power,Lexington,DC Power
2024-12-08,17,Dallas Trinity 2-0 Tampa Bay Sun,Dallas Trinity,Tampa Bay Sun
2024-12-07,17,Fort Lauderdale United 2-1 Spokane Zephyr,Fort Lauderdale United,Spokane Zephyr
2024-12-07,17,Lexington 0-3 Brooklyn,Lexington,Brooklyn
2024-12-01,7,Fort Lauderdale United 2-1 Dallas Trinity,Fort Lauderdale United,Dallas Trinity
2024-11-23,16,Fort Lauderdale United 0-1 DC Power,Fort Lauderdale United,DC Power
2024-11-23,16,Carolina Ascent 0-1 Dallas Trinity,Carolina Ascent,Dallas Trinity
2024-11-20,15,Dallas Trinity 0-0 Spokane Zephyr,Dallas Trinity,Spokane Zephyr
2024-11-16,15,Tampa Bay Sun 2-1 Carolina Ascent,Tampa Bay Sun,Carolina Ascent
2024-11-13,14,Lexington 1-1 Spokane Zephyr,Lexington,Spokane Zephyr
2024-11-13,14,DC Power 0-3 Brooklyn,DC Power,Brooklyn
2024-11-10,13,Fort Lauderdale United 1-1 Tampa Bay Sun,Fort Lauderdale United,Tampa Bay Sun
2024-11-09,13,Lexington 2-3 Dallas Trinity,Lexington,Dallas Trinity
2024-11-09,13,Carolina Ascent 0-0 Spokane Zephyr,Carolina Ascent,Spokane Zephyr
2024-11-03,12,DC Power 0-1 Carolina Ascent,DC Power,Carolina Ascent
2024-11-02,12,Tampa Bay Sun 3-1 Lexington,Tampa Bay Sun,Lexington
2024-11-02,12,Dallas Trinity 1-0 Fort Lauderdale United,Dallas Trinity,Fort Lauderdale United
2024-10-31,12,Brooklyn 1-0 Spokane Zephyr,Brooklyn,Spokane Zephyr
2024-10-27,11,Spokane Zephyr 1-0 Tampa Bay Sun,Spokane Zephyr,Tampa Bay Sun
2024-10-27,11,Brooklyn 3-1 Fort Lauderdale United,Brooklyn,Fort Lauderdale United
2024-10-25,11,Dallas Trinity 2-2 Carolina Ascent,Dallas Trinity,Carolina Ascent
2024-10-25,11,DC Power 2-1 Lexington,DC Power,Lexington
2024-10-23,16,Brooklyn 2-1 Tampa Bay Sun,Brooklyn,Tampa Bay Sun
2024-10-19,10,Fort Lauderdale United 1-2 Lexington,Fort Lauderdale United,Lexington
2024-10-19,10,Carolina Ascent 2-0 Brooklyn,Carolina Ascent,Brooklyn
2024-10-16,9,DC Power 0-0 Dallas Trinity,DC Power,Dallas Trinity
2024-10-15,3,Brooklyn 1-1 Carolina Ascent,Brooklyn,Carolina Ascent
2024-10-13,9,Spokane Zephyr 2-3 Lexington,Spokane Zephyr,Lexington
2024-10-11,9,Brooklyn 0-1 DC Power,Brooklyn,DC Power
2024-10-06,8,Fort Lauderdale United 1-0 Brooklyn,Fort Lauderdale United,Brooklyn
2024-10-06,8,Spokane Zephyr 1-2 Dallas Trinity,Spokane Zephyr,Dallas Trinity
2024-10-06,8,Lexington 1-1 Carolina Ascent,Lexington,Carolina Ascent
2024-10-02,8,DC Power 0-3 Tampa Bay Sun,DC Power,Tampa Bay Sun
2024-09-29,7,DC Power 2-2 Spokane Zephyr,DC Power,Spokane Zephyr
2024-09-28,7,Brooklyn 1-0 Lexington,Brooklyn,Lexington
2024-09-27,6,Carolina Ascent 0-0 Tampa Bay Sun,Carolina Ascent,Tampa Bay Sun
2024-09-25,6,Brooklyn 2-0 Dallas Trinity,Brooklyn,Dallas Trinity
2024-09-22,6,Spokane Zephyr 1-0 DC Power,Spokane Zephyr,DC Power
2024-09-22,6,Lexington 1-3 Fort Lauderdale United,Lexington,Fort Lauderdale United
2024-09-15,5,Spokane Zephyr 0-2 Carolina Ascent,Spokane Zephyr,Carolina Ascent
2024-09-14,5,Tampa Bay Sun 0-1 Brooklyn,Tampa Bay Sun,Brooklyn
2024-09-13,5,Dallas Trinity 6-2 Lexington,Dallas Trinity,Lexington
2024-09-13,5,DC Power 0-2 Fort Lauderdale United,DC Power,Fort Lauderdale United
2024-09-08,4,Spokane Zephyr 1-1 Brooklyn,Spokane Zephyr,Brooklyn
2024-09-08,4,Lexington 2-3 Tampa Bay Sun,Lexington,Tampa Bay Sun
2024-09-07,4,Dallas Trinity 1-1 DC Power,Dallas Trinity,DC Power
2024-09-06,4,Carolina Ascent 2-1 Fort Lauderdale United,Carolina Ascent,Fort Lauderdale United
2024-08-25,2,Carolina Ascent 1-1 Lexington,Carolina Ascent,Lexington
2024-08-24,2,Tampa Bay Sun 0-0 DC Power,Tampa Bay Sun,DC Power
2024-08-18,1,Tampa Bay Sun 1-1 Dallas Trinity,Tampa Bay Sun,Dallas Trinity
2024-08-17,1,Spokane Zephyr 1-1 Fort Lauderdale United,Spokane Zephyr,Fort Lauderdale United
2024-08-17,1,Carolina Ascent 1-0 DC Power,Carolina Ascent,DC Power
