Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-14,2,Cercle Brugge 3-3 Sint-Truiden,Cercle Brugge,Sint-Truiden,5ysazl26p4ksxbonjpbamevpw,4mpzjzuucn6diu0cqeq9r6vx0
2026-08-09,1,Antwerp 2-1 Beveren,Antwerp,Beveren,5ysazl26p4ksxbonjpbamevpw,4jx1j2xowu1wmxaxj623qi32s
2026-08-09,1,Anderlecht 2-1 RAAL La Louvière,Anderlecht,RAAL La Louvière,5ysazl26p4ksxbonjpbamevpw,4jie9kre90uuovv2yoqltrbx0
2026-08-09,1,Sporting Charleroi 3-1 OH Leuven,Sporting Charleroi,OH Leuven,5ysazl26p4ksxbonjpbamevpw,4kbo319wyxm93rqdcd15m0lck
2026-08-09,1,Zulte Waregem 2-1 Genk,Zulte Waregem,Genk,5ysazl26p4ksxbonjpbamevpw,4j3ppn9hy66n0gnmrk1c7lxxw
2026-08-09,1,Gent 2-0 Mechelen,Gent,Mechelen,5ysazl26p4ksxbonjpbamevpw,4kqtsrjicwyno8a8v48fnsdg4
2026-08-08,1,Westerlo 1-5 Union Saint-Gilloise,Westerlo,Union Saint-Gilloise,5ysazl26p4ksxbonjpbamevpw,4ioytnjrgoua5t3ron0ddke8k
2026-08-08,1,Sint-Truiden 1-1 Lommel,Sint-Truiden,Lommel,5ysazl26p4ksxbonjpbamevpw,4ia6r5jrhimakmw243l3g6n10
2026-08-08,1,Standard Liège 2-2 Cercle Brugge,Standard Liège,Cercle Brugge,5ysazl26p4ksxbonjpbamevpw,4hvny02you79o7vgtbnttoyl0
2026-08-07,1,Club Brugge 3-0 Kortrijk,Club Brugge,Kortrijk,5ysazl26p4ksxbonjpbamevpw,4he47yghe4riobe0i1n8of9jo
