Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-23,3,Club Brugge 1-0 Cercle Brugge,Club Brugge,Cercle Brugge,5ysazl26p4ksxbonjpbamevpw,4qcdmbgbv49vhhvis2v4nvc44
2026-08-23,3,Lommel 4-0 Westerlo,Lommel,Westerlo,5ysazl26p4ksxbonjpbamevpw,4qo63454xaqqgc2vvhyusx3x0
2026-08-22,3,Antwerp 4-4 Genk,Antwerp,Genk,5ysazl26p4ksxbonjpbamevpw,4q0ist2qokswfjwcz0a6kxbtg
2026-08-22,3,Sporting Charleroi 2-0 Mechelen,Sporting Charleroi,Mechelen,5ysazl26p4ksxbonjpbamevpw,4odgh1afn34pnqg39f4o7xpg4
2026-08-22,3,Zulte Waregem 4-0 Beveren,Zulte Waregem,Beveren,5ysazl26p4ksxbonjpbamevpw,4pd191xjxi7bizdmt4wjqim1g
2026-08-21,3,Standard Liège 2-0 RAAL La Louvière,Standard Liège,RAAL La Louvière,5ysazl26p4ksxbonjpbamevpw,4p158cio5rwhpw2jpkdq5wj6c
2026-08-16,2,Lommel 0-1 Sporting Charleroi,Lommel,Sporting Charleroi,5ysazl26p4ksxbonjpbamevpw,4m2cj5bspznt9c2cistzaa6ms
2026-08-16,2,Mechelen 3-3 Standard Liège,Mechelen,Standard Liège,5ysazl26p4ksxbonjpbamevpw,4n1u1bc0408baup14ljlbw9as
2026-08-16,2,RAAL La Louvière 1-2 Gent,RAAL La Louvière,Gent,5ysazl26p4ksxbonjpbamevpw,4ndnmqo3p6f3zqaxbwfi0zjmc
2026-08-16,2,Beveren 1-0 Anderlecht,Beveren,Anderlecht,5ysazl26p4ksxbonjpbamevpw,4npoiki9vc8c6qc1mcejvttlg
2026-08-15,2,Genk 3-2 Westerlo,Genk,Westerlo,5ysazl26p4ksxbonjpbamevpw,4leesxb4jh0an0md8klkvih3o
2026-08-15,2,OH Leuven 0-3 Club Brugge,OH Leuven,Club Brugge,5ysazl26p4ksxbonjpbamevpw,4l2ocug5k70wk0q4shcpdx4ic
2026-08-15,2,Kortrijk 0-3 Antwerp,Kortrijk,Antwerp,5ysazl26p4ksxbonjpbamevpw,4lqgwhll8aivo559kifjmzkt0
2026-08-15,2,Union Saint-Gilloise 0-0 Zulte Waregem,Union Saint-Gilloise,Zulte Waregem,5ysazl26p4ksxbonjpbamevpw,4me63emojt1z0v8sskwoymhw4
2026-08-14,2,Cercle Brugge 3-3 Sint-Truiden,Cercle Brugge,Sint-Truiden,5ysazl26p4ksxbonjpbamevpw,4mpzjzuucn6diu0cqeq9r6vx0
2026-08-09,1,Antwerp 2-1 Beveren,Antwerp,Beveren,5ysazl26p4ksxbonjpbamevpw,4jx1j2xowu1wmxaxj623qi32s
2026-08-09,1,Anderlecht 2-1 RAAL La Louvière,Anderlecht,RAAL La Louvière,5ysazl26p4ksxbonjpbamevpw,4jie9kre90uuovv2yoqltrbx0
2026-08-09,1,Sporting Charleroi 3-1 OH Leuven,Sporting Charleroi,OH Leuven,5ysazl26p4ksxbonjpbamevpw,4kbo319wyxm93rqdcd15m0lck
2026-08-09,1,Zulte Waregem 2-1 Genk,Zulte Waregem,Genk,5ysazl26p4ksxbonjpbamevpw,4j3ppn9hy66n0gnmrk1c7lxxw
2026-08-09,1,Gent 2-0 Mechelen,Gent,Mechelen,5ysazl26p4ksxbonjpbamevpw,4kqtsrjicwyno8a8v48fnsdg4
2026-08-08,1,Westerlo 1-5 Union Saint-Gilloise,Westerlo,Union Saint-Gilloise,5ysazl26p4ksxbonjpbamevpw,4ioytnjrgoua5t3ron0ddke8k
2026-08-08,1,Sint-Truiden 1-1 Lommel,Sint-Truiden,Lommel,5ysazl26p4ksxbonjpbamevpw,4ia6r5jrhimakmw243l3g6n10
2026-08-08,1,Standard Liège 2-2 Cercle Brugge,Standard Liège,Cercle Brugge,5ysazl26p4ksxbonjpbamevpw,4hvny02you79o7vgtbnttoyl0
2026-08-07,1,Club Brugge 3-0 Kortrijk,Club Brugge,Kortrijk,5ysazl26p4ksxbonjpbamevpw,4he47yghe4riobe0i1n8of9jo
