Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-16,1,Burnley 2-2 West Ham United,Burnley,West Ham United,al48ooi8acoibema226051250,fq90ifdyer0jf1pj0k1i7tas
2026-08-16,1,Watford 2-1 Southampton,Watford,Southampton,al48ooi8acoibema226051250,g8clkaiqt196bhrk1mvs0ydw
2026-08-15,1,Sheffield United 0-0 Birmingham City,Sheffield United,Birmingham City,al48ooi8acoibema226051250,er7gh32xfs58p7lzj7a26wwk
2026-08-15,1,Stoke City 1-2 Swansea City,Stoke City,Swansea City,al48ooi8acoibema226051250,f99izqljvnkcotwnfxqjy7mc
2026-08-15,1,Portsmouth 1-3 Queens Park Rangers,Portsmouth,Queens Park Rangers,al48ooi8acoibema226051250,eb8uub5xxp25bw7m664usr2s
2026-08-15,1,Norwich City 1-2 West Bromwich Albion,Norwich City,West Bromwich Albion,al48ooi8acoibema226051250,dtwyxph4zy3kiuz51siwza50
2026-08-15,1,Middlesbrough 2-1 Lincoln City,Middlesbrough,Lincoln City,al48ooi8acoibema226051250,d7f5k1csqsbxzc882j1n9t04
2026-08-15,1,Charlton Athletic 2-1 Derby County,Charlton Athletic,Derby County,al48ooi8acoibema226051250,cp4fih6axft6lpu3dqh7j40k
2026-08-15,1,Bristol City 0-2 Millwall,Bristol City,Millwall,al48ooi8acoibema226051250,c81xa6165p8zm9g7obvgfok4
2026-08-15,1,Bolton Wanderers 2-1 Preston North End,Bolton Wanderers,Preston North End,al48ooi8acoibema226051250,br0h028hx48no0o6dba0pvys
2026-08-14,1,Wolverhampton Wanderers 2-2 Blackburn Rovers,Wolverhampton Wanderers,Blackburn Rovers,al48ooi8acoibema226051250,b5wwsbonnm5einpkm89onrbo
