Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-15,3,Osijek 1-0 Lokomotiva Zagreb,Osijek,Lokomotiva Zagreb,ddv8l7gdb84ask7lsxf8x9f6c,8jme9c0az7fod1ukq3h38mhhw
2026-08-15,3,Istra 1961 3-0 Slaven Koprivnica,Istra 1961,Slaven Koprivnica,ddv8l7gdb84ask7lsxf8x9f6c,8iu32fz9cq7of6o50ijxalzpw
2026-08-14,3,Dinamo Zagreb 4-0 Rudeš,Dinamo Zagreb,Rudeš,ddv8l7gdb84ask7lsxf8x9f6c,8i291fa34wwdkvbikkwv4vgno
2026-08-09,2,Hajduk Split 2-2 Istra 1961,Hajduk Split,Istra 1961,ddv8l7gdb84ask7lsxf8x9f6c,8gvt1961ksmobdt98sjzf58no
2026-08-09,2,Slaven Koprivnica 1-4 Varaždin,Slaven Koprivnica,Varaždin,ddv8l7gdb84ask7lsxf8x9f6c,8haewhyxto6yrxy1baf0x6fpw
2026-08-08,2,Lokomotiva Zagreb 3-1 HNK Gorica,Lokomotiva Zagreb,HNK Gorica,ddv8l7gdb84ask7lsxf8x9f6c,8gh76mcbkx6e5bbpvbe2oqdck
2026-08-08,2,Rudeš 1-6 Osijek,Rudeš,Osijek,ddv8l7gdb84ask7lsxf8x9f6c,8g3d3eaarom5oimhyrroz5jpw
2026-08-02,1,Rijeka 2-1 Rudeš,Rijeka,Rudeš,ddv8l7gdb84ask7lsxf8x9f6c,8dnaes3xx7aji6ugv5jtjp0k4
2026-08-02,1,Varaždin 2-1 Hajduk Split,Varaždin,Hajduk Split,ddv8l7gdb84ask7lsxf8x9f6c,8epl6mw5k2qaknl2aesuoh5hw
2026-08-01,1,HNK Gorica 0-2 Osijek,HNK Gorica,Osijek,ddv8l7gdb84ask7lsxf8x9f6c,8fonmb783wmtpl9n1vaczro5w
2026-08-01,1,Istra 1961 2-3 Lokomotiva Zagreb,Istra 1961,Lokomotiva Zagreb,ddv8l7gdb84ask7lsxf8x9f6c,8f73sxg6a1p0f6mfhenqls1zo
2026-07-31,1,Dinamo Zagreb 2-0 Slaven Koprivnica,Dinamo Zagreb,Slaven Koprivnica,ddv8l7gdb84ask7lsxf8x9f6c,8e7vw0mw7kehiajss63dyoems
