Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-28,8,Viktoria Köln 0-0 Osnabrück,Viktoria Köln,Osnabrück,ce2peiekg738wn1w3xnwwu590,nntebxe1q02k013mr7kqvhuc
2025-09-28,8,Hoffenheim II 1-1 Ulm,Hoffenheim II,Ulm,ce2peiekg738wn1w3xnwwu590,q2qzpl9o3izif4f6186e3c44
2025-09-28,8,Jahn Regensburg 2-0 Verl,Jahn Regensburg,Verl,ce2peiekg738wn1w3xnwwu590,pedyep9gmffa9wt6cjfjxr10
2025-09-27,8,Waldhof Mannheim 6-1 Rot-Weiss Essen,Waldhof Mannheim,Rot-Weiss Essen,ce2peiekg738wn1w3xnwwu590,nbmc3ejgpri7x690oz2ehk44
2025-09-27,8,Schweinfurt 1-5 Alemannia Aachen,Schweinfurt,Alemannia Aachen,ce2peiekg738wn1w3xnwwu590,qeygs6ekz4pvo7zhg8ft2044
2025-09-27,8,MSV Duisburg 2-1 Ingolstadt,MSV Duisburg,Ingolstadt,ce2peiekg738wn1w3xnwwu590,pqnrtymd8916ftsbh23vgtuc
2025-09-27,8,Wehen Wiesbaden 1-1 Saarbrücken,Wehen Wiesbaden,Saarbrücken,ce2peiekg738wn1w3xnwwu590,p2bf3hlbwoijjy26fx6phes4
2025-09-27,8,Hansa Rostock 1-1 Havelse,Hansa Rostock,Havelse,ce2peiekg738wn1w3xnwwu590,oq6r4rpe21hd8y2wo9lrcbv8
2025-09-27,8,Erzgebirge Aue 2-0 1860 München,Erzgebirge Aue,1860 München,ce2peiekg738wn1w3xnwwu590,o1lkphgppuozt7cqbfu6mluc
2025-09-26,8,Energie Cottbus 5-0 Stuttgart II,Energie Cottbus,Stuttgart II,ce2peiekg738wn1w3xnwwu590,ods6v4yd038n8d7ln8yszaxg
2025-09-21,7,Ulm 2-1 Jahn Regensburg,Ulm,Jahn Regensburg,ce2peiekg738wn1w3xnwwu590,ky81wo8cjxfs8crtgcjcppn8
2025-09-21,7,Verl 2-1 Energie Cottbus,Verl,Energie Cottbus,ce2peiekg738wn1w3xnwwu590,mz6czpaxhoqtovrho6vy4fmc
2025-09-21,7,Havelse 1-1 MSV Duisburg,Havelse,MSV Duisburg,ce2peiekg738wn1w3xnwwu590,lmj40khu5ip3g3mtfw3bfpjo
2025-09-20,7,1860 München 1-5 Hoffenheim II,1860 München,Hoffenheim II,ce2peiekg738wn1w3xnwwu590,mn26xsaoddr7iii1p230vklw
2025-09-20,7,Rot-Weiss Essen 3-0 Hansa Rostock,Rot-Weiss Essen,Hansa Rostock,ce2peiekg738wn1w3xnwwu590,mayz84q4eznd2cfqipkbs2dw
2025-09-20,7,Alemannia Aachen 3-2 Waldhof Mannheim,Alemannia Aachen,Waldhof Mannheim,ce2peiekg738wn1w3xnwwu590,lyr5p96m2foyc6mvh2o46bys
2025-09-20,7,Osnabrück 3-1 Erzgebirge Aue,Osnabrück,Erzgebirge Aue,ce2peiekg738wn1w3xnwwu590,lacjluzkf692qb7rh9l36hp0
2025-09-20,7,Stuttgart II 2-1 Viktoria Köln,Stuttgart II,Viktoria Köln,ce2peiekg738wn1w3xnwwu590,klyqdkpjsmqwbg60m5m7wyl0
2025-09-20,7,Ingolstadt 0-0 Wehen Wiesbaden,Ingolstadt,Wehen Wiesbaden,ce2peiekg738wn1w3xnwwu590,k9sp0mw3cefry0nwsjdn1444
2025-09-19,7,Saarbrücken 2-1 Schweinfurt,Saarbrücken,Schweinfurt,ce2peiekg738wn1w3xnwwu590,jxqrr5na9wbqdrzvltzrk3kk
2025-09-17,6,Rot-Weiss Essen 1-1 Osnabrück,Rot-Weiss Essen,Osnabrück,ce2peiekg738wn1w3xnwwu590,iucympjn0dwhynjqjyifi61g
2025-09-17,6,Havelse 2-6 Ingolstadt,Havelse,Ingolstadt,ce2peiekg738wn1w3xnwwu590,ii4k42uk3xbhixkrfzgymrdg
2025-09-17,6,Hansa Rostock 2-1 1860 München,Hansa Rostock,1860 München,ce2peiekg738wn1w3xnwwu590,htga3wi8b8cosgz4qwbeoh04
2025-09-17,6,Energie Cottbus 2-1 Erzgebirge Aue,Energie Cottbus,Erzgebirge Aue,ce2peiekg738wn1w3xnwwu590,hh5jh4u84o8uhjjtc0i7f85w
2025-09-17,6,Waldhof Mannheim 0-1 Stuttgart II,Waldhof Mannheim,Stuttgart II,ce2peiekg738wn1w3xnwwu590,gsqh077wp9cewyouuizhnxg4
2025-09-16,6,Schweinfurt 0-3 MSV Duisburg,Schweinfurt,MSV Duisburg,ce2peiekg738wn1w3xnwwu590,jks6dxvbf6xhpv08awgkkahg
2025-09-16,6,Verl 2-1 Alemannia Aachen,Verl,Alemannia Aachen,ce2peiekg738wn1w3xnwwu590,j6kq594liikifo5nhjrylzpw
2025-09-16,6,Wehen Wiesbaden 2-0 Jahn Regensburg,Wehen Wiesbaden,Jahn Regensburg,ce2peiekg738wn1w3xnwwu590,i5m7w6i35u8tm4rhzavkntp0
2025-09-16,6,Viktoria Köln 2-1 Hoffenheim II,Viktoria Köln,Hoffenheim II,ce2peiekg738wn1w3xnwwu590,h4vqd6l8gt7di9d9gxwos9as
2025-09-16,6,Saarbrücken 3-1 Ulm,Saarbrücken,Ulm,ce2peiekg738wn1w3xnwwu590,ggmursgxtgmyh6pfkusivswk
2025-09-14,5,1860 München 3-2 Havelse,1860 München,Havelse,ce2peiekg738wn1w3xnwwu590,fsksezdwjdrobz4a9j0opmhg
2025-09-14,5,Waldhof Mannheim 0-3 Energie Cottbus,Waldhof Mannheim,Energie Cottbus,ce2peiekg738wn1w3xnwwu590,d27e6hunu446gdkjczu3ydxw
2025-09-14,5,Osnabrück 0-0 Hansa Rostock,Osnabrück,Hansa Rostock,ce2peiekg738wn1w3xnwwu590,ee7zvti2y3mjnt9gs44t10k4
2025-09-13,5,Alemannia Aachen 1-3 Ulm,Alemannia Aachen,Ulm,ce2peiekg738wn1w3xnwwu590,fgded012wptnrv2gxmdfisyc
2025-09-13,5,Hoffenheim II 2-4 Verl,Hoffenheim II,Verl,ce2peiekg738wn1w3xnwwu590,g4kix7jx8x4m1e6i43zb4k5w
2025-09-13,5,MSV Duisburg 3-1 Wehen Wiesbaden,MSV Duisburg,Wehen Wiesbaden,ce2peiekg738wn1w3xnwwu590,f46k6vfc36yhua8ghw37ebro
2025-09-13,5,Erzgebirge Aue 0-3 Viktoria Köln,Erzgebirge Aue,Viktoria Köln,ce2peiekg738wn1w3xnwwu590,e23lckk4cvbjick2px87p6vo
