Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-14,5,1860 München 3-2 Havelse,1860 München,Havelse,ce2peiekg738wn1w3xnwwu590,fsksezdwjdrobz4a9j0opmhg
2025-09-14,5,Waldhof Mannheim 0-3 Energie Cottbus,Waldhof Mannheim,Energie Cottbus,ce2peiekg738wn1w3xnwwu590,d27e6hunu446gdkjczu3ydxw
2025-09-14,5,Osnabrück 0-0 Hansa Rostock,Osnabrück,Hansa Rostock,ce2peiekg738wn1w3xnwwu590,ee7zvti2y3mjnt9gs44t10k4
2025-09-13,5,Alemannia Aachen 1-3 Ulm,Alemannia Aachen,Ulm,ce2peiekg738wn1w3xnwwu590,fgded012wptnrv2gxmdfisyc
2025-09-13,5,Hoffenheim II 2-4 Verl,Hoffenheim II,Verl,ce2peiekg738wn1w3xnwwu590,g4kix7jx8x4m1e6i43zb4k5w
2025-09-13,5,MSV Duisburg 3-1 Wehen Wiesbaden,MSV Duisburg,Wehen Wiesbaden,ce2peiekg738wn1w3xnwwu590,f46k6vfc36yhua8ghw37ebro
2025-09-13,5,Erzgebirge Aue 0-3 Viktoria Köln,Erzgebirge Aue,Viktoria Köln,ce2peiekg738wn1w3xnwwu590,e23lckk4cvbjick2px87p6vo
2025-09-13,5,Stuttgart II 1-3 Saarbrücken,Stuttgart II,Saarbrücken,ce2peiekg738wn1w3xnwwu590,dq4al9ljjkabedciu4jo9hqs
2025-09-13,5,Ingolstadt 2-3 Schweinfurt,Ingolstadt,Schweinfurt,ce2peiekg738wn1w3xnwwu590,de49ggv5et0p2aboky0a0i6s
2025-09-12,5,Jahn Regensburg 1-3 Rot-Weiss Essen,Jahn Regensburg,Rot-Weiss Essen,ce2peiekg738wn1w3xnwwu590,eqcknyj6mx0vqp5p2ujrv8yc
2025-08-31,4,Rot-Weiss Essen 2-3 Alemannia Aachen,Rot-Weiss Essen,Alemannia Aachen,ce2peiekg738wn1w3xnwwu590,bq385xsptafsf3ml018zlvkk
2025-08-31,4,Schweinfurt 0-1 Wehen Wiesbaden,Schweinfurt,Wehen Wiesbaden,ce2peiekg738wn1w3xnwwu590,cqfxenyvstfx5swlx59ijuac
2025-08-31,4,Ulm 1-2 Waldhof Mannheim,Ulm,Waldhof Mannheim,ce2peiekg738wn1w3xnwwu590,acboiqd3bw6o5mplsz8rojys
2025-08-30,4,Hansa Rostock 0-1 Hoffenheim II,Hansa Rostock,Hoffenheim II,ce2peiekg738wn1w3xnwwu590,b1ze6lzk3rfawblfgluxokd0
2025-08-30,4,Verl 2-3 MSV Duisburg,Verl,MSV Duisburg,ce2peiekg738wn1w3xnwwu590,cehdqvwdkj47nua4ao1wl2xg
2025-08-30,4,1860 München 1-1 Stuttgart II,1860 München,Stuttgart II,ce2peiekg738wn1w3xnwwu590,c27ow4tk1n088gfy2acx4i6s
2025-08-30,4,Havelse 0-2 Osnabrück,Havelse,Osnabrück,ce2peiekg738wn1w3xnwwu590,bdvvpzr5mnai5xouttdp9ct0
2025-08-30,4,Energie Cottbus 1-1 Ingolstadt,Energie Cottbus,Ingolstadt,ce2peiekg738wn1w3xnwwu590,apy8304m6wtgu1g8pxp2a3h0
2025-08-30,4,Saarbrücken 4-1 Erzgebirge Aue,Saarbrücken,Erzgebirge Aue,ce2peiekg738wn1w3xnwwu590,9omsvbf11pjvojmic4idru38
2025-08-29,4,Viktoria Köln 1-0 Jahn Regensburg,Viktoria Köln,Jahn Regensburg,ce2peiekg738wn1w3xnwwu590,a0ivtdtw3yb9g2evl89j0fmc
2025-08-24,3,Waldhof Mannheim 2-0 Viktoria Köln,Waldhof Mannheim,Viktoria Köln,ce2peiekg738wn1w3xnwwu590,6bh7pk06rrz469garsk2cxec
2025-08-24,3,Erzgebirge Aue 2-1 Havelse,Erzgebirge Aue,Havelse,ce2peiekg738wn1w3xnwwu590,7b7xqbq126tgny4bvm8142dw
2025-08-24,3,Ingolstadt 1-1 Hansa Rostock,Ingolstadt,Hansa Rostock,ce2peiekg738wn1w3xnwwu590,6nhyx6g25u19ffubn3wcozkk
2025-08-23,3,MSV Duisburg 2-1 Ulm,MSV Duisburg,Ulm,ce2peiekg738wn1w3xnwwu590,8ox5b3mxyb7w2j69ga6r39jo
2025-08-23,3,Hoffenheim II 4-1 Energie Cottbus,Hoffenheim II,Energie Cottbus,ce2peiekg738wn1w3xnwwu590,9csy4kbgvkhujnzi70emwm50
2025-08-23,3,Alemannia Aachen 0-2 1860 München,Alemannia Aachen,1860 München,ce2peiekg738wn1w3xnwwu590,90oscw0hw7j2f89uazz4a1hw
2025-08-23,3,Jahn Regensburg 3-0 Schweinfurt,Jahn Regensburg,Schweinfurt,ce2peiekg738wn1w3xnwwu590,8cllead1gtk4qry8g5dua7f8
2025-08-23,3,Osnabrück 2-0 Saarbrücken,Osnabrück,Saarbrücken,ce2peiekg738wn1w3xnwwu590,7nso46rnv0nz2vq0lplschzo
2025-08-23,3,Stuttgart II 1-1 Verl,Stuttgart II,Verl,ce2peiekg738wn1w3xnwwu590,6zgicf9hy009vsibuzgsh6ac
2025-08-22,3,Wehen Wiesbaden 3-4 Rot-Weiss Essen,Wehen Wiesbaden,Rot-Weiss Essen,ce2peiekg738wn1w3xnwwu590,80lots87ge2wiom791hi1r84
2025-08-10,2,Stuttgart II 2-1 Ingolstadt,Stuttgart II,Ingolstadt,ce2peiekg738wn1w3xnwwu590,2ztukkgw65ofdr16t2ehrq50
2025-08-10,2,Hansa Rostock 1-0 Waldhof Mannheim,Hansa Rostock,Waldhof Mannheim,ce2peiekg738wn1w3xnwwu590,3nh9gs6suu4ws31jp32vzwgk
2025-08-10,2,Jahn Regensburg 0-4 MSV Duisburg,Jahn Regensburg,MSV Duisburg,ce2peiekg738wn1w3xnwwu590,401vh6fqamvl4bbm36qiynmc
2025-08-09,2,Verl 2-2 Wehen Wiesbaden,Verl,Wehen Wiesbaden,ce2peiekg738wn1w3xnwwu590,5lzb0v8mrvw7q6zib2hi9e6s
2025-08-09,2,1860 München 3-1 Osnabrück,1860 München,Osnabrück,ce2peiekg738wn1w3xnwwu590,5a1jrzb4ihmvu6m2ccgtvnkk
2025-08-09,2,Alemannia Aachen 2-4 Hoffenheim II,Alemannia Aachen,Hoffenheim II,ce2peiekg738wn1w3xnwwu590,4y4izkot0zj6xuc6fx2x2pec
2025-08-09,2,Havelse 1-1 Rot-Weiss Essen,Havelse,Rot-Weiss Essen,ce2peiekg738wn1w3xnwwu590,4bzcyn9rguprsja3ksz7h4wk
2025-08-09,2,Ulm 1-0 Erzgebirge Aue,Ulm,Erzgebirge Aue,ce2peiekg738wn1w3xnwwu590,3bkm30nvlddk5saavr8qm9zo
2025-08-09,2,Saarbrücken 2-1 Viktoria Köln,Saarbrücken,Viktoria Köln,ce2peiekg738wn1w3xnwwu590,2nzjqqbvbew6ymya3gkqtatw
2025-08-08,2,Schweinfurt 0-2 Energie Cottbus,Schweinfurt,Energie Cottbus,ce2peiekg738wn1w3xnwwu590,5xzv8ady164swspy1ino3lzo
2025-08-03,1,Wehen Wiesbaden 3-1 Ulm,Wehen Wiesbaden,Ulm,ce2peiekg738wn1w3xnwwu590,13dbhykk46xk0ve8yctpr02c
2025-08-03,1,Viktoria Köln 2-0 Schweinfurt,Viktoria Köln,Schweinfurt,ce2peiekg738wn1w3xnwwu590,f538hu1i3umv56bempe8hruvo
2025-08-03,1,Erzgebirge Aue 0-0 Hansa Rostock,Erzgebirge Aue,Hansa Rostock,ce2peiekg738wn1w3xnwwu590,f5hra7rqfknqs73muwv5t668k
2025-08-02,1,MSV Duisburg 2-1 Stuttgart II,MSV Duisburg,Stuttgart II,ce2peiekg738wn1w3xnwwu590,1j7hxuiwvox0hnj4aqldl3is
2025-08-02,1,Energie Cottbus 3-3 Saarbrücken,Energie Cottbus,Saarbrücken,ce2peiekg738wn1w3xnwwu590,oqg1wb89d6v4wg5faeafndg
2025-08-02,1,Ingolstadt 1-1 Jahn Regensburg,Ingolstadt,Jahn Regensburg,ce2peiekg738wn1w3xnwwu590,f4ol9nvhyb4am0fkj4phfb2tw
2025-08-02,1,Waldhof Mannheim 2-2 Verl,Waldhof Mannheim,Verl,ce2peiekg738wn1w3xnwwu590,f470vy9ljjt8o0qh050x25slw
2025-08-02,1,Osnabrück 0-0 Alemannia Aachen,Osnabrück,Alemannia Aachen,ce2peiekg738wn1w3xnwwu590,abuay8zb5vqwj7dakb7swes
