Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-03,1,Wehen Wiesbaden 3-1 Ulm,Wehen Wiesbaden,Ulm,ce2peiekg738wn1w3xnwwu590,13dbhykk46xk0ve8yctpr02c
2025-08-03,1,Viktoria Köln 2-0 Schweinfurt,Viktoria Köln,Schweinfurt,ce2peiekg738wn1w3xnwwu590,f538hu1i3umv56bempe8hruvo
2025-08-03,1,Erzgebirge Aue 0-0 Hansa Rostock,Erzgebirge Aue,Hansa Rostock,ce2peiekg738wn1w3xnwwu590,f5hra7rqfknqs73muwv5t668k
2025-08-02,1,MSV Duisburg 2-1 Stuttgart II,MSV Duisburg,Stuttgart II,ce2peiekg738wn1w3xnwwu590,1j7hxuiwvox0hnj4aqldl3is
2025-08-02,1,Energie Cottbus 3-3 Saarbrücken,Energie Cottbus,Saarbrücken,ce2peiekg738wn1w3xnwwu590,oqg1wb89d6v4wg5faeafndg
2025-08-02,1,Ingolstadt 1-1 Jahn Regensburg,Ingolstadt,Jahn Regensburg,ce2peiekg738wn1w3xnwwu590,f4ol9nvhyb4am0fkj4phfb2tw
2025-08-02,1,Waldhof Mannheim 2-2 Verl,Waldhof Mannheim,Verl,ce2peiekg738wn1w3xnwwu590,f470vy9ljjt8o0qh050x25slw
2025-08-02,1,Osnabrück 0-0 Alemannia Aachen,Osnabrück,Alemannia Aachen,ce2peiekg738wn1w3xnwwu590,abuay8zb5vqwj7dakb7swes
2025-08-02,1,Hoffenheim II 0-0 Havelse,Hoffenheim II,Havelse,ce2peiekg738wn1w3xnwwu590,1xqagwsemsil5xzedu1ocis4
2025-08-01,1,Rot-Weiss Essen 1-1 1860 München,Rot-Weiss Essen,1860 München,ce2peiekg738wn1w3xnwwu590,2c8b5cmxqadxplu15cpkpjbo
