Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-05,9,Kisvárda 1-0 Diósgyőr,Kisvárda,Diósgyőr,1k92nlldzlroj6jv0hydepno4,2iucvguchssg6ru6u98jszkk
2025-10-05,9,Ferencváros 2-2 Paks,Ferencváros,Paks,1k92nlldzlroj6jv0hydepno4,1ua15v312h37aljy6f09ug44
2025-10-04,9,Debrecen 1-1 Győri ETO,Debrecen,Győri ETO,1k92nlldzlroj6jv0hydepno4,1hznrjr58grp41mkmquqfk7o
2025-10-04,9,Puskás 0-0 Újpest,Puskás,Újpest,1k92nlldzlroj6jv0hydepno4,26l87vmiq0bqkk0erhzeav4k
2025-10-04,9,Nyíregyháza Spartacus 3-1 Zalaegerszeg,Nyíregyháza Spartacus,Zalaegerszeg,1k92nlldzlroj6jv0hydepno4,tkqit1dkx1lryqkqm6cst1w
2025-10-03,9,Kazincbarcika 3-1 MTK,Kazincbarcika,MTK,1k92nlldzlroj6jv0hydepno4,15s0if0vtwqotgt75wu0k3dg
2025-09-28,8,Győri ETO 0-2 Ferencváros,Győri ETO,Ferencváros,1k92nlldzlroj6jv0hydepno4,59vzdshfdy0446k8471r9jo
2025-09-28,8,MTK 4-0 Kisvárda,MTK,Kisvárda,1k92nlldzlroj6jv0hydepno4,f4c209qj78qsu1b2t1t67vk0k
2025-09-27,8,Paks 3-2 Puskás,Paks,Puskás,1k92nlldzlroj6jv0hydepno4,f5d6lx3qk5idtv84xxa97ni1g
2025-09-27,8,Diósgyőr 0-0 Debrecen,Diósgyőr,Debrecen,1k92nlldzlroj6jv0hydepno4,hb0hdp7tf654j3zh89ifd3o
2025-09-27,8,Zalaegerszeg 5-0 Kazincbarcika,Zalaegerszeg,Kazincbarcika,1k92nlldzlroj6jv0hydepno4,f4p1ob6rvw6824cg2n2bswnbo
2025-09-26,8,Újpest 2-2 Nyíregyháza Spartacus,Újpest,Nyíregyháza Spartacus,1k92nlldzlroj6jv0hydepno4,f51233l7smalr15ud22qovgno
2025-09-21,7,MTK 1-0 Zalaegerszeg,MTK,Zalaegerszeg,1k92nlldzlroj6jv0hydepno4,f2y6afjch45fhbeedktkf8104
2025-09-21,7,Kisvárda 0-1 Debrecen,Kisvárda,Debrecen,1k92nlldzlroj6jv0hydepno4,f3y9dm9m7szrmwm0m709uadqs
2025-09-20,7,Puskás 0-2 Győri ETO,Puskás,Győri ETO,1k92nlldzlroj6jv0hydepno4,f3mavqhxpxm358q2r41e0ox78
2025-09-20,7,Kazincbarcika 2-0 Újpest,Kazincbarcika,Újpest,1k92nlldzlroj6jv0hydepno4,f2m456fpocrtzqwjumge27384
2025-09-20,7,Nyíregyháza Spartacus 1-1 Paks,Nyíregyháza Spartacus,Paks,1k92nlldzlroj6jv0hydepno4,f2a42rri1kd64so05taim7rpw
2025-09-19,7,Ferencváros 2-2 Diósgyőr,Ferencváros,Diósgyőr,1k92nlldzlroj6jv0hydepno4,f3a5mxzyyfy9urahwnv7mt638
2025-08-31,6,Debrecen 0-3 Ferencváros,Debrecen,Ferencváros,1k92nlldzlroj6jv0hydepno4,f1xzuqd9cg1q6vbcf2dg4outw
2025-08-31,6,Győri ETO 1-0 Nyíregyháza Spartacus,Győri ETO,Nyíregyháza Spartacus,1k92nlldzlroj6jv0hydepno4,f19tjrarse4u26pdiwikhh250
2025-08-30,6,Újpest 1-2 MTK,Újpest,MTK,1k92nlldzlroj6jv0hydepno4,f0ju8y234sboc08pofx9338r8
2025-08-30,6,Diósgyőr 1-1 Puskás,Diósgyőr,Puskás,1k92nlldzlroj6jv0hydepno4,f1lswr99gjdsuywacgw6lj9xw
2025-08-30,6,Zalaegerszeg 1-2 Kisvárda,Zalaegerszeg,Kisvárda,1k92nlldzlroj6jv0hydepno4,f07nn7zbxo3vgaimn2v0upxxw
2025-08-29,6,Paks 3-0 Kazincbarcika,Paks,Kazincbarcika,1k92nlldzlroj6jv0hydepno4,f0vxi8okbdq1bmnn9lmucr85w
2025-08-24,5,MTK 2-3 Paks,MTK,Paks,1k92nlldzlroj6jv0hydepno4,eyvfgxstl73w7x1vbkzxg7k7o
2025-08-23,5,Nyíregyháza Spartacus 1-4 Diósgyőr,Nyíregyháza Spartacus,Diósgyőr,1k92nlldzlroj6jv0hydepno4,ey7a1efxnbmkc5x450276elg4
2025-08-23,5,Zalaegerszeg 1-4 Újpest,Zalaegerszeg,Újpest,1k92nlldzlroj6jv0hydepno4,ez7ivvjw6ul1rls77sm8ltlas
2025-08-22,5,Puskás 1-3 Debrecen,Puskás,Debrecen,1k92nlldzlroj6jv0hydepno4,ezji1wl6gmog42n5f8iq9pr10
2025-08-17,4,Paks 2-2 Zalaegerszeg,Paks,Zalaegerszeg,1k92nlldzlroj6jv0hydepno4,ewgmivjypcwv8t6biasc9cw0k
2025-08-17,4,MTK 2-7 Győri ETO,MTK,Győri ETO,1k92nlldzlroj6jv0hydepno4,e0jug75inzxnvv2y7ymvli50
2025-08-17,4,Debrecen 1-2 Nyíregyháza Spartacus,Debrecen,Nyíregyháza Spartacus,1k92nlldzlroj6jv0hydepno4,exij6bq6jvo1xhxp93svvmcyc
2025-08-16,4,Ferencváros 1-2 Puskás,Ferencváros,Puskás,1k92nlldzlroj6jv0hydepno4,exv4qes7h88s3e1z5prh6a2ok
2025-08-16,4,Diósgyőr 2-2 Kazincbarcika,Diósgyőr,Kazincbarcika,1k92nlldzlroj6jv0hydepno4,ex6cwnn6ntzzfb2rwf0fq8il0
2025-08-15,4,Újpest 0-1 Kisvárda,Újpest,Kisvárda,1k92nlldzlroj6jv0hydepno4,ew4j7chmye6a7534tak5p4cno
2025-08-10,3,Újpest 1-2 Paks,Újpest,Paks,1k92nlldzlroj6jv0hydepno4,evg102pkhi16rahx0fezgvu38
