Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-20,8,Shanghai Port 1-3 Chengdu Rongcheng,Shanghai Port,Chengdu Rongcheng,clgqx4d0993mz8wx3fg0vddsk,7p7qtps3rkpksmce5uy5pr02c
2025-04-20,8,Tianjin Jinmen Tiger 2-0 Zhejiang,Tianjin Jinmen Tiger,Zhejiang,clgqx4d0993mz8wx3fg0vddsk,7osehm0f1aea8bjbnmairfn6c
2025-04-20,8,Meizhou Hakka 3-0 Shenzhen Peng City,Meizhou Hakka,Shenzhen Peng City,clgqx4d0993mz8wx3fg0vddsk,7odewwaea9rn7suod82jkdwk4
2025-04-20,8,Qingdao West Coast 2-0 Dalian Yingbo,Qingdao West Coast,Dalian Yingbo,clgqx4d0993mz8wx3fg0vddsk,7ny65fp9kq27ne4zyowaoefis
2025-04-20,8,Henan 3-1 Qingdao Hainiu,Henan,Qingdao Hainiu,clgqx4d0993mz8wx3fg0vddsk,7nium5repouloj3lukjq7hlhw
2025-04-20,8,Changchun Yatai 0-0 Yunnan Yukun,Changchun Yatai,Yunnan Yukun,clgqx4d0993mz8wx3fg0vddsk,7n3k3yvfeur21ae9wx3d9zlsk
2025-04-19,8,Beijing Guoan 6-1 Shandong Taishan,Beijing Guoan,Shandong Taishan,clgqx4d0993mz8wx3fg0vddsk,7mo1pt8te78em3ug7vyz48dg4
2025-04-19,8,Shanghai Shenhua 2-0 Wuhan Three Towns,Shanghai Shenhua,Wuhan Three Towns,clgqx4d0993mz8wx3fg0vddsk,7m8s3uvetaz42bjxvk7t9iec4
2025-04-16,7,Shanghai Shenhua 3-2 Qingdao Hainiu,Shanghai Shenhua,Qingdao Hainiu,clgqx4d0993mz8wx3fg0vddsk,7ltcdi5adeprrpkw5q8tlqo7o
2025-04-16,7,Chengdu Rongcheng 1-1 Yunnan Yukun,Chengdu Rongcheng,Yunnan Yukun,clgqx4d0993mz8wx3fg0vddsk,7lbzpg1fqslxkud5roz10qm1g
