Date,Round,Match,Home,Away
2025-04-02,4,Shanghai Port 2-1 Meizhou Hakka,Shanghai Port,Meizhou Hakka
2025-04-02,4,Tianjin Jinmen Tiger 2-2 Beijing Guoan,Tianjin Jinmen Tiger,Beijing Guoan
2025-04-02,4,Shandong Taishan 0-3 Chengdu Rongcheng,Shandong Taishan,Chengdu Rongcheng
2025-04-02,4,Qingdao Hainiu 1-1 Dalian Yingbo,Qingdao Hainiu,Dalian Yingbo
2025-04-02,4,Shanghai Shenhua 3-1 Yunnan Yukun,Shanghai Shenhua,Yunnan Yukun
2025-04-02,4,Changchun Yatai 1-1 Wuhan Three Towns,Changchun Yatai,Wuhan Three Towns
2025-04-01,4,Zhejiang 3-0 Shenzhen Peng City,Zhejiang,Shenzhen Peng City
2025-04-01,4,Henan 2-3 Qingdao West Coast,Henan,Qingdao West Coast
2025-03-29,3,Beijing Guoan 1-1 Chengdu Rongcheng,Beijing Guoan,Chengdu Rongcheng
2025-03-29,3,Meizhou Hakka 3-4 Shandong Taishan,Meizhou Hakka,Shandong Taishan
2025-03-29,3,Henan 1-3 Shanghai Shenhua,Henan,Shanghai Shenhua
2025-03-29,3,Tianjin Jinmen Tiger 1-0 Qingdao Hainiu,Tianjin Jinmen Tiger,Qingdao Hainiu
2025-03-29,3,Dalian Yingbo 2-0 Changchun Yatai,Dalian Yingbo,Changchun Yatai
2025-03-28,3,Shenzhen Peng City 3-4 Yunnan Yukun,Shenzhen Peng City,Yunnan Yukun
2025-03-28,3,Wuhan Three Towns 0-4 Zhejiang,Wuhan Three Towns,Zhejiang
2025-03-28,3,Qingdao West Coast 3-3 Shanghai Port,Qingdao West Coast,Shanghai Port
2025-03-03,2,Qingdao West Coast 2-0 Wuhan Three Towns,Qingdao West Coast,Wuhan Three Towns
2025-03-02,2,Chengdu Rongcheng 1-2 Tianjin Jinmen Tiger,Chengdu Rongcheng,Tianjin Jinmen Tiger
2025-03-01,2,Yunnan Yukun 1-1 Zhejiang,Yunnan Yukun,Zhejiang
2025-03-01,2,Shanghai Shenhua 2-2 Beijing Guoan,Shanghai Shenhua,Beijing Guoan
2025-03-01,2,Meizhou Hakka 2-1 Henan,Meizhou Hakka,Henan
2025-03-01,2,Qingdao Hainiu 0-1 Shenzhen Peng City,Qingdao Hainiu,Shenzhen Peng City
2025-02-28,2,Shanghai Port 2-0 Changchun Yatai,Shanghai Port,Changchun Yatai
2025-02-28,2,Shandong Taishan 4-1 Dalian Yingbo,Shandong Taishan,Dalian Yingbo
2025-02-23,1,Shanghai Port 3-1 Shenzhen Peng City,Shanghai Port,Shenzhen Peng City
2025-02-23,1,Tianjin Jinmen Tiger 2-2 Meizhou Hakka,Tianjin Jinmen Tiger,Meizhou Hakka
2025-02-23,1,Shandong Taishan 0-0 Henan,Shandong Taishan,Henan
2025-02-23,1,Zhejiang 1-1 Dalian Yingbo,Zhejiang,Dalian Yingbo
2025-02-23,1,Qingdao Hainiu 2-2 Qingdao West Coast,Qingdao Hainiu,Qingdao West Coast
2025-02-22,1,Yunnan Yukun 0-2 Beijing Guoan,Yunnan Yukun,Beijing Guoan
2025-02-22,1,Shanghai Shenhua 2-1 Changchun Yatai,Shanghai Shenhua,Changchun Yatai
2025-02-22,1,Chengdu Rongcheng 1-0 Wuhan Three Towns,Chengdu Rongcheng,Wuhan Three Towns
