Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-23,2,Mallorca 1-1 Celta de Vigo,Mallorca,Celta de Vigo,80zg2v1cuqcfhphn56u4qpyqc,62wqjuo2ykej3fzagx0scs9g
2025-08-22,2,Real Betis 1-0 Alavés,Real Betis,Alavés,80zg2v1cuqcfhphn56u4qpyqc,5chzep0qs16scjx4m95i8owk
2025-08-19,1,Real Madrid 1-0 Osasuna,Real Madrid,Osasuna,80zg2v1cuqcfhphn56u4qpyqc,f46gwc0un9j7qzyfl4fpo6n10
2025-08-18,1,Elche 1-1 Real Betis,Elche,Real Betis,80zg2v1cuqcfhphn56u4qpyqc,2t5f41usmgztitxkybrycidw
2025-08-17,1,Espanyol 2-1 Atlético de Madrid,Espanyol,Atlético de Madrid,80zg2v1cuqcfhphn56u4qpyqc,1wwdsnnj2m9ewz1d1mgt7y8k
2025-08-17,1,Athletic Club 3-2 Sevilla,Athletic Club,Sevilla,80zg2v1cuqcfhphn56u4qpyqc,ine2hgzsb0qatru98nl045w
2025-08-17,1,Celta de Vigo 0-2 Getafe,Celta de Vigo,Getafe,80zg2v1cuqcfhphn56u4qpyqc,z0rmb36p9jp9acw2he9dgk4
2025-08-16,1,Valencia 1-1 Real Sociedad,Valencia,Real Sociedad,80zg2v1cuqcfhphn56u4qpyqc,f4pxrt9gy35rbm5zxmjvxu5uc
2025-08-16,1,Alavés 2-1 Levante,Alavés,Levante,80zg2v1cuqcfhphn56u4qpyqc,15ir6pt6au1v00gtef02v4k
2025-08-16,1,Mallorca 0-3 Barcelona,Mallorca,Barcelona,80zg2v1cuqcfhphn56u4qpyqc,2d4xobwd1t1rd2kxlcjmqcyc
2025-08-15,1,Villarreal 2-0 Real Oviedo,Villarreal,Real Oviedo,80zg2v1cuqcfhphn56u4qpyqc,f56qt74kmg9pbt0ci47030mqc
2025-08-15,1,Girona 1-3 Rayo Vallecano,Girona,Rayo Vallecano,80zg2v1cuqcfhphn56u4qpyqc,1f9e25njwyjk6ruheatqgglw
