Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-16,3,Tranmere Rovers 1-1 Gillingham,Tranmere Rovers,Gillingham,1fupi48urd1qk7t1rj12eyxw4,8ttots4w3t0052dyh1dwlxpuc
2025-08-16,3,Shrewsbury Town 0-2 Colchester United,Shrewsbury Town,Colchester United,1fupi48urd1qk7t1rj12eyxw4,8tcl9c8fc7kpbhy7m6qa9280k
2025-08-16,3,Salford City 2-1 Accrington Stanley,Salford City,Accrington Stanley,1fupi48urd1qk7t1rj12eyxw4,8sot5q17v6nd8ed14dhr7jbx0
2025-08-16,3,Milton Keynes Dons 5-0 Cheltenham Town,Milton Keynes Dons,Cheltenham Town,1fupi48urd1qk7t1rj12eyxw4,8rm6idrrh5liqjnoztv5r7l78
2025-08-16,3,Grimsby Town 2-1 Newport County,Grimsby Town,Newport County,1fupi48urd1qk7t1rj12eyxw4,8r37woovdomudrb5esy019uz8
2025-08-16,3,Crewe Alexandra 1-0 Crawley Town,Crewe Alexandra,Crawley Town,1fupi48urd1qk7t1rj12eyxw4,8qnnr8x1scn5riix3zhruxfdg
2025-08-16,3,Cambridge United 1-1 Harrogate Town,Cambridge United,Harrogate Town,1fupi48urd1qk7t1rj12eyxw4,8ptqe146jwj75u7il3l7bzjtg
2025-08-16,3,Bromley 2-2 Fleetwood Town,Bromley,Fleetwood Town,1fupi48urd1qk7t1rj12eyxw4,8pg7aak2ubv5q0o69x8u1cw0k
2025-08-16,3,Barrow 2-1 Notts County,Barrow,Notts County,1fupi48urd1qk7t1rj12eyxw4,8p2jo1u62pisfalluvwf2o3kk
2025-08-16,3,Barnet 1-2 Walsall,Barnet,Walsall,1fupi48urd1qk7t1rj12eyxw4,8oox16i8ni0mx8qcrynmxmgic
2025-08-16,3,Oldham Athletic 1-2 Swindon Town,Oldham Athletic,Swindon Town,1fupi48urd1qk7t1rj12eyxw4,8s1yvauz5wojf9zpzpc5ttyqc
2025-08-16,3,Chesterfield 3-1 Bristol Rovers,Chesterfield,Bristol Rovers,1fupi48urd1qk7t1rj12eyxw4,8q7gbdwx8d2aum6nyauqtu7f8
2025-08-09,2,Swindon Town 3-2 Cambridge United,Swindon Town,Cambridge United,1fupi48urd1qk7t1rj12eyxw4,8nx0jb6qoesgusikhg59vwl5g
2025-08-09,2,Oldham Athletic 1-1 Colchester United,Oldham Athletic,Colchester United,1fupi48urd1qk7t1rj12eyxw4,8njc2d012u6py5f0ajvnwikus
