Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-20,9,Walsall 4-2 Tranmere Rovers,Walsall,Tranmere Rovers,1fupi48urd1qk7t1rj12eyxw4,9mv70s8zk67gdtiahmtuperys
2025-09-20,9,Salford City 3-2 Swindon Town,Salford City,Swindon Town,1fupi48urd1qk7t1rj12eyxw4,9mh9uixjjwm93bsi1kxgpm3v8
2025-09-20,9,Notts County 4-0 Crawley Town,Notts County,Crawley Town,1fupi48urd1qk7t1rj12eyxw4,9m3bmnzy5tgbgqqlbeh6vnp5g
2025-09-20,9,Newport County 1-3 Gillingham,Newport County,Gillingham,1fupi48urd1qk7t1rj12eyxw4,9lpbea2bjl3licnx4m8zbzq50
2025-09-20,9,Milton Keynes Dons 1-2 Accrington Stanley,Milton Keynes Dons,Accrington Stanley,1fupi48urd1qk7t1rj12eyxw4,9lbbuxehpfwx0olllgpjit3pw
2025-09-20,9,Colchester United 1-1 Bristol Rovers,Colchester United,Bristol Rovers,1fupi48urd1qk7t1rj12eyxw4,9kjapfzwnr7f3m5lh7541zuhg
2025-09-20,9,Cheltenham Town 0-3 Oldham Athletic,Cheltenham Town,Oldham Athletic,1fupi48urd1qk7t1rj12eyxw4,9k3px816fl71mknm43pq9widw
2025-09-20,9,Bromley 2-2 Chesterfield,Bromley,Chesterfield,1fupi48urd1qk7t1rj12eyxw4,9jb1htbinzjwvg1ar4f5exgyc
2025-09-20,9,Barrow 1-0 Crewe Alexandra,Barrow,Crewe Alexandra,1fupi48urd1qk7t1rj12eyxw4,9iv5wwdmxopnayhxjq8naf3mc
2025-09-20,9,Barnet 3-0 Grimsby Town,Barnet,Grimsby Town,1fupi48urd1qk7t1rj12eyxw4,9ih659fcrsi1hz5zf1sd0yc5w
2025-09-20,9,Harrogate Town 2-0 Shrewsbury Town,Harrogate Town,Shrewsbury Town,1fupi48urd1qk7t1rj12eyxw4,9kxk9eh7yxhwrk0qpx98n0is4
