Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-02,1,Newport County 1-1 Notts County,Newport County,Notts County,1fupi48urd1qk7t1rj12eyxw4,8i9ptr5x759ah7jvisueot9n8
2025-08-02,1,Walsall 2-1 Swindon Town,Walsall,Swindon Town,1fupi48urd1qk7t1rj12eyxw4,8joftvq4zwvzpgvkpehhwxzis
2025-08-02,1,Shrewsbury Town 0-0 Bromley,Shrewsbury Town,Bromley,1fupi48urd1qk7t1rj12eyxw4,8j7mwknrounpo1q3nhl1xaz9w
2025-08-02,1,Salford City 1-3 Crewe Alexandra,Salford City,Crewe Alexandra,1fupi48urd1qk7t1rj12eyxw4,8iqqhm5wcgciwxaycm1gww2s4
2025-08-02,1,Milton Keynes Dons 0-0 Oldham Athletic,Milton Keynes Dons,Oldham Athletic,1fupi48urd1qk7t1rj12eyxw4,8hsz51htyexhxqp6j484j5a8k
2025-08-02,1,Grimsby Town 3-0 Crawley Town,Grimsby Town,Crawley Town,1fupi48urd1qk7t1rj12eyxw4,8ha48yef95wo5j68vna6x9jx0
2025-08-02,1,Colchester United 1-1 Tranmere Rovers,Colchester United,Tranmere Rovers,1fupi48urd1qk7t1rj12eyxw4,8gt2t08s2r3csn6lx3wp4lrf8
2025-08-02,1,Chesterfield 1-0 Barrow,Chesterfield,Barrow,1fupi48urd1qk7t1rj12eyxw4,8gc52u1p1h3qhv55fibz9iyvo
2025-08-02,1,Cambridge United 1-0 Cheltenham Town,Cambridge United,Cheltenham Town,1fupi48urd1qk7t1rj12eyxw4,8fvenhi1zfjvfnvsjcgme2mtw
2025-08-02,1,Bristol Rovers 0-1 Harrogate Town,Bristol Rovers,Harrogate Town,1fupi48urd1qk7t1rj12eyxw4,8felhb8gqf77dkip029wkszdg
2025-08-02,1,Barnet 0-2 Fleetwood Town,Barnet,Fleetwood Town,1fupi48urd1qk7t1rj12eyxw4,8exld7e92rzgepeyertp8latw
2025-08-02,1,Accrington Stanley 1-1 Gillingham,Accrington Stanley,Gillingham,1fupi48urd1qk7t1rj12eyxw4,8ed6hrob1hcn7pk9r8femuy38
