Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-11,12,Oldham Athletic 0-0 Barrow,Oldham Athletic,Barrow,1fupi48urd1qk7t1rj12eyxw4,a0gjuxocfm0gju6xi504qlxck
2025-10-11,12,Tranmere Rovers 0-2 Barnet,Tranmere Rovers,Barnet,1fupi48urd1qk7t1rj12eyxw4,a1n22gsyi4r7p1ml6g486yl90
2025-10-11,12,Shrewsbury Town 2-0 Cambridge United,Shrewsbury Town,Cambridge United,1fupi48urd1qk7t1rj12eyxw4,a0ujldyd99mavlh37sg755tlg
2025-10-11,12,Grimsby Town 1-2 Colchester United,Grimsby Town,Colchester United,1fupi48urd1qk7t1rj12eyxw4,a02n0ivtarv6iyfl2j3l1vyms
2025-10-11,12,Gillingham 1-1 Cheltenham Town,Gillingham,Cheltenham Town,1fupi48urd1qk7t1rj12eyxw4,9zopu77vhxn6jkruuahfzhono
2025-10-11,12,Fleetwood Town 3-2 Harrogate Town,Fleetwood Town,Harrogate Town,1fupi48urd1qk7t1rj12eyxw4,9zaqmpxon2b9e0tryx77llmhg
2025-10-11,12,Crewe Alexandra 0-1 Bromley,Crewe Alexandra,Bromley,1fupi48urd1qk7t1rj12eyxw4,9yv7o9qb7a1mf0gradex50idw
2025-10-11,12,Crawley Town 1-1 Walsall,Crawley Town,Walsall,1fupi48urd1qk7t1rj12eyxw4,9yh73e0iauipsrjpf43oubpxw
2025-10-11,12,Chesterfield 2-0 Salford City,Chesterfield,Salford City,1fupi48urd1qk7t1rj12eyxw4,9y2y6bzq5qb3c57ahd9jg58gk
2025-10-11,12,Bristol Rovers 0-4 Milton Keynes Dons,Bristol Rovers,Milton Keynes Dons,1fupi48urd1qk7t1rj12eyxw4,9xos88uzw9g6rp9gw83eqr28k
2025-10-11,12,Accrington Stanley 0-1 Newport County,Accrington Stanley,Newport County,1fupi48urd1qk7t1rj12eyxw4,9xamv2hvtw1zk7bj5gcndv28k
2025-10-06,11,Harrogate Town 1-2 Crewe Alexandra,Harrogate Town,Crewe Alexandra,1fupi48urd1qk7t1rj12eyxw4,9uygpt3tko5opzkf9hfz05ul0
2025-10-04,11,Walsall 2-1 Bristol Rovers,Walsall,Bristol Rovers,1fupi48urd1qk7t1rj12eyxw4,9wwquc9aepugmx4ig84aeehhw
2025-10-04,11,Salford City 0-2 Grimsby Town,Salford City,Grimsby Town,1fupi48urd1qk7t1rj12eyxw4,9wiv4ghguj62jfl2daw4isn4k
2025-10-04,11,Notts County 3-1 Oldham Athletic,Notts County,Oldham Athletic,1fupi48urd1qk7t1rj12eyxw4,9w49vdomgiwr4jzci88rku238
2025-10-04,11,Colchester United 6-2 Chesterfield,Colchester United,Chesterfield,1fupi48urd1qk7t1rj12eyxw4,9uk4azt9wx0e8e895qsjk83ys
2025-10-04,11,Cheltenham Town 2-0 Fleetwood Town,Cheltenham Town,Fleetwood Town,1fupi48urd1qk7t1rj12eyxw4,9u3g5j6fqqtjgn1jnvdpen0us
2025-10-04,11,Cambridge United 3-1 Crawley Town,Cambridge United,Crawley Town,1fupi48urd1qk7t1rj12eyxw4,9tfeu4k7m0onrgcbixqvikob8
2025-10-04,11,Bromley 3-3 Tranmere Rovers,Bromley,Tranmere Rovers,1fupi48urd1qk7t1rj12eyxw4,9srnfjmsx2xd52rhor747j4t0
2025-10-04,11,Barrow 0-0 Shrewsbury Town,Barrow,Shrewsbury Town,1fupi48urd1qk7t1rj12eyxw4,9scgngfuq8ti0dq14z4akm6fo
2025-10-04,11,Barnet 2-0 Accrington Stanley,Barnet,Accrington Stanley,1fupi48urd1qk7t1rj12eyxw4,9ryjt3crt3hw4iaa01qh4bxg4
