Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-23,5,Swindon Town 2-1 Shrewsbury Town,Swindon Town,Shrewsbury Town,1fupi48urd1qk7t1rj12eyxw4,93fuww88ymuqm8v7bjptb6z2s
2025-08-23,5,Notts County 2-2 Bromley,Notts County,Bromley,1fupi48urd1qk7t1rj12eyxw4,931w4aaflei8lmej4jldo7fh0
2025-08-23,5,Harrogate Town 1-2 Chesterfield,Harrogate Town,Chesterfield,1fupi48urd1qk7t1rj12eyxw4,929z5f0z1lt6ngr5yukrlzuhg
2025-08-23,5,Gillingham 1-0 Crewe Alexandra,Gillingham,Crewe Alexandra,1fupi48urd1qk7t1rj12eyxw4,91w06myxdrpt11w51gr987fh0
2025-08-23,5,Fleetwood Town 1-1 Oldham Athletic,Fleetwood Town,Oldham Athletic,1fupi48urd1qk7t1rj12eyxw4,91i6jsgbubb147wczetb7e2ac
2025-08-23,5,Crawley Town 0-2 Tranmere Rovers,Crawley Town,Tranmere Rovers,1fupi48urd1qk7t1rj12eyxw4,914a49n7rzyas58rpo9l3qiac
2025-08-23,5,Colchester United 0-2 Barrow,Colchester United,Barrow,1fupi48urd1qk7t1rj12eyxw4,90qc59p5swb1nlv1b118tcs2c
2025-08-23,5,Cheltenham Town 0-1 Barnet,Cheltenham Town,Barnet,1fupi48urd1qk7t1rj12eyxw4,90cbve7izeleu26ofmhf5zrbo
2025-08-23,5,Bristol Rovers 1-0 Cambridge United,Bristol Rovers,Cambridge United,1fupi48urd1qk7t1rj12eyxw4,8zyjkypg1y9yhzhcgtruox1jo
2025-08-23,5,Accrington Stanley 1-1 Grimsby Town,Accrington Stanley,Grimsby Town,1fupi48urd1qk7t1rj12eyxw4,8zkjp83pewrunqaq68bj5oyl0
2025-08-23,5,Walsall 1-0 Salford City,Walsall,Salford City,1fupi48urd1qk7t1rj12eyxw4,93vi33jk0uwwwdr230jesuwwk
2025-08-23,5,Newport County 1-2 Milton Keynes Dons,Newport County,Milton Keynes Dons,1fupi48urd1qk7t1rj12eyxw4,92nvxrcqczi33tyttzs9to9as
2025-08-20,4,Notts County 4-1 Shrewsbury Town,Notts County,Shrewsbury Town,1fupi48urd1qk7t1rj12eyxw4,8yczmjatjafkf4xzesmfvr3mc
2025-08-19,4,Walsall 0-1 Grimsby Town,Walsall,Grimsby Town,1fupi48urd1qk7t1rj12eyxw4,8z6tfffx6whxyqc8l2k1fb5zo
2025-08-19,4,Swindon Town 0-2 Barnet,Swindon Town,Barnet,1fupi48urd1qk7t1rj12eyxw4,8yszt2mvd84zzv6pzc0el0u8k
2025-08-19,4,Harrogate Town 1-0 Barrow,Harrogate Town,Barrow,1fupi48urd1qk7t1rj12eyxw4,8xk1aa1m8200ip1h3pzfbjeac
2025-08-19,4,Gillingham 4-1 Chesterfield,Gillingham,Chesterfield,1fupi48urd1qk7t1rj12eyxw4,8x5n3c3fo65bui7p7rpdx7k0k
2025-08-19,4,Fleetwood Town 1-4 Crewe Alexandra,Fleetwood Town,Crewe Alexandra,1fupi48urd1qk7t1rj12eyxw4,8wj20vybye30ovpcr3yo1qjh0
2025-08-19,4,Crawley Town 1-1 Milton Keynes Dons,Crawley Town,Milton Keynes Dons,1fupi48urd1qk7t1rj12eyxw4,8w2edb1yu57nw4g49uqwiruok
