Date,Round,Match,Home,Away
2024-08-30,3,Olympique Lyonnais 4-3 Strasbourg,Olympique Lyonnais,Strasbourg
2024-08-25,2,Olympique Marseille 2-2 Reims,Olympique Marseille,Reims
2024-08-25,2,Nice 1-1 Toulouse,Nice,Toulouse
2024-08-25,2,Nantes 2-0 Auxerre,Nantes,Auxerre
2024-08-25,2,Strasbourg 3-1 Rennes,Strasbourg,Rennes
2024-08-25,2,Lens 2-0 Brest,Lens,Brest
2024-08-24,2,Saint-Étienne 0-2 Le Havre,Saint-Étienne,Le Havre
2024-08-24,2,Lille 2-0 Angers SCO,Lille,Angers SCO
2024-08-24,2,Olympique Lyonnais 0-2 Monaco,Olympique Lyonnais,Monaco
2024-08-23,2,PSG 6-0 Montpellier,PSG,Montpellier
2024-08-18,1,Rennes 3-0 Olympique Lyonnais,Rennes,Olympique Lyonnais
2024-08-18,1,Angers SCO 0-1 Lens,Angers SCO,Lens
2024-08-18,1,Toulouse 0-0 Nantes,Toulouse,Nantes
2024-08-18,1,Montpellier 1-1 Strasbourg,Montpellier,Strasbourg
2024-08-18,1,Auxerre 2-1 Nice,Auxerre,Nice
2024-08-17,1,Monaco 1-0 Saint-Étienne,Monaco,Saint-Étienne
2024-08-17,1,Reims 0-2 Lille,Reims,Lille
2024-08-17,1,Brest 1-5 Olympique Marseille,Brest,Olympique Marseille
2024-08-16,1,Le Havre 1-4 PSG,Le Havre,PSG
