Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-22,2,Al Ain 2-0 Khorfakkan,Al Ain,Khorfakkan,b6a9x42zsbxzbc2n5t79kdono,d7f5uw6kxx1vrj1tllzrg6zo4
2026-08-22,2,Shabab Al Ahli 2-0 Al Dhafra,Shabab Al Ahli,Al Dhafra,b6a9x42zsbxzbc2n5t79kdono,d75j2jffesqsrowkhthtjxmac
2026-08-22,2,Ajman 4-3 Hatta,Ajman,Hatta,b6a9x42zsbxzbc2n5t79kdono,d6vqeta66ku70lvivftj7q6fo
2026-08-21,2,Al Nasr 1-0 Al Wahda,Al Nasr,Al Wahda,b6a9x42zsbxzbc2n5t79kdono,d6lxg04w0xa3qoky5cjelhfkk
2026-08-21,2,Kalba 0-3 Al Wasl,Kalba,Al Wasl,b6a9x42zsbxzbc2n5t79kdono,d6942vqskl6fe5hyjx1a1iuxg
2026-08-16,1,Bani Yas 2-4 Al Ain,Bani Yas,Al Ain,b6a9x42zsbxzbc2n5t79kdono,6oma8xph46szf4i2mo7tjcdg4
2026-08-16,1,Hatta 0-2 Al Jazira,Hatta,Al Jazira,b6a9x42zsbxzbc2n5t79kdono,6ov0c7b01yt4bxah7pozr0vf8
2026-08-15,1,Khorfakkan 1-5 Shabab Al Ahli,Khorfakkan,Shabab Al Ahli,b6a9x42zsbxzbc2n5t79kdono,6plh2jo2mzgci86qj3ke6miok
2026-08-15,1,Al Wasl 5-1 Dubai United,Al Wasl,Dubai United,b6a9x42zsbxzbc2n5t79kdono,6pcly9zet9qnyeqxyq4mml79w
2026-08-15,1,Al Dhafra 1-3 Sharjah,Al Dhafra,Sharjah,b6a9x42zsbxzbc2n5t79kdono,6odg6w1hz7zgj54jd45r571uc
2026-08-14,1,Al Wahda 2-3 Ajman,Al Wahda,Ajman,b6a9x42zsbxzbc2n5t79kdono,6p3swdfzho5i4ht33umjd6e50
2026-08-14,1,Al Nasr 2-2 Kalba,Al Nasr,Kalba,b6a9x42zsbxzbc2n5t79kdono,6o21btf8jpgz4k1b1sbe6od1w
