Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-05-17,9,Shijiazhuang Gongfu 0-2 Qingdao Red Lions,Shijiazhuang Gongfu,Qingdao Red Lions,9xz0a41b1eezy19zmpup9w9p0,54uija9k41w47bvnlnr15aluc
2025-05-17,9,Guangdong GZ-Power 2-0 Shanghai Jiading Huilong,Guangdong GZ-Power,Shanghai Jiading Huilong,9xz0a41b1eezy19zmpup9w9p0,54fg6ommw0iskudwnnkn0nxn8
2025-05-17,9,Chongqing Tonglianglong 1-0 Yanbian Longding,Chongqing Tonglianglong,Yanbian Longding,9xz0a41b1eezy19zmpup9w9p0,53zlh0cve67p6mhxta611rklw
2025-05-17,9,Shaanxi Union 3-2 Nantong Zhiyun,Shaanxi Union,Nantong Zhiyun,9xz0a41b1eezy19zmpup9w9p0,53kfe7tp5pt2a78l1vmzfqec4
2025-05-17,9,Dingnan United 3-3 Liaoning Tieren,Dingnan United,Liaoning Tieren,9xz0a41b1eezy19zmpup9w9p0,5357gtg3vcmqxgnyr6ar4i13o
2025-05-16,9,Nanjing City 2-1 Suzhou Dongwu,Nanjing City,Suzhou Dongwu,9xz0a41b1eezy19zmpup9w9p0,52nx2fkj606eei2pxd577ei38
2025-05-16,9,Guangxi Pingguo 0-1 Foshan Nanshi,Guangxi Pingguo,Foshan Nanshi,9xz0a41b1eezy19zmpup9w9p0,5290uh19edj6qiex03umc249g
2025-05-16,9,Dalian K'un City 2-1 Shenzhen Juniors,Dalian K'un City,Shenzhen Juniors,9xz0a41b1eezy19zmpup9w9p0,51u1wabumuzrbv7pt2t4qetck
2025-05-11,8,Foshan Nanshi 1-3 Nanjing City,Foshan Nanshi,Nanjing City,9xz0a41b1eezy19zmpup9w9p0,51f8ujf6dglft654aynduj5sk
2025-05-11,8,Qingdao Red Lions 0-1 Suzhou Dongwu,Qingdao Red Lions,Suzhou Dongwu,9xz0a41b1eezy19zmpup9w9p0,5108pg4uturw022zrcuqfw1ec
2025-05-11,8,Yanbian Longding 2-0 Shaanxi Union,Yanbian Longding,Shaanxi Union,9xz0a41b1eezy19zmpup9w9p0,50lcymvksyoa5fczr5oxkeh3o
