Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-09,20,Shenzhen Juniors 2-3 Liaoning Tieren,Shenzhen Juniors,Liaoning Tieren,9xz0a41b1eezy19zmpup9w9p0,64ip01s8x5loaek6vflmujbbo
2025-08-09,20,Nanjing City 3-3 Shaanxi Union,Nanjing City,Shaanxi Union,9xz0a41b1eezy19zmpup9w9p0,6435mavg2ixkxdtfudyzj493o
2025-08-09,20,Chongqing Tonglianglong 0-2 Nantong Zhiyun,Chongqing Tonglianglong,Nantong Zhiyun,9xz0a41b1eezy19zmpup9w9p0,63nthosx36u8chvu7rihlrtas
2025-08-09,20,Dalian K'un City 0-0 Yanbian Longding,Dalian K'un City,Yanbian Longding,9xz0a41b1eezy19zmpup9w9p0,6387x1qdc3c2z7w5n69km1hqs
2025-08-03,19,Foshan Nanshi 1-1 Nantong Zhiyun,Foshan Nanshi,Nantong Zhiyun,9xz0a41b1eezy19zmpup9w9p0,62srqw5wpnf1bdm7sux8csums
2025-08-03,19,Qingdao Red Lions 0-2 Dingnan United,Qingdao Red Lions,Dingnan United,9xz0a41b1eezy19zmpup9w9p0,62avbh1eihbmokozdokyetes4
2025-08-03,19,Suzhou Dongwu 0-4 Dalian K'un City,Suzhou Dongwu,Dalian K'un City,9xz0a41b1eezy19zmpup9w9p0,61uinngaq432plg9y7mw5b8r8
2025-08-02,19,Guangxi Pingguo 3-2 Shenzhen Juniors,Guangxi Pingguo,Shenzhen Juniors,9xz0a41b1eezy19zmpup9w9p0,61ena1drw062khi0fpkm40xlg
2025-08-02,19,Shanghai Jiading Huilong 1-1 Nanjing City,Shanghai Jiading Huilong,Nanjing City,9xz0a41b1eezy19zmpup9w9p0,60yfxam0dls1sxbwjb4zzmyac
2025-08-02,19,Shaanxi Union 0-3 Chongqing Tonglianglong,Shaanxi Union,Chongqing Tonglianglong,9xz0a41b1eezy19zmpup9w9p0,60ij69w6yz2cohv7v2zdrhy50
2025-08-02,19,Liaoning Tieren 2-2 Guangdong GZ-Power,Liaoning Tieren,Guangdong GZ-Power,9xz0a41b1eezy19zmpup9w9p0,603an6l1ymtro5zgbrmr8k45w
2025-08-02,19,Yanbian Longding 1-1 Shijiazhuang Gongfu,Yanbian Longding,Shijiazhuang Gongfu,9xz0a41b1eezy19zmpup9w9p0,5zoc9a11kbtws3ijsl4hdmrkk
2025-07-27,18,Guangxi Pingguo 0-0 Suzhou Dongwu,Guangxi Pingguo,Suzhou Dongwu,9xz0a41b1eezy19zmpup9w9p0,5z9f49bhv5ix3mciqx3alxbmc
2025-07-27,18,Guangdong GZ-Power 0-1 Dingnan United,Guangdong GZ-Power,Dingnan United,9xz0a41b1eezy19zmpup9w9p0,5yujr3vlvte4u6wccptpi7jtg
2025-07-27,18,Nantong Zhiyun 0-1 Nanjing City,Nantong Zhiyun,Nanjing City,9xz0a41b1eezy19zmpup9w9p0,5yfmf3thqcq5o5bgd96pq84d0
2025-07-27,18,Dalian K'un City 2-1 Qingdao Red Lions,Dalian K'un City,Qingdao Red Lions,9xz0a41b1eezy19zmpup9w9p0,5y0lt1nm8ug9kgizrn7ipd3x0
2025-07-26,18,Shijiazhuang Gongfu 0-0 Shanghai Jiading Huilong,Shijiazhuang Gongfu,Shanghai Jiading Huilong,9xz0a41b1eezy19zmpup9w9p0,5xlk5ptqvcdc3qnjyobjhecyc
2025-07-26,18,Chongqing Tonglianglong 2-1 Shenzhen Juniors,Chongqing Tonglianglong,Shenzhen Juniors,9xz0a41b1eezy19zmpup9w9p0,5x4m1jfr8rfs7g08gn2tndudw
2025-07-26,18,Shaanxi Union 3-1 Foshan Nanshi,Shaanxi Union,Foshan Nanshi,9xz0a41b1eezy19zmpup9w9p0,5wpifn8cz9roo5xmuhxt5rq50
2025-07-26,18,Yanbian Longding 0-1 Liaoning Tieren,Yanbian Longding,Liaoning Tieren,9xz0a41b1eezy19zmpup9w9p0,5waii1finnkdbu7j0o9yi1k44
2025-07-21,17,Shenzhen Juniors 1-2 Shanghai Jiading Huilong,Shenzhen Juniors,Shanghai Jiading Huilong,9xz0a41b1eezy19zmpup9w9p0,5vvkgl5wutiqh8sv14ebfr9xw
2025-07-20,17,Dingnan United 2-0 Shaanxi Union,Dingnan United,Shaanxi Union,9xz0a41b1eezy19zmpup9w9p0,5vg9ux8owq1tn3ig42u2ua6ms
2025-07-20,17,Nanjing City 2-1 Guangxi Pingguo,Nanjing City,Guangxi Pingguo,9xz0a41b1eezy19zmpup9w9p0,5v18i9h5lderhe342d02cj8k4
2025-07-19,17,Shijiazhuang Gongfu 3-1 Nantong Zhiyun,Shijiazhuang Gongfu,Nantong Zhiyun,9xz0a41b1eezy19zmpup9w9p0,5um4qk635ws0wikjls4s5g2l0
2025-07-19,17,Suzhou Dongwu 0-1 Foshan Nanshi,Suzhou Dongwu,Foshan Nanshi,9xz0a41b1eezy19zmpup9w9p0,5ts355gvbw92pdr306dnxe0b8
2025-07-19,17,Liaoning Tieren 4-2 Chongqing Tonglianglong,Liaoning Tieren,Chongqing Tonglianglong,9xz0a41b1eezy19zmpup9w9p0,5tczw3mufbbzcwecms5so0lqs
2025-07-19,17,Yanbian Longding 1-0 Qingdao Red Lions,Yanbian Longding,Qingdao Red Lions,9xz0a41b1eezy19zmpup9w9p0,5sxvxqxd1e3y9iq2b6bt3pgd0
2025-07-18,17,Guangdong GZ-Power 2-2 Dalian K'un City,Guangdong GZ-Power,Dalian K'un City,9xz0a41b1eezy19zmpup9w9p0,5u772rxjxlax5qz5e27p4zjmc
2025-07-13,16,Shijiazhuang Gongfu 1-1 Dingnan United,Shijiazhuang Gongfu,Dingnan United,9xz0a41b1eezy19zmpup9w9p0,5siwnv12kh7bix2n5kx06cjys
2025-07-13,16,Shanghai Jiading Huilong 0-1 Nantong Zhiyun,Shanghai Jiading Huilong,Nantong Zhiyun,9xz0a41b1eezy19zmpup9w9p0,5s26a55scrhdqwdqu2xg3wetw
2025-07-13,16,Dalian K'un City 3-1 Nanjing City,Dalian K'un City,Nanjing City,9xz0a41b1eezy19zmpup9w9p0,5rn8vzv1jcita78c6aqz85w5w
2025-07-12,16,Foshan Nanshi 2-1 Shenzhen Juniors,Foshan Nanshi,Shenzhen Juniors,9xz0a41b1eezy19zmpup9w9p0,5r87y6su4r21pjo2bfvqn5kic
2025-07-12,16,Qingdao Red Lions 3-4 Chongqing Tonglianglong,Qingdao Red Lions,Chongqing Tonglianglong,9xz0a41b1eezy19zmpup9w9p0,5qtcprmmgg4wbrc59oicezc44
2025-07-12,16,Shaanxi Union 1-3 Suzhou Dongwu,Shaanxi Union,Suzhou Dongwu,9xz0a41b1eezy19zmpup9w9p0,5qejmho6b25pbivpy3klh0vtg
2025-07-12,16,Liaoning Tieren 1-0 Guangxi Pingguo,Liaoning Tieren,Guangxi Pingguo,9xz0a41b1eezy19zmpup9w9p0,5pzck5rxza104wahb74d7tk44
2025-07-12,16,Yanbian Longding 2-0 Guangdong GZ-Power,Yanbian Longding,Guangdong GZ-Power,9xz0a41b1eezy19zmpup9w9p0,5pka29lmew5phactmevdogqhg
2025-07-06,15,Foshan Nanshi 0-2 Liaoning Tieren,Foshan Nanshi,Liaoning Tieren,9xz0a41b1eezy19zmpup9w9p0,5p52kqu85khb7x3xk1qxletjo
2025-07-06,15,Chongqing Tonglianglong 4-0 Shanghai Jiading Huilong,Chongqing Tonglianglong,Shanghai Jiading Huilong,9xz0a41b1eezy19zmpup9w9p0,5opw65hl9dgf6w7q2vqrwqnmc
