Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-27,6,Dingnan United 2-2 Guangxi Pingguo,Dingnan United,Guangxi Pingguo,9xz0a41b1eezy19zmpup9w9p0,4tgdn42vo4nbnw3tx7xdd0n4k
2025-04-26,6,Nanjing City 0-1 Chongqing Tonglianglong,Nanjing City,Chongqing Tonglianglong,9xz0a41b1eezy19zmpup9w9p0,4t1isl1mkv7n1q48t0zhsqt5g
2025-04-26,6,Qingdao Red Lions 1-3 Liaoning Tieren,Qingdao Red Lions,Liaoning Tieren,9xz0a41b1eezy19zmpup9w9p0,4skx9jt7sgdnda65olmxchi50
2025-04-26,6,Dalian K'un City 1-1 Nantong Zhiyun,Dalian K'un City,Nantong Zhiyun,9xz0a41b1eezy19zmpup9w9p0,4s627jxj234uu7gwc4r9vglxw
2025-04-26,6,Yanbian Longding 1-0 Shenzhen Juniors,Yanbian Longding,Shenzhen Juniors,9xz0a41b1eezy19zmpup9w9p0,4rrb7ogjl0t83g1z374w3of84
2025-04-23,5,Shijiazhuang Gongfu 1-1 Suzhou Dongwu,Shijiazhuang Gongfu,Suzhou Dongwu,9xz0a41b1eezy19zmpup9w9p0,4rccbop7p5e24gqvv65lu7x90
2025-04-23,5,Guangxi Pingguo 1-3 Guangdong GZ-Power,Guangxi Pingguo,Guangdong GZ-Power,9xz0a41b1eezy19zmpup9w9p0,4qxkzadnb2vp4psc4l4hx53is
2025-04-23,5,Foshan Nanshi 0-0 Dingnan United,Foshan Nanshi,Dingnan United,9xz0a41b1eezy19zmpup9w9p0,4qinogzshuthfw98k5hq02j9w
2025-04-22,5,Nantong Zhiyun 2-4 Chongqing Tonglianglong,Nantong Zhiyun,Chongqing Tonglianglong,9xz0a41b1eezy19zmpup9w9p0,4q3wwdw13sv8juq8albj7zhg4
2025-04-22,5,Shanghai Jiading Huilong 2-0 Qingdao Red Lions,Shanghai Jiading Huilong,Qingdao Red Lions,9xz0a41b1eezy19zmpup9w9p0,4pp8w0q3furts8vr59a7jyd5g
2025-04-22,5,Liaoning Tieren 7-1 Shenzhen Juniors,Liaoning Tieren,Shenzhen Juniors,9xz0a41b1eezy19zmpup9w9p0,4og3aa9itu7t78hi8y1irf11w
2025-04-22,5,Shaanxi Union 1-1 Nanjing City,Shaanxi Union,Nanjing City,9xz0a41b1eezy19zmpup9w9p0,4paaucka5geyshhh5szy5nehg
2025-04-22,5,Yanbian Longding 3-2 Dalian K'un City,Yanbian Longding,Dalian K'un City,9xz0a41b1eezy19zmpup9w9p0,4ovr1bs9rmi6msvuwrie8xkic
2025-04-13,4,Shijiazhuang Gongfu 2-0 Yanbian Longding,Shijiazhuang Gongfu,Yanbian Longding,9xz0a41b1eezy19zmpup9w9p0,4o1c7swrlukaszd1ojt23mj9w
2025-04-13,4,Nantong Zhiyun 2-0 Foshan Nanshi,Nantong Zhiyun,Foshan Nanshi,9xz0a41b1eezy19zmpup9w9p0,4nk2rm69yljtmq083hvlpd7v8
2025-04-13,4,Shenzhen Juniors 2-0 Guangxi Pingguo,Shenzhen Juniors,Guangxi Pingguo,9xz0a41b1eezy19zmpup9w9p0,4n5gph815uo6fzkbiqdvdvi1g
2025-04-13,4,Dalian K'un City 0-0 Suzhou Dongwu,Dalian K'un City,Suzhou Dongwu,9xz0a41b1eezy19zmpup9w9p0,4mqztp14v0153nm7afkqm0e8k
2025-04-12,4,Nanjing City 1-1 Shanghai Jiading Huilong,Nanjing City,Shanghai Jiading Huilong,9xz0a41b1eezy19zmpup9w9p0,4mci21jwhsxsqor3il3k2r28k
2025-04-12,4,Guangdong GZ-Power 0-2 Liaoning Tieren,Guangdong GZ-Power,Liaoning Tieren,9xz0a41b1eezy19zmpup9w9p0,4lxrtrqpv0w4hr9x3wbmz2s5w
