Date,Round,Match,Home,Away
2025-04-06,3,Nanjing City 0-0 Nantong Zhiyun,Nanjing City,Nantong Zhiyun
2025-04-06,3,Shenzhen Juniors 0-3 Chongqing Tonglianglong,Shenzhen Juniors,Chongqing Tonglianglong
2025-04-06,3,Foshan Nanshi 2-1 Shaanxi Union,Foshan Nanshi,Shaanxi Union
2025-04-06,3,Liaoning Tieren 2-1 Yanbian Longding,Liaoning Tieren,Yanbian Longding
2025-04-05,3,Suzhou Dongwu 0-0 Guangxi Pingguo,Suzhou Dongwu,Guangxi Pingguo
2025-04-05,3,Shanghai Jiading Huilong 0-2 Shijiazhuang Gongfu,Shanghai Jiading Huilong,Shijiazhuang Gongfu
2025-04-05,3,Qingdao Red Lions 0-0 Dalian K'un City,Qingdao Red Lions,Dalian K'un City
2025-04-05,3,Dingnan United 1-1 Guangdong GZ-Power,Dingnan United,Guangdong GZ-Power
2025-03-30,2,Guangxi Pingguo 0-1 Nanjing City,Guangxi Pingguo,Nanjing City
2025-03-30,2,Shaanxi Union 3-1 Dingnan United,Shaanxi Union,Dingnan United
2025-03-30,2,Foshan Nanshi 0-2 Suzhou Dongwu,Foshan Nanshi,Suzhou Dongwu
2025-03-30,2,Shanghai Jiading Huilong 2-1 Shenzhen Juniors,Shanghai Jiading Huilong,Shenzhen Juniors
2025-03-30,2,Dalian K'un City 0-2 Guangdong GZ-Power,Dalian K'un City,Guangdong GZ-Power
2025-03-29,2,Chongqing Tonglianglong 2-1 Liaoning Tieren,Chongqing Tonglianglong,Liaoning Tieren
2025-03-29,2,Nantong Zhiyun 0-2 Shijiazhuang Gongfu,Nantong Zhiyun,Shijiazhuang Gongfu
2025-03-29,2,Qingdao Red Lions 1-1 Yanbian Longding,Qingdao Red Lions,Yanbian Longding
2025-03-16,1,Nanjing City 1-2 Dalian K'un City,Nanjing City,Dalian K'un City
2025-03-16,1,Suzhou Dongwu 0-0 Shaanxi Union,Suzhou Dongwu,Shaanxi Union
2025-03-16,1,Shenzhen Juniors 2-1 Foshan Nanshi,Shenzhen Juniors,Foshan Nanshi
2025-03-16,1,Dingnan United 2-2 Shijiazhuang Gongfu,Dingnan United,Shijiazhuang Gongfu
2025-03-15,1,Guangxi Pingguo 0-3 Liaoning Tieren,Guangxi Pingguo,Liaoning Tieren
2025-03-15,1,Guangdong GZ-Power 4-0 Yanbian Longding,Guangdong GZ-Power,Yanbian Longding
2025-03-15,1,Nantong Zhiyun 1-0 Shanghai Jiading Huilong,Nantong Zhiyun,Shanghai Jiading Huilong
2025-03-15,1,Chongqing Tonglianglong 1-1 Qingdao Red Lions,Chongqing Tonglianglong,Qingdao Red Lions
