Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-06,4,Basel 4-1 Young Boys,Basel,Young Boys,d5ju52a9misru35821zuqysd0,80qeh8sxhqmz9876wftysxgk4
2025-08-03,2,Sion 4-0 Lugano,Sion,Lugano,d5ju52a9misru35821zuqysd0,7xqgm40l6i835vp0echr28nbo
2025-08-03,2,Luzern 1-1 Zürich,Luzern,Zürich,d5ju52a9misru35821zuqysd0,7xb0dccoa6dgbx632qgzmxqfo
2025-08-03,2,Thun 2-1 Lausanne-Sport,Thun,Lausanne-Sport,d5ju52a9misru35821zuqysd0,7wvvdzsj8h2zob9h06pwq17h0
2025-08-02,2,Basel 2-1 Grasshoppers,Basel,Grasshoppers,d5ju52a9misru35821zuqysd0,7wenpkwsvoldn2zbh8iliw4r8
2025-08-02,2,Winterthur 1-1 Young Boys,Winterthur,Young Boys,d5ju52a9misru35821zuqysd0,7vxp5e7mmwwb9n4e6hmlbhy50
2025-08-02,2,Servette 1-4 St.Gallen,Servette,St.Gallen,d5ju52a9misru35821zuqysd0,7vgvjk81ufcy9cf6ermpm2ivo
2025-07-27,1,Lugano 1-2 Thun,Lugano,Thun,d5ju52a9misru35821zuqysd0,7v1n9xnxz45cixbdq64t49qfo
2025-07-27,1,Lausanne-Sport 3-2 Winterthur,Lausanne-Sport,Winterthur,d5ju52a9misru35821zuqysd0,7uio6ucg0jbamhc6f0cjo6olw
2025-07-26,1,Young Boys 3-1 Servette,Young Boys,Servette,d5ju52a9misru35821zuqysd0,7tzxo47h70jjlpes6hylb01ec
2025-07-26,1,St.Gallen 2-1 Basel,St.Gallen,Basel,d5ju52a9misru35821zuqysd0,7thko1m569d04uqyrh5bg2yac
2025-07-26,1,Grasshoppers 2-3 Luzern,Grasshoppers,Luzern,d5ju52a9misru35821zuqysd0,7sz25uaq3pqfri4axkfp344d0
2025-07-25,1,Zürich 2-3 Sion,Zürich,Sion,d5ju52a9misru35821zuqysd0,7scx91srnp3yfuipdun0iizh0
