Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-28,11,Thun 3-0 Winterthur,Thun,Winterthur,d5ju52a9misru35821zuqysd0,8ksicr6fr1ngdslq0uu2sx0r8
2025-10-28,11,Sion 3-2 St.Gallen,Sion,St.Gallen,d5ju52a9misru35821zuqysd0,8kd8uu3zuq1v6e7y29d75cr9w
2025-10-26,10,Servette 2-1 Lugano,Servette,Lugano,d5ju52a9misru35821zuqysd0,8i6yu4p0k9btsk7vlwu6psk5w
2025-10-26,10,Lausanne-Sport 5-1 Basel,Lausanne-Sport,Basel,d5ju52a9misru35821zuqysd0,8hrq6fdts3xs940tyuw6weh3o
2025-10-26,10,Zürich 2-3 Young Boys,Zürich,Young Boys,d5ju52a9misru35821zuqysd0,8hc9770x61la9jacxcigfgt1w
2025-10-25,10,Winterthur 2-2 Luzern,Winterthur,Luzern,d5ju52a9misru35821zuqysd0,8ghfemmsphxynj8q6ufj3lgk4
2025-10-25,10,St.Gallen 5-0 Grasshoppers,St.Gallen,Grasshoppers,d5ju52a9misru35821zuqysd0,8gwr6e49syolizx0evwjin7ys
2025-10-25,10,Sion 0-1 Thun,Sion,Thun,d5ju52a9misru35821zuqysd0,8g24ov9st7s9aqn39pxlif0gk
2025-10-19,9,Young Boys 1-2 St.Gallen,Young Boys,St.Gallen,d5ju52a9misru35821zuqysd0,8fmpw4rzt7vbngygwsta04zro
2025-10-19,9,Luzern 2-2 Lausanne-Sport,Luzern,Lausanne-Sport,d5ju52a9misru35821zuqysd0,8f7dgbv6f59q8h199fksrrw2c
2025-10-19,9,Grasshoppers 0-1 Sion,Grasshoppers,Sion,d5ju52a9misru35821zuqysd0,8es3z93hbbashzd8bfccryk9g
2025-10-18,9,Lugano 1-0 Zürich,Lugano,Zürich,d5ju52a9misru35821zuqysd0,8ecw5peqdq37g7yfdk9u070gk
2025-10-18,9,Thun 3-1 Servette,Thun,Servette,d5ju52a9misru35821zuqysd0,8dxiukmkurwt3ka2xnacfefpw
2025-10-18,9,Basel 3-0 Winterthur,Basel,Winterthur,d5ju52a9misru35821zuqysd0,8dihx0izkjrt97envv5fkom50
2025-10-05,8,Winterthur 2-4 Lugano,Winterthur,Lugano,d5ju52a9misru35821zuqysd0,8d3enrv5t7k1corkbqundkcno
2025-10-05,8,Servette 0-3 Basel,Servette,Basel,d5ju52a9misru35821zuqysd0,8cmop5g53nqgde34uchuo3das
2025-10-05,8,Lausanne-Sport 5-0 Young Boys,Lausanne-Sport,Young Boys,d5ju52a9misru35821zuqysd0,8c7l9i4tz9ng61fq2fwcjznro
2025-10-04,8,Grasshoppers 3-0 Zürich,Grasshoppers,Zürich,d5ju52a9misru35821zuqysd0,8bshfz3xbrae8bivon00c3h90
2025-10-04,8,St.Gallen 1-2 Thun,St.Gallen,Thun,d5ju52a9misru35821zuqysd0,8bdduvhtn2fa0xufsekp9skyc
2025-10-04,8,Luzern 3-3 Sion,Luzern,Sion,d5ju52a9misru35821zuqysd0,8ay5ksi97qs3gb52mi2j9sjdg
2025-09-28,7,Sion 0-0 Lausanne-Sport,Sion,Lausanne-Sport,d5ju52a9misru35821zuqysd0,89o540ofjy06lpx1i8i78qvis
2025-09-28,7,Basel 1-2 Luzern,Basel,Luzern,d5ju52a9misru35821zuqysd0,88evv15j69ifdbpv6r61hvcic
2025-09-28,7,Young Boys 4-2 Thun,Young Boys,Thun,d5ju52a9misru35821zuqysd0,8a394yubmvcobc7ytmtl4yej8
2025-09-27,7,Zürich 3-1 St.Gallen,Zürich,St.Gallen,d5ju52a9misru35821zuqysd0,8aii5o2lgx65hv6jx5dlg09w4
2025-09-27,7,Servette 4-0 Winterthur,Servette,Winterthur,d5ju52a9misru35821zuqysd0,8990dn5rxhova1y4u37j6gcno
2025-09-27,7,Lugano 2-1 Grasshoppers,Lugano,Grasshoppers,d5ju52a9misru35821zuqysd0,88ty5cuu57bkbdr7w2dgdjpqs
2025-09-17,4,Lugano 1-1 Lausanne-Sport,Lugano,Lausanne-Sport,d5ju52a9misru35821zuqysd0,82gftlgaaiw2nw7repjdjs6c4
2025-09-17,4,Sion 0-2 Servette,Sion,Servette,d5ju52a9misru35821zuqysd0,815hvcff59bzf5ufddgg0sh78
2025-09-14,6,Luzern 1-2 Young Boys,Luzern,Young Boys,d5ju52a9misru35821zuqysd0,87zsimz97khk7pnxec9spq238
2025-09-14,6,Grasshoppers 3-1 Lausanne-Sport,Grasshoppers,Lausanne-Sport,d5ju52a9misru35821zuqysd0,87knn7139al7ips655dhus104
2025-09-14,6,Winterthur 2-3 Sion,Winterthur,Sion,d5ju52a9misru35821zuqysd0,873wgo6pa66f7rhe2vc8f57v8
