Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-31,5,Young Boys 3-1 Lugano,Young Boys,Lugano,d5ju52a9misru35821zuqysd0,85eqifj0gao71itbe183oe238
2025-08-31,5,Servette 2-2 Luzern,Servette,Luzern,d5ju52a9misru35821zuqysd0,84zldeciat2z7gt5vl3wx5qfo
2025-08-31,5,Lausanne-Sport 1-2 St.Gallen,Lausanne-Sport,St.Gallen,d5ju52a9misru35821zuqysd0,84kfj5pg3cu5wj4n0af2bv3f8
2025-08-30,5,Sion 0-1 Basel,Sion,Basel,d5ju52a9misru35821zuqysd0,845ctultmil4znccjqtde8w0k
2025-08-30,5,Thun 1-1 Grasshoppers,Thun,Grasshoppers,d5ju52a9misru35821zuqysd0,83py70u9qtvw6mabsgj4cdb84
2025-08-30,5,Winterthur 1-3 Zürich,Winterthur,Zürich,d5ju52a9misru35821zuqysd0,83arc9uf2f0rqsoagp95aydck
2025-08-24,4,St.Gallen 0-1 Luzern,St.Gallen,Luzern,d5ju52a9misru35821zuqysd0,82vo8m6dgiup82y3la7o78idw
2025-08-24,4,Grasshoppers 2-2 Winterthur,Grasshoppers,Winterthur,d5ju52a9misru35821zuqysd0,8215lizyler6q298bh5lnh9n8
2025-08-23,4,Zürich 0-4 Thun,Zürich,Thun,d5ju52a9misru35821zuqysd0,81kh92l6x0zxfhkrk509xi9lg
2025-08-10,3,Lugano 3-1 Basel,Lugano,Basel,d5ju52a9misru35821zuqysd0,80at92g5e1agyocn75cd5y4us
2025-08-10,3,Lausanne-Sport 1-2 Zürich,Lausanne-Sport,Zürich,d5ju52a9misru35821zuqysd0,7zv8spndm6j5b4fgc03uj3eac
2025-08-10,3,Servette 1-1 Grasshoppers,Servette,Grasshoppers,d5ju52a9misru35821zuqysd0,7y5rn7c84ld1rt9189bunqwic
2025-08-10,3,Young Boys 0-0 Sion,Young Boys,Sion,d5ju52a9misru35821zuqysd0,7zg6nx0q21cc38fyuvko8br4k
2025-08-09,3,Luzern 1-2 Thun,Luzern,Thun,d5ju52a9misru35821zuqysd0,7z0qk8n1ldhkp3zornewpw7bo
2025-08-09,3,St.Gallen 5-0 Winterthur,St.Gallen,Winterthur,d5ju52a9misru35821zuqysd0,7yllvs94mcjx0b28m36r5a4gk
2025-08-06,4,Basel 4-1 Young Boys,Basel,Young Boys,d5ju52a9misru35821zuqysd0,80qeh8sxhqmz9876wftysxgk4
2025-08-03,2,Sion 4-0 Lugano,Sion,Lugano,d5ju52a9misru35821zuqysd0,7xqgm40l6i835vp0echr28nbo
2025-08-03,2,Luzern 1-1 Zürich,Luzern,Zürich,d5ju52a9misru35821zuqysd0,7xb0dccoa6dgbx632qgzmxqfo
2025-08-03,2,Thun 2-1 Lausanne-Sport,Thun,Lausanne-Sport,d5ju52a9misru35821zuqysd0,7wvvdzsj8h2zob9h06pwq17h0
2025-08-02,2,Basel 2-1 Grasshoppers,Basel,Grasshoppers,d5ju52a9misru35821zuqysd0,7wenpkwsvoldn2zbh8iliw4r8
2025-08-02,2,Winterthur 1-1 Young Boys,Winterthur,Young Boys,d5ju52a9misru35821zuqysd0,7vxp5e7mmwwb9n4e6hmlbhy50
2025-08-02,2,Servette 1-4 St.Gallen,Servette,St.Gallen,d5ju52a9misru35821zuqysd0,7vgvjk81ufcy9cf6ermpm2ivo
2025-07-27,1,Lugano 1-2 Thun,Lugano,Thun,d5ju52a9misru35821zuqysd0,7v1n9xnxz45cixbdq64t49qfo
2025-07-27,1,Lausanne-Sport 3-2 Winterthur,Lausanne-Sport,Winterthur,d5ju52a9misru35821zuqysd0,7uio6ucg0jbamhc6f0cjo6olw
2025-07-26,1,Young Boys 3-1 Servette,Young Boys,Servette,d5ju52a9misru35821zuqysd0,7tzxo47h70jjlpes6hylb01ec
2025-07-26,1,St.Gallen 2-1 Basel,St.Gallen,Basel,d5ju52a9misru35821zuqysd0,7thko1m569d04uqyrh5bg2yac
2025-07-26,1,Grasshoppers 2-3 Luzern,Grasshoppers,Luzern,d5ju52a9misru35821zuqysd0,7sz25uaq3pqfri4axkfp344d0
2025-07-25,1,Zürich 2-3 Sion,Zürich,Sion,d5ju52a9misru35821zuqysd0,7scx91srnp3yfuipdun0iizh0
