Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-04,8,Grasshoppers 3-0 Zürich,Grasshoppers,Zürich,d5ju52a9misru35821zuqysd0,8bshfz3xbrae8bivon00c3h90
2025-10-04,8,St.Gallen 1-2 Thun,St.Gallen,Thun,d5ju52a9misru35821zuqysd0,8bdduvhtn2fa0xufsekp9skyc
2025-10-04,8,Luzern 3-3 Sion,Luzern,Sion,d5ju52a9misru35821zuqysd0,8ay5ksi97qs3gb52mi2j9sjdg
2025-09-28,7,Sion 0-0 Lausanne-Sport,Sion,Lausanne-Sport,d5ju52a9misru35821zuqysd0,89o540ofjy06lpx1i8i78qvis
2025-09-28,7,Basel 1-2 Luzern,Basel,Luzern,d5ju52a9misru35821zuqysd0,88evv15j69ifdbpv6r61hvcic
2025-09-28,7,Young Boys 4-2 Thun,Young Boys,Thun,d5ju52a9misru35821zuqysd0,8a394yubmvcobc7ytmtl4yej8
2025-09-27,7,Zürich 3-1 St.Gallen,Zürich,St.Gallen,d5ju52a9misru35821zuqysd0,8aii5o2lgx65hv6jx5dlg09w4
2025-09-27,7,Servette 4-0 Winterthur,Servette,Winterthur,d5ju52a9misru35821zuqysd0,8990dn5rxhova1y4u37j6gcno
2025-09-27,7,Lugano 2-1 Grasshoppers,Lugano,Grasshoppers,d5ju52a9misru35821zuqysd0,88ty5cuu57bkbdr7w2dgdjpqs
2025-09-17,4,Lugano 1-1 Lausanne-Sport,Lugano,Lausanne-Sport,d5ju52a9misru35821zuqysd0,82gftlgaaiw2nw7repjdjs6c4
2025-09-17,4,Sion 0-2 Servette,Sion,Servette,d5ju52a9misru35821zuqysd0,815hvcff59bzf5ufddgg0sh78
2025-09-14,6,Luzern 1-2 Young Boys,Luzern,Young Boys,d5ju52a9misru35821zuqysd0,87zsimz97khk7pnxec9spq238
2025-09-14,6,Grasshoppers 3-1 Lausanne-Sport,Grasshoppers,Lausanne-Sport,d5ju52a9misru35821zuqysd0,87knn7139al7ips655dhus104
2025-09-14,6,Winterthur 2-3 Sion,Winterthur,Sion,d5ju52a9misru35821zuqysd0,873wgo6pa66f7rhe2vc8f57v8
2025-09-13,6,St.Gallen 1-0 Lugano,St.Gallen,Lugano,d5ju52a9misru35821zuqysd0,86ouxy575in8rjds7sza7kr9w
2025-09-13,6,Thun 1-3 Basel,Thun,Basel,d5ju52a9misru35821zuqysd0,869zrutqgypnptdav95xquiac
2025-09-13,6,Zürich 2-1 Servette,Zürich,Servette,d5ju52a9misru35821zuqysd0,85u4hoid4cjrnurfd4thp7ifo
2025-08-31,5,Young Boys 3-1 Lugano,Young Boys,Lugano,d5ju52a9misru35821zuqysd0,85eqifj0gao71itbe183oe238
2025-08-31,5,Servette 2-2 Luzern,Servette,Luzern,d5ju52a9misru35821zuqysd0,84zldeciat2z7gt5vl3wx5qfo
