Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-06-20,19,Daugavpils 1-0 Grobiņa,Daugavpils,Grobiņa,d1tk0recez2ejvsidutwviwwk,b005wm9bouqn0yt4j6uxmpvkk
2026-06-17,18,Riga FC 2-1 RFS,Riga FC,RFS,d1tk0recez2ejvsidutwviwwk,azh3pmqm5vfua1h96fd7ei5g4
2026-06-17,18,Tukums 2-1 Auda,Tukums,Auda,d1tk0recez2ejvsidutwviwwk,ayxn9b32mtqqoeonadj7adfkk
2026-06-17,18,Jelgava 0-2 Ogre United,Jelgava,Ogre United,d1tk0recez2ejvsidutwviwwk,aydmbg69ml3xtwfzl7gggatxw
2026-06-16,18,Grobiņa 1-0 Liepāja,Grobiņa,Liepāja,d1tk0recez2ejvsidutwviwwk,axswaf6nzlgup0z0e3strf1uc
2026-06-16,18,Daugavpils 0-0 Super Nova,Daugavpils,Super Nova,d1tk0recez2ejvsidutwviwwk,ax2nzgch2b53r78jo6kj8ruac
2026-06-13,17,Auda 1-1 Jelgava,Auda,Jelgava,d1tk0recez2ejvsidutwviwwk,awimdd6iwpcnt4glcynenn1g4
2026-06-13,17,Grobiņa 1-3 RFS,Grobiņa,RFS,d1tk0recez2ejvsidutwviwwk,avyj9yrb35dex45d2ns5tp1qs
2026-06-13,17,Ogre United 1-4 Riga FC,Ogre United,Riga FC,d1tk0recez2ejvsidutwviwwk,avd8nfjz2yrpvv9jgwb9aba50
2026-06-12,17,Liepāja 2-1 Super Nova,Liepāja,Super Nova,d1tk0recez2ejvsidutwviwwk,autsyo2gph4m5omja8vbvwpw4
2026-06-12,17,Tukums 1-1 Daugavpils,Tukums,Daugavpils,d1tk0recez2ejvsidutwviwwk,aua3tuiixf261z87cgba0ugb8
2026-05-31,16,Jelgava 1-1 Daugavpils,Jelgava,Daugavpils,d1tk0recez2ejvsidutwviwwk,atpx62iesdlyg94s90vzp0yz8
2026-05-30,16,Auda 2-0 Ogre United,Auda,Ogre United,d1tk0recez2ejvsidutwviwwk,at21umfm0pt7yxgu32rif534k
2026-05-30,16,Liepāja 3-0 Tukums,Liepāja,Tukums,d1tk0recez2ejvsidutwviwwk,ases5ns5p58eebtpl86di6o7o
2026-05-29,16,Super Nova 1-2 RFS,Super Nova,RFS,d1tk0recez2ejvsidutwviwwk,arvasi2892sgg01xqi2q3rjf8
2026-05-29,16,Riga FC 2-0 Grobiņa,Riga FC,Grobiņa,d1tk0recez2ejvsidutwviwwk,arbngbau4uoni42dcwo9xqcd0
2026-05-26,15,Daugavpils 0-1 Auda,Daugavpils,Auda,d1tk0recez2ejvsidutwviwwk,aqstecrgnctqmgmflga3z7bpw
2026-05-26,15,Jelgava 1-1 Liepāja,Jelgava,Liepāja,d1tk0recez2ejvsidutwviwwk,aq7riyu2bu58d5u0hqlq155w4
2026-05-25,15,RFS 3-1 Tukums,RFS,Tukums,d1tk0recez2ejvsidutwviwwk,apnsqnncnvgl2s7djjdtgzx1w
2026-05-25,15,Ogre United 1-1 Grobiņa,Ogre United,Grobiņa,d1tk0recez2ejvsidutwviwwk,ap4enf4ifqr95p7ukr4iw76s4
2026-05-24,15,Riga FC 3-0 Super Nova,Riga FC,Super Nova,d1tk0recez2ejvsidutwviwwk,aol95fd1axd4oy8ko7w0qdl3o
2026-05-22,14,Auda 3-1 Liepāja,Auda,Liepāja,d1tk0recez2ejvsidutwviwwk,anv78o7sgdn8asu3qskej52c4
2026-05-21,14,RFS 4-0 Jelgava,RFS,Jelgava,d1tk0recez2ejvsidutwviwwk,an9hgu6dyejl46xdgu1pvknbo
2026-05-21,14,Daugavpils 3-1 Ogre United,Daugavpils,Ogre United,d1tk0recez2ejvsidutwviwwk,amq7gedx15i7ystd2sgku8k5w
2026-05-20,14,Grobiņa 0-2 Super Nova,Grobiņa,Super Nova,d1tk0recez2ejvsidutwviwwk,am6o089ho77hwbnpujc2p8t1w
2026-05-20,14,Tukums 1-3 Riga FC,Tukums,Riga FC,d1tk0recez2ejvsidutwviwwk,allklamz4czyn1nrnw6z7swes
2026-05-17,13,Liepāja 2-1 Daugavpils,Liepāja,Daugavpils,d1tk0recez2ejvsidutwviwwk,akbaaasf8qkmuihfei3b7orv8
2026-05-17,13,Auda 0-3 RFS,Auda,RFS,d1tk0recez2ejvsidutwviwwk,akucc36mur0suc0klujwi1s0k
2026-05-16,13,Riga FC 2-2 Jelgava,Riga FC,Jelgava,d1tk0recez2ejvsidutwviwwk,ajry87gh0prt2cpcr6dfe9wd0
2026-05-16,13,Super Nova 3-1 Ogre United,Super Nova,Ogre United,d1tk0recez2ejvsidutwviwwk,aj8gzeznr1r9fh3gcy75u2has
2026-05-15,13,Grobiņa 3-3 Tukums,Grobiņa,Tukums,d1tk0recez2ejvsidutwviwwk,aiot8zafg3zgoecmbogq8v0us
2026-05-13,12,Daugavpils 0-1 RFS,Daugavpils,RFS,d1tk0recez2ejvsidutwviwwk,ai5kwk2rvx5kn2sn89dhc1ses
2026-05-12,12,Riga FC 4-1 Auda,Riga FC,Auda,d1tk0recez2ejvsidutwviwwk,ahmn1jdegsea2g3t775kppj4k
2026-05-12,12,Liepāja 4-1 Ogre United,Liepāja,Ogre United,d1tk0recez2ejvsidutwviwwk,ah3gc3ec3g8tlmkb196j1ve38
2026-05-11,12,Super Nova 1-1 Tukums,Super Nova,Tukums,d1tk0recez2ejvsidutwviwwk,agjlxb5524p3k7ns1ec5jy8es
2026-05-11,12,Grobiņa 0-0 Jelgava,Grobiņa,Jelgava,d1tk0recez2ejvsidutwviwwk,afyfmq43kwts5dsn9ty1sa1hw
2026-05-08,11,RFS 5-0 Liepāja,RFS,Liepāja,d1tk0recez2ejvsidutwviwwk,afef45p1gjzq69e9rbnbizf9w
2026-05-08,11,Daugavpils 1-3 Riga FC,Daugavpils,Riga FC,d1tk0recez2ejvsidutwviwwk,aev99kit376d90dzf47zv7lzo
2026-05-07,11,Auda 7-0 Grobiņa,Auda,Grobiņa,d1tk0recez2ejvsidutwviwwk,aebgymbt6day8ryqbvfvxg45w
2026-05-07,11,Tukums 6-1 Ogre United,Tukums,Ogre United,d1tk0recez2ejvsidutwviwwk,ads34ahykwxyyqyyzax94ns44
2026-05-06,11,Jelgava 1-0 Super Nova,Jelgava,Super Nova,d1tk0recez2ejvsidutwviwwk,ad8i36jb7renb5nakv1vtgnx0
2026-05-03,10,Riga FC 1-0 Liepāja,Riga FC,Liepāja,d1tk0recez2ejvsidutwviwwk,acoyxqecnlz67bsskdkex6e50
2026-05-02,10,Ogre United 3-4 RFS,Ogre United,RFS,d1tk0recez2ejvsidutwviwwk,ac4qftu04ilp205h2alkiktuc
2026-05-02,10,Grobiņa 1-1 Daugavpils,Grobiņa,Daugavpils,d1tk0recez2ejvsidutwviwwk,ablwcq44ziczbifw0nnknip04
2026-05-01,10,Super Nova 1-2 Auda,Super Nova,Auda,d1tk0recez2ejvsidutwviwwk,ab174tu42skq60ahh9meotmac
2026-05-01,10,Tukums 5-0 Jelgava,Tukums,Jelgava,d1tk0recez2ejvsidutwviwwk,aadrhv227cno45w8i0zhboyz8
2026-04-28,9,RFS 3-3 Riga FC,RFS,Riga FC,d1tk0recez2ejvsidutwviwwk,a9uq0zfgsfo7hacz51y9du51w
2026-04-28,9,Liepāja 1-1 Grobiņa,Liepāja,Grobiņa,d1tk0recez2ejvsidutwviwwk,a9b3muot38j9h2n2467q1c0es
2026-04-27,9,Ogre United 0-1 Jelgava,Ogre United,Jelgava,d1tk0recez2ejvsidutwviwwk,a8rzhcppex2ob7z2er211ylg4
2026-04-27,9,Daugavpils 0-1 Super Nova,Daugavpils,Super Nova,d1tk0recez2ejvsidutwviwwk,a88pyhzn7j7d9is2xkewoiot0
2026-04-26,9,Auda 2-1 Tukums,Auda,Tukums,d1tk0recez2ejvsidutwviwwk,a7plzpz4t7kktor71700f0tuc
2026-04-23,8,Super Nova 1-2 Liepāja,Super Nova,Liepāja,d1tk0recez2ejvsidutwviwwk,a7620d6civaeygtb4lde7eivo
