Date,Round,Match,Home,Away
2025-04-06,5,San Antonio 1-2 Phoenix Rising,San Antonio,Phoenix Rising
2025-04-05,5,Las Vegas Lights 1-0 Orange County SC,Las Vegas Lights,Orange County SC
2025-04-05,5,Sacramento Republic 1-1 Louisville City,Sacramento Republic,Louisville City
2025-04-05,5,El Paso Locomotive 2-1 Lexington,El Paso Locomotive,Lexington
2025-04-05,5,Indy Eleven 2-2 North Carolina,Indy Eleven,North Carolina
2025-04-05,5,Charleston Battery 2-1 Tampa Bay Rowdies,Charleston Battery,Tampa Bay Rowdies
2025-04-05,5,Loudoun United 2-0 Hartford Athletic,Loudoun United,Hartford Athletic
2025-04-05,5,Oakland Roots 0-3 Rhode Island,Oakland Roots,Rhode Island
2025-04-05,5,Detroit City 0-0 Monterey Bay,Detroit City,Monterey Bay
2025-03-29,4,Oakland Roots 0-0 Las Vegas Lights,Oakland Roots,Las Vegas Lights
2025-03-29,4,Monterey Bay 3-1 Phoenix Rising,Monterey Bay,Phoenix Rising
2025-03-29,4,Pittsburgh Riverhounds 2-0 Birmingham Legion,Pittsburgh Riverhounds,Birmingham Legion
2025-03-29,4,Miami 0-1 New Mexico United,Miami,New Mexico United
2025-03-29,4,Lexington 2-3 San Antonio,Lexington,San Antonio
2025-03-29,4,Indy Eleven 2-3 Colorado Springs,Indy Eleven,Colorado Springs
2025-03-29,4,North Carolina 2-1 Charleston Battery,North Carolina,Charleston Battery
2025-03-29,4,Louisville City 2-0 Detroit City,Louisville City,Detroit City
2025-03-29,4,Loudoun United 2-0 Rhode Island,Loudoun United,Rhode Island
2025-03-29,4,Hartford Athletic 1-2 El Paso Locomotive,Hartford Athletic,El Paso Locomotive
2025-03-28,4,FC Tulsa 1-0 Sacramento Republic,FC Tulsa,Sacramento Republic
2025-03-22,3,Sacramento Republic 2-2 Colorado Springs,Sacramento Republic,Colorado Springs
2025-03-22,3,Phoenix Rising 2-2 Rhode Island,Phoenix Rising,Rhode Island
2025-03-22,3,Orange County SC 0-3 Monterey Bay,Orange County SC,Monterey Bay
2025-03-22,3,Oakland Roots 1-2 San Antonio,Oakland Roots,San Antonio
2025-03-22,3,FC Tulsa 0-1 North Carolina,FC Tulsa,North Carolina
2025-03-22,3,Pittsburgh Riverhounds 1-0 Hartford Athletic,Pittsburgh Riverhounds,Hartford Athletic
2025-03-22,3,Miami 1-2 Tampa Bay Rowdies,Miami,Tampa Bay Rowdies
2025-03-22,3,Lexington 1-1 Indy Eleven,Lexington,Indy Eleven
2025-03-22,3,New Mexico United 1-0 El Paso Locomotive,New Mexico United,El Paso Locomotive
2025-03-22,3,Louisville City 2-0 Loudoun United,Louisville City,Loudoun United
2025-03-22,3,Detroit City 2-2 Birmingham Legion,Detroit City,Birmingham Legion
2025-03-16,2,Birmingham Legion 1-1 Louisville City,Birmingham Legion,Louisville City
2025-03-15,2,Orange County SC 2-2 Lexington,Orange County SC,Lexington
2025-03-15,2,Las Vegas Lights 2-3 New Mexico United,Las Vegas Lights,New Mexico United
2025-03-15,2,Monterey Bay 3-2 Oakland Roots,Monterey Bay,Oakland Roots
2025-03-15,2,El Paso Locomotive 4-4 Phoenix Rising,El Paso Locomotive,Phoenix Rising
2025-03-15,2,San Antonio 2-0 Pittsburgh Riverhounds,San Antonio,Pittsburgh Riverhounds
2025-03-15,2,FC Tulsa 1-0 Tampa Bay Rowdies,FC Tulsa,Tampa Bay Rowdies
2025-03-15,2,Charleston Battery 2-0 Rhode Island,Charleston Battery,Rhode Island
2025-03-15,2,Miami 1-3 Indy Eleven,Miami,Indy Eleven
2025-03-15,2,North Carolina 1-2 Loudoun United,North Carolina,Loudoun United
2025-03-15,2,Colorado Springs 1-2 Detroit City,Colorado Springs,Detroit City
2025-03-08,1,Las Vegas Lights 1-0 Tampa Bay Rowdies,Las Vegas Lights,Tampa Bay Rowdies
2025-03-08,1,Sacramento Republic 2-1 New Mexico United,Sacramento Republic,New Mexico United
2025-03-08,1,Orange County SC 4-2 Oakland Roots,Orange County SC,Oakland Roots
2025-03-08,1,Phoenix Rising 0-1 FC Tulsa,Phoenix Rising,FC Tulsa
2025-03-08,1,El Paso Locomotive 2-2 Colorado Springs,El Paso Locomotive,Colorado Springs
2025-03-08,1,San Antonio 1-0 Monterey Bay,San Antonio,Monterey Bay
2025-03-08,1,Birmingham Legion 1-3 Loudoun United,Birmingham Legion,Loudoun United
2025-03-08,1,Charleston Battery 1-2 Louisville City,Charleston Battery,Louisville City
2025-03-08,1,North Carolina 1-1 Pittsburgh Riverhounds,North Carolina,Pittsburgh Riverhounds
2025-03-08,1,Miami 0-2 Detroit City,Miami,Detroit City
2025-03-08,1,Lexington 2-0 Hartford Athletic,Lexington,Hartford Athletic
